pitcher,pitch_type,pitch_name,family,pitches,usage,whiff,putaway,velo
686993,ST,Sweeper,Breaking,216,0.2958904109589041,0.4387755102040816,0.41025641025641024,81.36805555555556
687064,FF,4-Seam FB,Fastball,581,0.4071478626489138,0.22012578616352202,0.18181818181818182,94.28330464716008
687064,FS,Splitter,Offspeed,282,0.19761737911702873,0.22556390977443608,0.1702127659574468,84.74184397163121
687064,SL,Slider,Breaking,207,0.14505956552207427,0.42990654205607476,0.4716981132075472,83.84637681159423
687064,SI,Sinker,Fastball,197,0.13805185704274703,0.10416666666666667,0.29411764705882354,93.59340101522844
687064,CU,Curveball,Breaking,160,0.11212333566923616,0.16,0.15789473684210525,75.104375
687075,SI,Sinker,Fastball,408,0.2562814070351759,0.15819209039548024,0.1746031746031746,96.25122549019608
687075,FC,Cutter,Fastball,366,0.22989949748743718,0.24,0.15625,93.00027322404371
687075,FF,4-Seam FB,Fastball,353,0.22173366834170855,0.23295454545454544,0.25842696629213485,96.88101983002832
687075,CU,Curveball,Breaking,171,0.10741206030150753,0.33766233766233766,0.33962264150943394,82.97894736842105
687075,ST,Sweeper,Breaking,161,0.10113065326633165,0.4090909090909091,0.3333333333333333,86.35714285714286
687075,CH,Changeup,Offspeed,133,0.0835427135678392,0.3125,0.16666666666666666,91.35338345864662
687209,FF,4-Seam FB,Fastball,164,0.5795053003533569,0.10810810810810811,0.0625,98.68536585365854
687209,ST,Sweeper,Breaking,70,0.24734982332155478,0.28125,0.21052631578947367,86.4657142857143
687209,FC,Cutter,Fastball,49,0.17314487632508835,0.2857142857142857,0.0,92.8795918367347
687223,ST,Sweeper,Breaking,102,0.3984375,0.37037037037037035,0.27586206896551724,73.82745098039216
687223,SI,Sinker,Fastball,85,0.33203125,0.08571428571428572,0.2,90.64470588235294
687223,FF,4-Seam FB,Fastball,42,0.1640625,0.25,0.25,91.30238095238096
687239,FF,4-Seam FB,Fastball,77,0.616,0.16666666666666666,0.125,96.1090909090909
687239,SL,Slider,Breaking,47,0.376,0.52,0.3333333333333333,88.60425531914895
687312,FF,4-Seam FB,Fastball,186,0.5867507886435331,0.21428571428571427,0.22727272727272727,92.88817204301075
687312,SL,Slider,Breaking,42,0.13249211356466878,0.17647058823529413,0.0,86.70714285714286
687330,SI,Sinker,Fastball,398,0.5913818722139673,0.12432432432432433,0.14,91.35502512562815
687330,CH,Changeup,Offspeed,166,0.24665676077265974,0.25,0.30434782608695654,85.90421686746988
687330,ST,Sweeper,Breaking,69,0.1025260029717682,0.2,0.25,78.3231884057971
687330,FF,4-Seam FB,Fastball,34,0.05052005943536404,0.25,0.18181818181818182,93.01176470588236
687377,SL,Slider,Breaking,218,0.3879003558718861,0.24778761061946902,0.125,86.88577981651378
687377,FF,4-Seam FB,Fastball,163,0.2900355871886121,0.3111111111111111,0.20454545454545456,96.79079754601227
687377,SI,Sinker,Fastball,107,0.1903914590747331,0.10909090909090909,0.0,96.77102803738319
687377,CH,Changeup,Offspeed,74,0.13167259786476868,0.46153846153846156,0.3125,86.17297297297297
687396,FF,4-Seam FB,Fastball,414,0.4842105263157895,0.2236842105263158,0.16091954022988506,94.28623188405797
687396,SL,Slider,Breaking,299,0.3497076023391813,0.4900662251655629,0.4067796610169492,84.1846153846154
687396,SI,Sinker,Fastball,86,0.10058479532163743,0.1875,0.13333333333333333,93.39069767441862
687396,FS,Splitter,Offspeed,56,0.06549707602339182,0.46875,0.4444444444444444,85.06071428571428
687473,FF,4-Seam FB,Fastball,151,0.2667844522968198,0.25396825396825395,0.2413793103448276,94.05562913907286
687473,CH,Changeup,Offspeed,102,0.18021201413427562,0.2549019607843137,0.11538461538461539,87.24313725490197
687473,SI,Sinker,Fastball,82,0.14487632508833923,0.18421052631578946,0.18181818181818182,92.84390243902439
687473,FC,Cutter,Fastball,73,0.12897526501766785,0.21052631578947367,0.08333333333333333,89.0958904109589
687473,ST,Sweeper,Breaking,72,0.127208480565371,0.175,0.35714285714285715,82.15416666666667
687473,SL,Slider,Breaking,54,0.09540636042402827,0.25,0.375,85.57222222222224
687473,CU,Curveball,Breaking,32,0.05653710247349823,0.0,0.0,79.328125
687531,FF,4-Seam FB,Fastball,96,0.4824120603015075,0.3902439024390244,0.4,95.4875
687531,ST,Sweeper,Breaking,44,0.22110552763819097,0.32142857142857145,0.14285714285714285,81.63181818181818
687562,FF,4-Seam FB,Fastball,267,0.33250311332503113,0.2534246575342466,0.3018867924528302,92.86779026217228
687562,SI,Sinker,Fastball,218,0.2714819427148194,0.09345794392523364,0.0,92.41238532110093
687562,CH,Changeup,Offspeed,205,0.25529265255292655,0.33884297520661155,0.23529411764705882,83.41463414634147
687562,ST,Sweeper,Breaking,48,0.05977584059775841,0.3333333333333333,0.16666666666666666,79.31666666666666
687562,CU,Curveball,Breaking,35,0.043586550435865505,0.13333333333333333,0.09090909090909091,78.97428571428571
687562,FC,Cutter,Fastball,30,0.037359900373599,0.2857142857142857,0.0,85.08999999999999
687570,SL,Slider,Breaking,347,0.30017301038062283,0.2768361581920904,0.27848101265822783,87.44582132564841
687570,FF,4-Seam FB,Fastball,344,0.2975778546712803,0.15,0.11764705882352941,95.43720930232558
687570,CU,Curveball,Breaking,201,0.17387543252595156,0.3625,0.3404255319148936,82.43731343283582
687570,CH,Changeup,Offspeed,139,0.12024221453287197,0.18571428571428572,0.3125,86.31798561151079
687570,SI,Sinker,Fastball,125,0.10813148788927336,0.13559322033898305,0.17647058823529413,94.98320000000001
687606,FC,Cutter,Fastball,242,0.43137254901960786,0.20909090909090908,0.3684210526315789,88.66033057851241
687606,FF,4-Seam FB,Fastball,195,0.34759358288770054,0.14130434782608695,0.1702127659574468,93.56974358974358
687606,CH,Changeup,Offspeed,86,0.1532976827094474,0.2413793103448276,0.0,86.69069767441862
687606,SL,Slider,Breaking,38,0.0677361853832442,0.25,0.16666666666666666,84.67105263157895
687765,FC,Cutter,Fastball,76,0.38,0.16666666666666666,0.18181818181818182,91.87105263157896
687765,SL,Slider,Breaking,40,0.2,0.3076923076923077,0.25,84.47999999999999
687765,SI,Sinker,Fastball,34,0.17,0.0,0.0,92.49117647058824
687765,CU,Curveball,Breaking,33,0.165,0.4375,0.5,81.56363636363636
687849,FF,4-Seam FB,Fastball,132,0.42718446601941745,0.1,0.2,92.60681818181818
687849,SL,Slider,Breaking,117,0.3786407766990291,0.3090909090909091,0.20833333333333334,87.07521367521369
687849,CU,Curveball,Breaking,53,0.1715210355987055,0.28,0.16666666666666666,81.94716981132073
687911,FF,4-Seam FB,Fastball,451,0.5918635170603674,0.17695473251028807,0.20192307692307693,91.84279379157428
687911,ST,Sweeper,Breaking,219,0.2874015748031496,0.21428571428571427,0.1388888888888889,80.77625570776256
687911,SI,Sinker,Fastball,84,0.11023622047244094,0.11764705882352941,0.25,91.35238095238095
687931,FF,4-Seam FB,Fastball,69,0.4011627906976744,0.13793103448275862,0.08333333333333333,92.95942028985509
687931,CH,Changeup,Offspeed,63,0.36627906976744184,0.3611111111111111,0.23076923076923078,83.32222222222222
687931,SL,Slider,Breaking,40,0.23255813953488372,0.21739130434782608,0.0,85.5025
687941,FF,4-Seam FB,Fastball,76,0.5170068027210885,0.20454545454545456,0.16666666666666666,95.40921052631579
687941,SL,Slider,Breaking,51,0.3469387755102041,0.2413793103448276,0.16666666666666666,88.96862745098038
688107,ST,Sweeper,Breaking,250,0.2642706131078224,0.2868217054263566,0.273972602739726,80.4052
688107,SI,Sinker,Fastball,242,0.2558139534883721,0.16326530612244897,0.11428571428571428,92.25413223140495
688107,FF,4-Seam FB,Fastball,217,0.22938689217758984,0.25,0.2608695652173913,92.4852534562212
688107,FC,Cutter,Fastball,169,0.17864693446088795,0.30337078651685395,0.13333333333333333,88.02485207100591
688107,CH,Changeup,Offspeed,68,0.07188160676532769,0.11428571428571428,0.125,87.46617647058825
688158,SI,Sinker,Fastball,128,0.2895927601809955,0.13559322033898305,0.1111111111111111,96.66484374999999
688158,FF,4-Seam FB,Fastball,125,0.2828054298642534,0.2727272727272727,0.27586206896551724,97.53439999999998
688158,CU,Curveball,Breaking,113,0.25565610859728505,0.40425531914893614,0.44,82.66725663716814
688158,SL,Slider,Breaking,76,0.17194570135746606,0.4722222222222222,0.36363636363636365,87.45263157894738
688297,SI,Sinker,Fastball,179,0.4904109589041096,0.11764705882352941,0.2727272727272727,96.03463687150838
688297,FC,Cutter,Fastball,92,0.25205479452054796,0.18604651162790697,0.23529411764705882,88.89347826086956
688297,FF,4-Seam FB,Fastball,79,0.21643835616438356,0.2777777777777778,0.3125,94.14936708860759
688642,FF,4-Seam FB,Fastball,267,0.24676524953789278,0.1484375,0.13725490196078433,94.51086142322097
688642,FC,Cutter,Fastball,266,0.24584103512014788,0.1724137931034483,0.1875,91.86917293233083
688642,ST,Sweeper,Breaking,162,0.14972273567467653,0.3582089552238806,0.35,84.02407407407408
688642,SI,Sinker,Fastball,135,0.12476894639556377,0.027777777777777776,0.0,93.72444444444444
688642,SL,Slider,Breaking,132,0.12199630314232902,0.3013698630136986,0.2222222222222222,84.80454545454546
688642,FS,Splitter,Offspeed,120,0.11090573012939002,0.36923076923076925,0.3103448275862069,86.19666666666666
688883,FF,4-Seam FB,Fastball,244,0.5236051502145923,0.28703703703703703,0.19444444444444445,95.44836065573772
688883,CU,Curveball,Breaking,109,0.23390557939914164,0.2777777777777778,0.15789473684210525,81.66146788990827
688883,SL,Slider,Breaking,107,0.2296137339055794,0.358974358974359,0.1111111111111111,85.61495327102801
689017,FF,4-Seam FB,Fastball,35,0.3888888888888889,0.21052631578947367,0.0,93.56000000000002
689147,ST,Sweeper,Breaking,321,0.4445983379501385,0.2781954887218045,0.3220338983050847,87.22803738317756
689147,FF,4-Seam FB,Fastball,239,0.33102493074792244,0.36607142857142855,0.3125,97.47866108786612
689147,SI,Sinker,Fastball,134,0.18559556786703602,0.11666666666666667,0.0,96.60074626865672
689225,FF,4-Seam FB,Fastball,72,0.48322147651006714,0.20512820512820512,0.14285714285714285,95.46111111111112
689225,SL,Slider,Breaking,36,0.24161073825503357,0.3181818181818182,0.25,89.69722222222224
689254,FC,Cutter,Fastball,362,0.4891891891891892,0.23595505617977527,0.2463768115942029,90.80303867403315
689254,ST,Sweeper,Breaking,300,0.40540540540540543,0.3472222222222222,0.3275862068965517,82.11633333333334
689254,CH,Changeup,Offspeed,78,0.10540540540540541,0.2702702702702703,0.23076923076923078,87.3153846153846
689266,SI,Sinker,Fastball,297,0.6036585365853658,0.2549019607843137,0.2459016393442623,93.85892255892257
689266,FC,Cutter,Fastball,160,0.3252032520325203,0.3068181818181818,0.3333333333333333,87.446875
689266,SL,Slider,Breaking,34,0.06910569105691057,0.5833333333333334,0.6,82.55588235294118
689296,ST,Sweeper,Breaking,202,0.2953216374269006,0.4842105263157895,0.4166666666666667,85.97475247524751
689296,FF,4-Seam FB,Fastball,194,0.28362573099415206,0.24444444444444444,0.16129032258064516,96.0417525773196
689296,CH,Changeup,Offspeed,151,0.22076023391812866,0.3783783783783784,0.30303030303030304,87.51986754966887
689296,SI,Sinker,Fastball,107,0.1564327485380117,0.15384615384615385,0.2,95.7158878504673
689296,FC,Cutter,Fastball,30,0.043859649122807015,0.3333333333333333,0.75,90.33666666666667
689441,FC,Cutter,Fastball,107,0.36271186440677966,0.2222222222222222,0.09090909090909091,87.37757009345796
689441,CU,Curveball,Breaking,61,0.20677966101694914,0.21875,0.2857142857142857,74.12131147540983
689441,FF,4-Seam FB,Fastball,54,0.18305084745762712,0.12,0.07142857142857142,91.31481481481484
689441,SI,Sinker,Fastball,50,0.1694915254237288,0.07407407407407407,0.0,91.32400000000001
689520,FF,4-Seam FB,Fastball,221,0.6636636636636637,0.23076923076923078,0.2702702702702703,92.64751131221719
689520,FC,Cutter,Fastball,66,0.1981981981981982,0.24242424242424243,0.08333333333333333,84.47727272727275
689520,CH,Changeup,Offspeed,46,0.13813813813813813,0.09523809523809523,0.14285714285714285,83.09130434782607
689546,SL,Slider,Breaking,228,0.6608695652173913,0.1509433962264151,0.14583333333333334,87.47587719298245
689546,SI,Sinker,Fastball,72,0.20869565217391303,0.11764705882352941,0.1111111111111111,94.80277777777776
689546,FF,4-Seam FB,Fastball,44,0.12753623188405797,0.2631578947368421,0.14285714285714285,94.90681818181817
689690,FF,4-Seam FB,Fastball,48,0.4247787610619469,0.2692307692307692,0.25,84.65208333333332
689690,CH,Changeup,Offspeed,43,0.3805309734513274,0.56,0.38461538461538464,72.87906976744186
689818,FF,4-Seam FB,Fastball,111,0.3546325878594249,0.22448979591836735,0.21052631578947367,96.84684684684684
689818,CU,Curveball,Breaking,89,0.28434504792332266,0.25,0.25,82.79775280898878
689818,FC,Cutter,Fastball,50,0.1597444089456869,0.25,0.3333333333333333,91.024
690155,FF,4-Seam FB,Fastball,74,0.42528735632183906,0.2222222222222222,0.3076923076923077,94.94864864864866
690155,SL,Slider,Breaking,39,0.22413793103448276,0.11764705882352941,0.0,88.18461538461537
690916,FF,4-Seam FB,Fastball,31,0.3974358974358974,0.2857142857142857,0.14285714285714285,96.52903225806453
690925,FF,4-Seam FB,Fastball,284,0.5062388591800356,0.211864406779661,0.1724137931034483,95.59049295774648
690925,SL,Slider,Breaking,277,0.49376114081996436,0.3671875,0.38333333333333336,86.03971119133574
690928,FF,4-Seam FB,Fastball,162,0.3347107438016529,0.1686746987951807,0.21428571428571427,95.34135802469136
690928,SL,Slider,Breaking,88,0.18181818181818182,0.225,0.26666666666666666,88.45340909090909
690928,ST,Sweeper,Breaking,77,0.1590909090909091,0.32432432432432434,0.2916666666666667,82.49870129870129
690928,SI,Sinker,Fastball,67,0.1384297520661157,0.22580645161290322,0.3333333333333333,95.16119402985075
690928,FS,Splitter,Offspeed,51,0.10537190082644628,0.22727272727272727,0.3333333333333333,89.02549019607844
690928,CU,Curveball,Breaking,39,0.08057851239669421,0.47058823529411764,0.42857142857142855,79.94102564102566
690953,FF,4-Seam FB,Fastball,206,0.4247422680412371,0.29464285714285715,0.19047619047619047,95.20436893203883
690953,CH,Changeup,Offspeed,77,0.15876288659793814,0.3333333333333333,0.25,87.53246753246754
690953,SL,Slider,Breaking,69,0.1422680412371134,0.26666666666666666,0.3333333333333333,87.41449275362321
690953,CU,Curveball,Breaking,63,0.12989690721649486,0.20689655172413793,0.2777777777777778,80.8111111111111
690953,ST,Sweeper,Breaking,41,0.08453608247422681,0.3157894736842105,0.25,83.44146341463413
690978,ST,Sweeper,Breaking,59,0.3597560975609756,0.34782608695652173,0.375,83.84915254237289
690978,FF,4-Seam FB,Fastball,48,0.2926829268292683,0.2631578947368421,0.6,95.43958333333335
690978,SL,Slider,Breaking,32,0.1951219512195122,0.26666666666666666,0.16666666666666666,88.49687499999999
690986,FF,4-Seam FB,Fastball,914,0.571964956195244,0.3111111111111111,0.2560386473429952,94.99070021881838
690986,SV,Slurve,Breaking,478,0.29912390488110135,0.27586206896551724,0.25263157894736843,82.16464435146443
690986,CH,Changeup,Offspeed,159,0.09949937421777222,0.2535211267605634,0.17857142857142858,86.16163522012579
690986,SI,Sinker,Fastball,47,0.029411764705882353,0.17391304347826086,0.0,94.41702127659573
690990,FF,4-Seam FB,Fastball,110,0.47413793103448276,0.22641509433962265,0.1875,95.63181818181822
690990,CH,Changeup,Offspeed,49,0.21120689655172414,0.40625,0.4375,88.52244897959184
690990,ST,Sweeper,Breaking,36,0.15517241379310345,0.6470588235294118,0.6666666666666666,83.80555555555556
690997,SI,Sinker,Fastball,634,0.3368756641870351,0.1494661921708185,0.18478260869565216,95.06750788643534
690997,FF,4-Seam FB,Fastball,378,0.20085015940488843,0.27325581395348836,0.2641509433962264,96.13174603174603
690997,ST,Sweeper,Breaking,293,0.15568544102019127,0.2857142857142857,0.24242424242424243,84.87679180887372
690997,CU,Curveball,Breaking,249,0.13230605738575982,0.3898305084745763,0.35714285714285715,81.84779116465864
690997,FC,Cutter,Fastball,186,0.09883103081827843,0.2755102040816326,0.29411764705882354,91.86236559139786
690997,CH,Changeup,Offspeed,120,0.06376195536663125,0.26865671641791045,0.22580645161290322,88.155
691008,FF,4-Seam FB,Fastball,72,0.4022346368715084,0.18518518518518517,0.0,95.48750000000001
691008,CU,Curveball,Breaking,46,0.2569832402234637,0.3157894736842105,0.25,82.68913043478261
691587,FF,4-Seam FB,Fastball,707,0.43241590214067277,0.24146341463414633,0.2545454545454545,98.16874115983028
691587,SL,Slider,Breaking,249,0.15229357798165138,0.4491525423728814,0.24324324324324326,87.80642570281125
691587,ST,Sweeper,Breaking,230,0.14067278287461774,0.3577981651376147,0.3877551020408163,83.42826086956522
691587,SI,Sinker,Fastball,179,0.10948012232415902,0.17045454545454544,0.22727272727272727,97.65530726256983
691587,CH,Changeup,Offspeed,168,0.10275229357798166,0.4027777777777778,0.3333333333333333,89.77559523809525
691587,CU,Curveball,Breaking,102,0.062385321100917435,0.3142857142857143,0.15384615384615385,80.92745098039217
691594,FA,Fastball,Fastball,40,1.0,0.045454545454545456,0.2,62.67
691725,FF,4-Seam FB,Fastball,400,0.3352891869237217,0.10582010582010581,0.11864406779661017,96.52275
691725,SL,Slider,Breaking,255,0.21374685666387258,0.38596491228070173,0.4634146341463415,88.14509803921568
691725,FS,Splitter,Offspeed,169,0.14165968147527241,0.3888888888888889,0.2826086956521739,87.42603550295858
691725,ST,Sweeper,Breaking,138,0.11567476948868399,0.23076923076923078,0.0,83.06521739130434
691725,SI,Sinker,Fastball,125,0.10477787091366303,0.08695652173913043,0.09090909090909091,95.16560000000001
691725,CU,Curveball,Breaking,106,0.08885163453478626,0.23636363636363636,0.18181818181818182,81.16981132075472
691769,FF,4-Seam FB,Fastball,127,0.5990566037735849,0.15873015873015872,0.16,90.40944881889763
691769,CU,Curveball,Breaking,36,0.16981132075471697,0.13333333333333333,0.0,81.13888888888887
691769,SL,Slider,Breaking,34,0.16037735849056603,0.21052631578947367,0.2222222222222222,80.73235294117646
691799,FF,4-Seam FB,Fastball,432,0.4897959183673469,0.2956521739130435,0.3137254901960784,98.25902777777777
691799,CU,Curveball,Breaking,236,0.2675736961451247,0.3614457831325301,0.34146341463414637,84.00466101694914
691799,SL,Slider,Breaking,134,0.15192743764172337,0.3225806451612903,0.2894736842105263,89.5738805970149
691799,SI,Sinker,Fastball,72,0.08163265306122448,0.1388888888888889,0.0,99.23194444444444
691945,CU,Curveball,Breaking,71,0.4797297297297297,0.3448275862068966,0.4117647058823529,84.47464788732394
691945,FF,4-Seam FB,Fastball,50,0.33783783783783783,0.21739130434782608,0.16666666666666666,95.18
691946,FF,4-Seam FB,Fastball,105,0.36971830985915494,0.3055555555555556,0.125,97.18666666666668
691946,CH,Changeup,Offspeed,77,0.2711267605633803,0.20512820512820512,0.1111111111111111,87.44155844155844
691946,SL,Slider,Breaking,43,0.15140845070422534,0.5,0.6,90.65581395348836
691946,SI,Sinker,Fastball,36,0.1267605633802817,0.3076923076923077,0.14285714285714285,97.20277777777777
691951,FF,4-Seam FB,Fastball,288,0.4721311475409836,0.12121212121212122,0.07142857142857142,92.09027777777777
691951,CH,Changeup,Offspeed,189,0.30983606557377047,0.3333333333333333,0.20454545454545456,80.24338624338624
691951,FC,Cutter,Fastball,59,0.09672131147540984,0.125,0.125,86.5677966101695
691951,CU,Curveball,Breaking,46,0.07540983606557378,0.2222222222222222,0.0,74.77608695652174
692230,FF,4-Seam FB,Fastball,81,0.3201581027667984,0.0975609756097561,0.08333333333333333,93.8320987654321
692230,CH,Changeup,Offspeed,76,0.30039525691699603,0.45,0.3888888888888889,87.57894736842103
692230,FC,Cutter,Fastball,60,0.23715415019762845,0.19230769230769232,0.0,90.12833333333334
693312,FF,4-Seam FB,Fastball,114,0.4978165938864629,0.16666666666666666,0.13333333333333333,96.83684210526316
693312,SL,Slider,Breaking,76,0.3318777292576419,0.2692307692307692,0.0,90.00657894736842
693312,CU,Curveball,Breaking,35,0.15283842794759825,0.3333333333333333,0.4,83.75142857142858
693313,SI,Sinker,Fastball,41,0.3037037037037037,0.09090909090909091,0.0,95.23170731707317
693313,FC,Cutter,Fastball,30,0.2222222222222222,0.3333333333333333,0.25,92.56999999999996
693433,FF,4-Seam FB,Fastball,832,0.4762449914138523,0.2650334075723831,0.25157232704402516,95.81610576923077
693433,SI,Sinker,Fastball,313,0.17916428162564396,0.12048192771084337,0.18604651162790697,95.60638977635784
693433,SL,Slider,Breaking,259,0.1482541499713795,0.27941176470588236,0.26666666666666666,86.8976833976834
693433,ST,Sweeper,Breaking,224,0.12821980538065256,0.3524590163934426,0.3787878787878788,84.36473214285715
693433,CH,Changeup,Offspeed,115,0.0658271322266743,0.1875,0.25,89.48434782608695
693645,FF,4-Seam FB,Fastball,913,0.43915343915343913,0.33794466403162055,0.3300970873786408,97.84184008762323
693645,FC,Cutter,Fastball,560,0.26936026936026936,0.21981424148606812,0.24778761061946902,94.575
693645,SI,Sinker,Fastball,408,0.19624819624819625,0.16336633663366337,0.18292682926829268,97.66495098039216
693645,CU,Curveball,Breaking,165,0.07936507936507936,0.3787878787878788,0.3,85.30969696969697
693645,SL,Slider,Breaking,32,0.015392015392015393,0.2222222222222222,0.25,89.2875
693686,SI,Sinker,Fastball,446,0.400359066427289,0.1542056074766355,0.1320754716981132,95.98811659192825
693686,CU,Curveball,Breaking,279,0.2504488330341113,0.2047244094488189,0.29310344827586204,80.67240143369175
693686,FF,4-Seam FB,Fastball,196,0.17594254937163376,0.24752475247524752,0.25,95.93775510204081
693686,SL,Slider,Breaking,190,0.17055655296229802,0.20652173913043478,0.225,87.33368421052633
693821,SI,Sinker,Fastball,430,0.26741293532338306,0.1329479768786127,0.22727272727272727,91.23674418604652
693821,SL,Slider,Breaking,427,0.26554726368159204,0.30603448275862066,0.32608695652173914,83.15362997658079
693821,FF,4-Seam FB,Fastball,371,0.23072139303482586,0.17419354838709677,0.19230769230769232,92.55714285714285
693821,FC,Cutter,Fastball,239,0.1486318407960199,0.2302158273381295,0.23529411764705882,88.6284518828452
693821,CH,Changeup,Offspeed,141,0.08768656716417911,0.2878787878787879,0.3181818181818182,85.63191489361704
693855,CH,Changeup,Offspeed,387,0.30935251798561153,0.36180904522613067,0.3404255319148936,83.54263565891473
693855,FF,4-Seam FB,Fastball,332,0.2653876898481215,0.2485207100591716,0.21621621621621623,91.61746987951807
693855,ST,Sweeper,Breaking,291,0.23261390887290168,0.3443708609271523,0.35,81.35463917525772
693855,SI,Sinker,Fastball,166,0.13269384492406075,0.07407407407407407,0.0,90.20361445783132
693855,SL,Slider,Breaking,40,0.0319744204636291,0.125,0.1,82.69000000000001
694037,FF,4-Seam FB,Fastball,195,0.6565656565656566,0.23423423423423423,0.28205128205128205,99.42102564102564
694037,SL,Slider,Breaking,75,0.25252525252525254,0.4838709677419355,0.3076923076923077,90.36
694297,FF,4-Seam FB,Fastball,239,0.22399250234301782,0.13157894736842105,0.17073170731707318,93.2355648535565
694297,SI,Sinker,Fastball,218,0.204311152764761,0.09821428571428571,0.07692307692307693,93.11284403669725
694297,CU,Curveball,Breaking,188,0.17619493908153702,0.3333333333333333,0.34375,82.19521276595745
694297,ST,Sweeper,Breaking,152,0.14245548266166824,0.3194444444444444,0.28205128205128205,84.32631578947367
694297,CH,Changeup,Offspeed,135,0.12652296157450796,0.2535211267605634,0.3181818181818182,87.02592592592593
694297,FC,Cutter,Fastball,135,0.12652296157450796,0.2375,0.18181818181818182,90.28
694298,FF,4-Seam FB,Fastball,37,0.49333333333333335,0.1875,0.5,90.95135135135136
694335,SI,Sinker,Fastball,348,0.44387755102040816,0.12790697674418605,0.17307692307692307,96.20258620689656
694335,ST,Sweeper,Breaking,255,0.3252551020408163,0.27586206896551724,0.26,86.61450980392159
694335,FC,Cutter,Fastball,175,0.22321428571428573,0.19101123595505617,0.1724137931034483,91.98342857142858
694341,FF,4-Seam FB,Fastball,67,0.48201438848920863,0.2222222222222222,0.0,92.41791044776119
694341,SL,Slider,Breaking,47,0.3381294964028777,0.5,0.16666666666666666,83.78297872340426
694346,SI,Sinker,Fastball,157,0.25363489499192243,0.17857142857142858,0.26666666666666666,94.56560509554141
694346,SL,Slider,Breaking,130,0.210016155088853,0.2714285714285714,0.25,87.76307692307692
694346,FC,Cutter,Fastball,119,0.19224555735056542,0.2127659574468085,0.0,91.85378151260501
694346,FF,4-Seam FB,Fastball,119,0.19224555735056542,0.23404255319148937,0.3333333333333333,95.4487394957983
694346,CU,Curveball,Breaking,82,0.13247172859450726,0.26666666666666666,0.3333333333333333,84.25975609756098
694350,FF,4-Seam FB,Fastball,30,0.46875,0.16666666666666666,0.0,94.07333333333331
694360,FC,Cutter,Fastball,168,0.4148148148148148,0.3333333333333333,0.3125,91.26785714285714
694360,SI,Sinker,Fastball,102,0.2518518518518518,0.11363636363636363,0.15384615384615385,96.6480392156863
694360,ST,Sweeper,Breaking,63,0.15555555555555556,0.28,0.15789473684210525,88.1968253968254
694360,FF,4-Seam FB,Fastball,58,0.14320987654320988,0.21739130434782608,0.23076923076923078,97.41551724137932
694361,FF,4-Seam FB,Fastball,382,0.5079787234042553,0.20754716981132076,0.1864406779661017,97.54162303664921
694361,ST,Sweeper,Breaking,207,0.2752659574468085,0.2956521739130435,0.3148148148148148,88.61014492753624
694361,CU,Curveball,Breaking,122,0.1622340425531915,0.21212121212121213,0.2857142857142857,84.94426229508196
694361,SL,Slider,Breaking,41,0.05452127659574468,0.1875,0.0,90.86829268292682
694363,FF,4-Seam FB,Fastball,49,0.29518072289156627,0.05263157894736842,0.0,93.43469387755101
694363,CH,Changeup,Offspeed,34,0.20481927710843373,0.36363636363636365,0.4,84.90588235294116
694363,SL,Slider,Breaking,34,0.20481927710843373,0.16666666666666666,0.16666666666666666,84.47941176470587
694397,FF,4-Seam FB,Fastball,45,0.45,0.15,0.2,94.58444444444444
694462,SI,Sinker,Fastball,83,0.386046511627907,0.09375,0.25,94.23975903614458
694462,FS,Splitter,Offspeed,41,0.19069767441860466,0.3125,0.25,84.05853658536586
694462,FC,Cutter,Fastball,34,0.15813953488372093,0.07692307692307693,0.0,91.28823529411764
694462,SL,Slider,Breaking,31,0.14418604651162792,0.38461538461538464,1.0,85.20967741935482
694477,FC,Cutter,Fastball,580,0.41517537580529706,0.2996742671009772,0.25287356321839083,89.59344827586207
694477,FF,4-Seam FB,Fastball,358,0.25626342161775234,0.29411764705882354,0.25274725274725274,95.09776536312849
694477,SI,Sinker,Fastball,302,0.21617752326413744,0.13076923076923078,0.13513513513513514,95.08576158940397
694477,SV,Slurve,Breaking,136,0.09735146743020759,0.25,0.20512820512820512,85.54558823529412
694680,FF,4-Seam FB,Fastball,82,0.4270833333333333,0.3902439024390244,0.4,95.07073170731708
694680,FC,Cutter,Fastball,46,0.23958333333333334,0.13636363636363635,0.0,88.67608695652176
694680,FS,Splitter,Offspeed,42,0.21875,0.18181818181818182,0.2857142857142857,87.08809523809524
694738,SI,Sinker,Fastball,720,0.35910224438902744,0.09328358208955224,0.13513513513513514,93.37805555555555
694738,CU,Curveball,Breaking,520,0.2593516209476309,0.3565217391304348,0.34710743801652894,76.71423076923075
694738,CH,Changeup,Offspeed,400,0.19950124688279303,0.30454545454545456,0.23404255319148937,87.19200000000001
694738,FC,Cutter,Fastball,279,0.13915211970074812,0.29838709677419356,0.325,89.0415770609319
694738,FF,4-Seam FB,Fastball,86,0.0428927680798005,0.38461538461538464,0.38095238095238093,92.9511627906977
694795,FF,4-Seam FB,Fastball,57,0.40425531914893614,0.3076923076923077,0.2857142857142857,97.12280701754386
694795,ST,Sweeper,Breaking,47,0.3333333333333333,0.2777777777777778,0.2,85.25744680851064
694819,FF,4-Seam FB,Fastball,1135,0.6267255659856433,0.41403508771929826,0.3933649289099526,100.38872246696035
