pitcher,pitch_type,pitch_name,family,pitches,usage,whiff,putaway,velo
688642,FF,4-Seam FB,Fastball,308,0.24213836477987422,0.14482758620689656,0.12727272727272726,94.42727272727272
688642,FC,Cutter,Fastball,299,0.235062893081761,0.18125,0.16666666666666666,91.86755852842809
688642,ST,Sweeper,Breaking,192,0.1509433962264151,0.37037037037037035,0.38461538461538464,84.171875
688642,SI,Sinker,Fastball,168,0.1320754716981132,0.02247191011235955,0.0,93.65654761904761
688642,SL,Slider,Breaking,165,0.12971698113207547,0.29591836734693877,0.24561403508771928,85.03030303030303
688642,FS,Splitter,Offspeed,140,0.11006289308176101,0.3888888888888889,0.3,86.13357142857143
688883,FF,4-Seam FB,Fastball,244,0.5236051502145923,0.28703703703703703,0.19444444444444445,95.44836065573772
688883,CU,Curveball,Breaking,109,0.23390557939914164,0.2777777777777778,0.15789473684210525,81.66146788990827
688883,SL,Slider,Breaking,107,0.2296137339055794,0.358974358974359,0.1111111111111111,85.61495327102801
689017,FF,4-Seam FB,Fastball,55,0.4365079365079365,0.14814814814814814,0.0,93.34
689017,CH,Changeup,Offspeed,32,0.25396825396825395,0.3333333333333333,0.2857142857142857,85.25312500000001
689147,ST,Sweeper,Breaking,413,0.4365750528541226,0.26704545454545453,0.325,87.09297820823244
689147,FF,4-Seam FB,Fastball,314,0.33192389006342493,0.33098591549295775,0.2542372881355932,97.27929936305733
689147,SI,Sinker,Fastball,169,0.17864693446088795,0.11842105263157894,0.0,96.43431952662722
689147,FS,Splitter,Offspeed,50,0.052854122621564484,0.4,0.375,92.296
689149,FC,Cutter,Fastball,63,0.40384615384615385,0.14814814814814814,0.1,92.84126984126985
689149,CU,Curveball,Breaking,46,0.2948717948717949,0.15789473684210525,0.1111111111111111,84.28695652173913
689149,ST,Sweeper,Breaking,44,0.28205128205128205,0.3103448275862069,0.2727272727272727,83.73636363636363
689225,FF,4-Seam FB,Fastball,72,0.48322147651006714,0.20512820512820512,0.14285714285714285,95.46111111111112
689225,SL,Slider,Breaking,36,0.24161073825503357,0.3181818181818182,0.25,89.69722222222224
689254,FC,Cutter,Fastball,436,0.49265536723163844,0.2409090909090909,0.25609756097560976,90.83738532110091
689254,ST,Sweeper,Breaking,357,0.4033898305084746,0.35119047619047616,0.3333333333333333,82.13865546218487
689254,CH,Changeup,Offspeed,92,0.103954802259887,0.25,0.2,87.34999999999998
689266,SI,Sinker,Fastball,412,0.6140089418777943,0.24545454545454545,0.2222222222222222,93.79053398058252
689266,FC,Cutter,Fastball,222,0.33084947839046197,0.31932773109243695,0.325,87.35315315315316
689266,SL,Slider,Breaking,36,0.05365126676602087,0.5833333333333334,0.6,82.47222222222223
689296,ST,Sweeper,Breaking,236,0.2957393483709273,0.45454545454545453,0.3793103448275862,85.99237288135592
689296,FF,4-Seam FB,Fastball,231,0.2894736842105263,0.22727272727272727,0.15384615384615385,96.15757575757574
689296,CH,Changeup,Offspeed,179,0.22431077694235588,0.35802469135802467,0.2702702702702703,87.64189944134078
689296,SI,Sinker,Fastball,112,0.14035087719298245,0.14814814814814814,0.2,95.71339285714286
689296,FC,Cutter,Fastball,40,0.05012531328320802,0.30434782608695654,0.75,90.64
689441,FC,Cutter,Fastball,107,0.36271186440677966,0.2222222222222222,0.09090909090909091,87.37757009345796
689441,CU,Curveball,Breaking,61,0.20677966101694914,0.21875,0.2857142857142857,74.12131147540983
689441,FF,4-Seam FB,Fastball,54,0.18305084745762712,0.12,0.07142857142857142,91.31481481481484
689441,SI,Sinker,Fastball,50,0.1694915254237288,0.07407407407407407,0.0,91.32400000000001
689520,FF,4-Seam FB,Fastball,221,0.6636636636636637,0.23076923076923078,0.2702702702702703,92.64751131221719
689520,FC,Cutter,Fastball,66,0.1981981981981982,0.24242424242424243,0.08333333333333333,84.47727272727275
689520,CH,Changeup,Offspeed,46,0.13813813813813813,0.09523809523809523,0.14285714285714285,83.09130434782607
689546,SL,Slider,Breaking,283,0.6581395348837209,0.16793893129770993,0.1694915254237288,87.45936395759718
689546,SI,Sinker,Fastball,98,0.22790697674418606,0.10638297872340426,0.07692307692307693,94.8887755102041
689546,FF,4-Seam FB,Fastball,48,0.11162790697674418,0.22727272727272727,0.125,94.80624999999999
689690,FF,4-Seam FB,Fastball,48,0.4247787610619469,0.2692307692307692,0.25,84.65208333333332
689690,CH,Changeup,Offspeed,43,0.3805309734513274,0.56,0.38461538461538464,72.87906976744186
689818,FF,4-Seam FB,Fastball,151,0.3691931540342298,0.19402985074626866,0.19230769230769232,96.5615894039735
689818,CU,Curveball,Breaking,107,0.2616136919315403,0.25,0.25,82.95794392523366
689818,FC,Cutter,Fastball,68,0.16625916870415647,0.25806451612903225,0.42857142857142855,90.66911764705881
689818,SI,Sinker,Fastball,36,0.08801955990220049,0.07142857142857142,0.2,94.91111111111111
690155,FF,4-Seam FB,Fastball,74,0.42528735632183906,0.2222222222222222,0.3076923076923077,94.94864864864866
690155,SL,Slider,Breaking,39,0.22413793103448276,0.11764705882352941,0.0,88.18461538461537
690440,FF,4-Seam FB,Fastball,46,0.5054945054945055,0.21428571428571427,0.36363636363636365,93.02391304347825
690829,FF,4-Seam FB,Fastball,60,0.6451612903225806,0.3125,0.35714285714285715,101.45166666666667
690916,FF,4-Seam FB,Fastball,31,0.3974358974358974,0.2857142857142857,0.14285714285714285,96.52903225806453
690925,SL,Slider,Breaking,366,0.5083333333333333,0.3742690058479532,0.345679012345679,86.10546448087432
690925,FF,4-Seam FB,Fastball,354,0.49166666666666664,0.19463087248322147,0.16666666666666666,95.67485875706215
690928,FF,4-Seam FB,Fastball,300,0.3218884120171674,0.1724137931034483,0.23255813953488372,94.64133333333334
690928,SL,Slider,Breaking,158,0.16952789699570817,0.2153846153846154,0.21739130434782608,87.64240506329114
690928,ST,Sweeper,Breaking,137,0.14699570815450644,0.2608695652173913,0.2682926829268293,82.04963503649634
690928,SI,Sinker,Fastball,122,0.13090128755364808,0.1875,0.2777777777777778,94.43360655737705
690928,FS,Splitter,Offspeed,109,0.11695278969957082,0.29545454545454547,0.3333333333333333,88.03853211009174
690928,CU,Curveball,Breaking,106,0.11373390557939914,0.38636363636363635,0.45454545454545453,79.2622641509434
690953,FF,4-Seam FB,Fastball,206,0.4247422680412371,0.29464285714285715,0.19047619047619047,95.20436893203883
690953,CH,Changeup,Offspeed,77,0.15876288659793814,0.3333333333333333,0.25,87.53246753246754
690953,SL,Slider,Breaking,69,0.1422680412371134,0.26666666666666666,0.3333333333333333,87.41449275362321
690953,CU,Curveball,Breaking,63,0.12989690721649486,0.20689655172413793,0.2777777777777778,80.8111111111111
690953,ST,Sweeper,Breaking,41,0.08453608247422681,0.3157894736842105,0.25,83.44146341463413
690978,ST,Sweeper,Breaking,90,0.37656903765690375,0.34285714285714286,0.23076923076923078,83.51444444444444
690978,FF,4-Seam FB,Fastball,77,0.32217573221757323,0.2647058823529412,0.45454545454545453,95.07272727272726
690978,SL,Slider,Breaking,40,0.16736401673640167,0.23529411764705882,0.14285714285714285,88.4475
690986,FF,4-Seam FB,Fastball,1049,0.5713507625272332,0.3016453382084095,0.2543103448275862,94.82821734985701
690986,SV,Slurve,Breaking,556,0.3028322440087146,0.30472103004291845,0.3090909090909091,82.05377697841728
690986,CH,Changeup,Offspeed,175,0.09531590413943355,0.25316455696202533,0.1724137931034483,85.92171428571429
690986,SI,Sinker,Fastball,56,0.030501089324618737,0.17857142857142858,0.0,94.2642857142857
690990,FF,4-Seam FB,Fastball,110,0.47413793103448276,0.22641509433962265,0.1875,95.63181818181822
690990,CH,Changeup,Offspeed,49,0.21120689655172414,0.40625,0.4375,88.52244897959184
690990,ST,Sweeper,Breaking,36,0.15517241379310345,0.6470588235294118,0.6666666666666666,83.80555555555556
690997,SI,Sinker,Fastball,805,0.32843737250102,0.13687150837988826,0.15966386554621848,95.04509316770186
690997,FF,4-Seam FB,Fastball,499,0.20359037127702978,0.27927927927927926,0.2727272727272727,96.0625250501002
690997,CU,Curveball,Breaking,358,0.14606283149734803,0.4036144578313253,0.3515625,81.96843575418994
690997,ST,Sweeper,Breaking,323,0.13178294573643412,0.2736842105263158,0.22857142857142856,84.88297213622292
690997,FC,Cutter,Fastball,248,0.10118319053447572,0.24242424242424243,0.2608695652173913,92.11129032258066
690997,CH,Changeup,Offspeed,148,0.06038351693186454,0.25316455696202533,0.2,88.08513513513513
690997,SL,Slider,Breaking,66,0.02692778457772338,0.3793103448275862,0.2727272727272727,86.36515151515152
691008,FF,4-Seam FB,Fastball,72,0.4022346368715084,0.18518518518518517,0.0,95.48750000000001
691008,CU,Curveball,Breaking,46,0.2569832402234637,0.3157894736842105,0.25,82.68913043478261
691587,FF,4-Seam FB,Fastball,869,0.3902110462505613,0.23517382413087934,0.2436548223350254,98.20379746835444
691587,SL,Slider,Breaking,357,0.16030534351145037,0.423728813559322,0.2830188679245283,88.27787114845937
691587,SI,Sinker,Fastball,353,0.15850920520880107,0.1711229946524064,0.14814814814814814,97.8198300283286
691587,ST,Sweeper,Breaking,306,0.13740458015267176,0.3877551020408163,0.3870967741935484,83.76339869281045
691587,CH,Changeup,Offspeed,206,0.09250112258643915,0.4318181818181818,0.3684210526315789,89.90145631067959
691587,CU,Curveball,Breaking,136,0.061068702290076333,0.30434782608695654,0.15789473684210525,81.01323529411764
691594,FA,Fastball,Fastball,73,1.0,0.02564102564102564,0.16666666666666666,60.17123287671233
691725,FF,4-Seam FB,Fastball,532,0.32678132678132676,0.140625,0.15294117647058825,96.54116541353382
691725,SL,Slider,Breaking,319,0.19594594594594594,0.38235294117647056,0.4528301886792453,88.01473354231975
691725,ST,Sweeper,Breaking,248,0.15233415233415235,0.24770642201834864,0.1,82.82016129032259
691725,FS,Splitter,Offspeed,169,0.1038083538083538,0.3888888888888889,0.2826086956521739,87.42603550295858
691725,SI,Sinker,Fastball,148,0.09090909090909091,0.08433734939759036,0.058823529411764705,95.17702702702704
691725,CU,Curveball,Breaking,116,0.07125307125307126,0.25,0.21621621621621623,81.24310344827585
691725,CH,Changeup,Offspeed,96,0.05896805896805897,0.3114754098360656,0.2903225806451613,90.59895833333333
691769,FF,4-Seam FB,Fastball,165,0.5709342560553633,0.16049382716049382,0.14285714285714285,90.4981818181818
691769,SL,Slider,Breaking,55,0.1903114186851211,0.2,0.23076923076923078,80.67999999999999
691769,CU,Curveball,Breaking,51,0.17647058823529413,0.22727272727272727,0.0,81.09019607843138
691799,FF,4-Seam FB,Fastball,534,0.46760070052539404,0.27898550724637683,0.29838709677419356,98.12228464419476
691799,CU,Curveball,Breaking,305,0.2670753064798599,0.34951456310679613,0.3617021276595745,83.8039344262295
691799,SL,Slider,Breaking,176,0.15411558669001751,0.3411764705882353,0.3076923076923077,89.41534090909092
691799,SI,Sinker,Fastball,119,0.1042031523642732,0.1206896551724138,0.0,98.85714285714286
691945,CU,Curveball,Breaking,71,0.4797297297297297,0.3448275862068966,0.4117647058823529,84.47464788732394
691945,FF,4-Seam FB,Fastball,50,0.33783783783783783,0.21739130434782608,0.16666666666666666,95.18
691946,FF,4-Seam FB,Fastball,208,0.3851851851851852,0.25609756097560976,0.1724137931034483,96.74807692307692
691946,SL,Slider,Breaking,135,0.25,0.47761194029850745,0.41935483870967744,90.88222222222221
691946,CH,Changeup,Offspeed,118,0.21851851851851853,0.2542372881355932,0.13333333333333333,87.29745762711866
691946,SI,Sinker,Fastball,53,0.09814814814814815,0.2,0.14285714285714285,97.02264150943395
691951,FF,4-Seam FB,Fastball,288,0.4721311475409836,0.12121212121212122,0.07142857142857142,92.09027777777777
691951,CH,Changeup,Offspeed,189,0.30983606557377047,0.3333333333333333,0.20454545454545456,80.24338624338624
691951,FC,Cutter,Fastball,59,0.09672131147540984,0.125,0.125,86.5677966101695
691951,CU,Curveball,Breaking,46,0.07540983606557378,0.2222222222222222,0.0,74.77608695652174
692230,FF,4-Seam FB,Fastball,81,0.3201581027667984,0.0975609756097561,0.08333333333333333,93.8320987654321
692230,CH,Changeup,Offspeed,76,0.30039525691699603,0.45,0.3888888888888889,87.57894736842103
692230,FC,Cutter,Fastball,60,0.23715415019762845,0.19230769230769232,0.0,90.12833333333334
693308,FF,4-Seam FB,Fastball,87,0.6,0.13043478260869565,0.2,96.1448275862069
693308,CH,Changeup,Offspeed,35,0.2413793103448276,0.4117647058823529,0.3,83.38
693312,FF,4-Seam FB,Fastball,114,0.4978165938864629,0.16666666666666666,0.13333333333333333,96.83684210526316
693312,SL,Slider,Breaking,76,0.3318777292576419,0.2692307692307692,0.0,90.00657894736842
693312,CU,Curveball,Breaking,35,0.15283842794759825,0.3333333333333333,0.4,83.75142857142858
693313,SI,Sinker,Fastball,92,0.2987012987012987,0.16326530612244897,0.2857142857142857,95.89673913043478
693313,FF,4-Seam FB,Fastball,67,0.21753246753246752,0.1388888888888889,0.25,96.87014925373133
693313,SL,Slider,Breaking,65,0.21103896103896103,0.24242424242424243,0.17647058823529413,87.96615384615386
693313,FC,Cutter,Fastball,64,0.2077922077922078,0.375,0.2857142857142857,93.3765625
693433,FF,4-Seam FB,Fastball,1031,0.4705613874942948,0.261101243339254,0.24752475247524752,95.96071774975752
693433,SI,Sinker,Fastball,407,0.18575992697398447,0.1179245283018868,0.16363636363636364,95.72579852579851
693433,SL,Slider,Breaking,336,0.15335463258785942,0.32,0.3333333333333333,87.05059523809524
693433,ST,Sweeper,Breaking,244,0.11136467366499316,0.3357664233576642,0.34615384615384615,84.45
693433,CH,Changeup,Offspeed,139,0.06344135098128709,0.1780821917808219,0.25806451612903225,89.45107913669065
693433,CU,Curveball,Breaking,34,0.015518028297581013,0.3333333333333333,0.3333333333333333,82.85
693645,FF,4-Seam FB,Fastball,1114,0.4378930817610063,0.3409090909090909,0.3424124513618677,97.94883303411132
693645,FC,Cutter,Fastball,658,0.2586477987421384,0.2273972602739726,0.25,94.68693009118542
693645,SI,Sinker,Fastball,504,0.19811320754716982,0.1673469387755102,0.17708333333333334,97.78154761904763
693645,CU,Curveball,Breaking,235,0.09237421383647798,0.425531914893617,0.35,86.04510638297872
693645,SL,Slider,Breaking,32,0.012578616352201259,0.2222222222222222,0.25,89.2875
693686,SI,Sinker,Fastball,542,0.4198295894655306,0.13805970149253732,0.11428571428571428,96.18523985239852
693686,CU,Curveball,Breaking,320,0.24786986831913246,0.2328767123287671,0.3088235294117647,80.7515625
693686,SL,Slider,Breaking,220,0.17041053446940357,0.19047619047619047,0.2222222222222222,87.36181818181818
693686,FF,4-Seam FB,Fastball,206,0.15956622773044152,0.25,0.24489795918367346,95.9529126213592
693821,SI,Sinker,Fastball,574,0.2782355792535143,0.12556053811659193,0.2,91.04320557491289
693821,SL,Slider,Breaking,488,0.23654871546291809,0.2965779467680608,0.3235294117647059,83.11926229508197
693821,FF,4-Seam FB,Fastball,462,0.22394571013087736,0.17679558011049723,0.22950819672131148,92.44610389610389
693821,FC,Cutter,Fastball,312,0.1512360639844886,0.20652173913043478,0.2,88.5025641025641
693821,CH,Changeup,Offspeed,227,0.11003393116820165,0.2909090909090909,0.3170731707317073,85.69515418502202
693855,CH,Changeup,Offspeed,513,0.3030124040165387,0.3851851851851852,0.366412213740458,83.4074074074074
693855,FF,4-Seam FB,Fastball,466,0.2752510336680449,0.2549800796812749,0.25688073394495414,91.43991416309012
693855,ST,Sweeper,Breaking,367,0.21677495569994093,0.31443298969072164,0.32432432432432434,81.53405994550408
693855,SI,Sinker,Fastball,233,0.13762551683402244,0.09210526315789473,0.0,89.94635193133047
693855,SL,Slider,Breaking,79,0.04666272888363851,0.17777777777777778,0.17647058823529413,82.92151898734177
694037,FF,4-Seam FB,Fastball,201,0.6547231270358306,0.23478260869565218,0.3,99.40646766169155
694037,SL,Slider,Breaking,79,0.25732899022801303,0.46875,0.3076923076923077,90.41139240506328
694297,FF,4-Seam FB,Fastball,385,0.25130548302872063,0.14673913043478262,0.1780821917808219,93.13636363636364
694297,SI,Sinker,Fastball,272,0.17754569190600522,0.09859154929577464,0.06060606060606061,93.04816176470588
694297,CH,Changeup,Offspeed,254,0.16579634464751958,0.2589928057553957,0.24,86.98700787401573
694297,CU,Curveball,Breaking,238,0.15535248041775457,0.358695652173913,0.38461538461538464,82.17941176470589
694297,ST,Sweeper,Breaking,210,0.1370757180156658,0.3235294117647059,0.2777777777777778,84.19238095238096
694297,FC,Cutter,Fastball,173,0.1129242819843342,0.23809523809523808,0.2,90.1722543352601
694298,FF,4-Seam FB,Fastball,37,0.49333333333333335,0.1875,0.5,90.95135135135136
694335,SI,Sinker,Fastball,364,0.4466257668711656,0.1358695652173913,0.17857142857142858,96.22032967032966
694335,ST,Sweeper,Breaking,265,0.32515337423312884,0.2727272727272727,0.25,86.58188679245283
694335,FC,Cutter,Fastball,177,0.21717791411042944,0.18681318681318682,0.16666666666666666,91.96045197740114
694341,FF,4-Seam FB,Fastball,67,0.48201438848920863,0.2222222222222222,0.0,92.41791044776119
694341,SL,Slider,Breaking,47,0.3381294964028777,0.5,0.16666666666666666,83.78297872340426
694346,SI,Sinker,Fastball,157,0.25363489499192243,0.17857142857142858,0.26666666666666666,94.56560509554141
694346,SL,Slider,Breaking,130,0.210016155088853,0.2714285714285714,0.25,87.76307692307692
694346,FC,Cutter,Fastball,119,0.19224555735056542,0.2127659574468085,0.0,91.85378151260501
694346,FF,4-Seam FB,Fastball,119,0.19224555735056542,0.23404255319148937,0.3333333333333333,95.4487394957983
694346,CU,Curveball,Breaking,82,0.13247172859450726,0.26666666666666666,0.3333333333333333,84.25975609756098
694350,FF,4-Seam FB,Fastball,30,0.46875,0.16666666666666666,0.0,94.07333333333331
694360,FC,Cutter,Fastball,168,0.4148148148148148,0.3333333333333333,0.3125,91.26785714285714
694360,SI,Sinker,Fastball,102,0.2518518518518518,0.11363636363636363,0.15384615384615385,96.6480392156863
694360,ST,Sweeper,Breaking,63,0.15555555555555556,0.28,0.15789473684210525,88.1968253968254
694360,FF,4-Seam FB,Fastball,58,0.14320987654320988,0.21739130434782608,0.23076923076923078,97.41551724137932
694361,FF,4-Seam FB,Fastball,423,0.5145985401459854,0.21787709497206703,0.18461538461538463,97.46997635933806
694361,ST,Sweeper,Breaking,226,0.2749391727493917,0.28688524590163933,0.30357142857142855,88.558407079646
694361,CU,Curveball,Breaking,129,0.15693430656934307,0.22857142857142856,0.3125,84.95038759689922
694361,SL,Slider,Breaking,44,0.0535279805352798,0.1875,0.0,90.9659090909091
694363,FF,4-Seam FB,Fastball,49,0.29518072289156627,0.05263157894736842,0.0,93.43469387755101
694363,CH,Changeup,Offspeed,34,0.20481927710843373,0.36363636363636365,0.4,84.90588235294116
694363,SL,Slider,Breaking,34,0.20481927710843373,0.16666666666666666,0.16666666666666666,84.47941176470587
694397,FF,4-Seam FB,Fastball,45,0.45,0.15,0.2,94.58444444444444
694462,SI,Sinker,Fastball,83,0.386046511627907,0.09375,0.25,94.23975903614458
694462,FS,Splitter,Offspeed,41,0.19069767441860466,0.3125,0.25,84.05853658536586
694462,FC,Cutter,Fastball,34,0.15813953488372093,0.07692307692307693,0.0,91.28823529411764
694462,SL,Slider,Breaking,31,0.14418604651162792,0.38461538461538464,1.0,85.20967741935482
694477,FC,Cutter,Fastball,692,0.4201578627808136,0.2949438202247191,0.2549019607843137,89.75317919075145
694477,FF,4-Seam FB,Fastball,420,0.2550091074681239,0.3004694835680751,0.2571428571428571,95.31333333333335
694477,SI,Sinker,Fastball,365,0.22161505768063144,0.1346153846153846,0.11363636363636363,95.2619178082192
694477,SV,Slurve,Breaking,148,0.08986035215543413,0.24285714285714285,0.2,85.73175675675677
694646,FC,Cutter,Fastball,45,0.4205607476635514,0.3181818181818182,0.25,89.28222222222222
694646,FF,4-Seam FB,Fastball,41,0.38317757009345793,0.14285714285714285,0.1,95.88536585365854
694680,FF,4-Seam FB,Fastball,82,0.4270833333333333,0.3902439024390244,0.4,95.07073170731708
694680,FC,Cutter,Fastball,46,0.23958333333333334,0.13636363636363635,0.0,88.67608695652176
694680,FS,Splitter,Offspeed,42,0.21875,0.18181818181818182,0.2857142857142857,87.08809523809524
694738,SI,Sinker,Fastball,853,0.3475957620211899,0.08469055374592833,0.12195121951219512,93.38276670574443
694738,CU,Curveball,Breaking,633,0.25794621026894865,0.35379061371841153,0.3129251700680272,76.68720379146919
694738,CH,Changeup,Offspeed,511,0.20823145884270577,0.302158273381295,0.23893805309734514,87.07240704500978
694738,FC,Cutter,Fastball,325,0.13243683781581092,0.2896551724137931,0.34146341463414637,89.1793846153846
694738,FF,4-Seam FB,Fastball,132,0.05378973105134474,0.39215686274509803,0.35135135135135137,92.86818181818181
694753,FF,4-Seam FB,Fastball,38,0.3486238532110092,0.2,0.0,95.84473684210526
694753,FC,Cutter,Fastball,32,0.29357798165137616,0.38461538461538464,0.25,92.221875
694795,FF,4-Seam FB,Fastball,151,0.49508196721311476,0.2318840579710145,0.21621621621621623,97.4271523178808
694795,ST,Sweeper,Breaking,91,0.2983606557377049,0.2727272727272727,0.13333333333333333,85.18681318681318
694795,CU,Curveball,Breaking,32,0.10491803278688525,0.06666666666666667,0.1111111111111111,85.81562500000001
694795,SI,Sinker,Fastball,31,0.10163934426229508,0.08333333333333333,0.0,97.81935483870967
694819,FF,4-Seam FB,Fastball,1438,0.634878587196468,0.41360544217687073,0.39114391143911437,100.54360222531294
694819,FC,Cutter,Fastball,289,0.12759381898454747,0.20666666666666667,0.3,96.00415224913493
694819,SL,Slider,Breaking,268,0.11832229580573951,0.3525641025641026,0.3384615384615385,91.85559701492538
694819,CU,Curveball,Breaking,235,0.10375275938189846,0.43137254901960786,0.34285714285714286,87.93872340425531
694819,CH,Changeup,Offspeed,35,0.01545253863134658,0.3333333333333333,0.2,92.45428571428572
694851,FF,4-Seam FB,Fastball,134,0.5,0.15254237288135594,0.19047619047619047,94.58059701492537
694851,CH,Changeup,Offspeed,78,0.291044776119403,0.2962962962962963,0.4,87.48205128205132
694851,SL,Slider,Breaking,55,0.20522388059701493,0.2222222222222222,0.3333333333333333,86.23818181818181
694918,ST,Sweeper,Breaking,204,0.37158469945355194,0.39603960396039606,0.27906976744186046,82.6049019607843
694918,FF,4-Seam FB,Fastball,176,0.3205828779599271,0.1791044776119403,0.17391304347826086,95.48522727272726
694918,SI,Sinker,Fastball,70,0.12750455373406194,0.11764705882352941,0.0,93.54857142857142
694918,SL,Slider,Breaking,55,0.10018214936247723,0.25925925925925924,0.14285714285714285,87.90545454545456
694973,FF,4-Seam FB,Fastball,1002,0.4142207523770153,0.30198915009041594,0.3145539906103286,96.8132734530938
694973,ST,Sweeper,Breaking,381,0.15750310045473337,0.30128205128205127,0.26229508196721313,84.2758530183727
694973,CH,Changeup,Offspeed,318,0.13145928069450186,0.375,0.2736842105263158,88.71006289308177
694973,SI,Sinker,Fastball,267,0.11037618850764778,0.09009009009009009,0.08823529411764706,96.56329588014982
694973,FS,Splitter,Offspeed,264,0.10913600661430344,0.18181818181818182,0.25925925925925924,93.24393939393939
694973,SL,Slider,Breaking,171,0.07069036792062836,0.37373737373737376,0.44,86.65906432748538
695001,ST,Sweeper,Breaking,90,0.37815126050420167,0.22448979591836735,0.125,82.64999999999999
695001,SL,Slider,Breaking,74,0.31092436974789917,0.2413793103448276,0.2,87.4418918918919
695001,SI,Sinker,Fastball,56,0.23529411764705882,0.08695652173913043,0.0,93.85178571428571
695034,SI,Sinker,Fastball,72,0.3444976076555024,0.13157894736842105,0.09090909090909091,93.96111111111111
695034,FF,4-Seam FB,Fastball,42,0.20095693779904306,0.13043478260869565,0.0,95.07857142857144
695034,SL,Slider,Breaking,33,0.15789473684210525,0.07692307692307693,0.0,88.44242424242424
695049,FF,4-Seam FB,Fastball,101,0.47641509433962265,0.1111111111111111,0.1,91.62079207920792
695049,SL,Slider,Breaking,58,0.27358490566037735,0.34285714285714286,0.46153846153846156,85.75689655172415
695049,CH,Changeup,Offspeed,47,0.22169811320754718,0.4782608695652174,0.3333333333333333,81.37234042553192
695076,SI,Sinker,Fastball,543,0.294468546637744,0.0728744939271255,0.06493506493506493,92.92486187845303
695076,SL,Slider,Breaking,497,0.2695227765726681,0.3203463203463203,0.29545454545454547,84.99919517102617
695076,CH,Changeup,Offspeed,380,0.20607375271149675,0.24390243902439024,0.19607843137254902,86.41842105263157
695076,FF,4-Seam FB,Fastball,377,0.2044468546637744,0.1286549707602339,0.15492957746478872,93.50185676392572
695076,CU,Curveball,Breaking,45,0.02440347071583514,0.13333333333333333,0.2,80.41333333333334
695239,FF,4-Seam FB,Fastball,160,0.32653061224489793,0.3194444444444444,0.25,94.46875
695239,SL,Slider,Breaking,124,0.2530612244897959,0.38461538461538464,0.2903225806451613,85.91774193548386
695239,SI,Sinker,Fastball,108,0.22040816326530613,0.17857142857142858,0.2,94.39074074074072
695239,CH,Changeup,Offspeed,74,0.1510204081632653,0.25,0.25,86.55
695243,SL,Slider,Breaking,454,0.5072625698324023,0.5459183673469388,0.5157894736842106,87.9431718061674
695243,FF,4-Seam FB,Fastball,418,0.4670391061452514,0.39545454545454545,0.3488372093023256,101.50550239234451
695380,SL,Slider,Breaking,249,0.43005181347150256,0.4017857142857143,0.4222222222222222,88.56546184738954
695380,FF,4-Seam FB,Fastball,224,0.38687392055267705,0.18269230769230768,0.3142857142857143,98.13125
695380,SI,Sinker,Fastball,100,0.17271157167530224,0.19607843137254902,0.0,97.93100000000003
695418,FF,4-Seam FB,Fastball,460,0.36829463570856685,0.2564102564102564,0.19298245614035087,94.56000000000002
695418,SI,Sinker,Fastball,289,0.23138510808646917,0.12179487179487179,0.08888888888888889,94.35813148788927
695418,SL,Slider,Breaking,261,0.20896717373899118,0.232,0.13333333333333333,85.25900383141762
695418,ST,Sweeper,Breaking,173,0.13851080864691753,0.2112676056338028,0.18421052631578946,83.22947976878613
695418,CH,Changeup,Offspeed,66,0.05284227381905524,0.12903225806451613,0.058823529411764705,86.02272727272728
695445,ST,Sweeper,Breaking,59,0.4041095890410959,0.34615384615384615,0.16666666666666666,80.91694915254237
695445,SI,Sinker,Fastball,55,0.3767123287671233,0.0,0.0,89.8709090909091
695505,FF,4-Seam FB,Fastball,1331,0.5654205607476636,0.18181818181818182,0.15,97.6649135987979
695505,SL,Slider,Breaking,897,0.381053525913339,0.5165562913907285,0.49504950495049505,90.16889632107024
695505,CH,Changeup,Offspeed,121,0.0514018691588785,0.30612244897959184,0.2857142857142857,90.06198347107438
695534,SI,Sinker,Fastball,164,0.3438155136268344,0.09302325581395349,0.0,96.24024390243902
695534,CH,Changeup,Offspeed,110,0.23060796645702306,0.3333333333333333,0.14285714285714285,87.38454545454545
695534,ST,Sweeper,Breaking,87,0.18238993710691823,0.3157894736842105,0.46153846153846156,83.183908045977
695534,FF,4-Seam FB,Fastball,71,0.1488469601677149,0.1794871794871795,0.1,96.88028169014086
695534,SL,Slider,Breaking,45,0.09433962264150944,0.13636363636363635,0.0,89.17777777777776
695549,FF,4-Seam FB,Fastball,93,0.4025974025974026,0.17647058823529413,0.25,98.0247311827957
695549,SL,Slider,Breaking,55,0.23809523809523808,0.18518518518518517,0.0,89.59272727272726
695549,SI,Sinker,Fastball,35,0.15151515151515152,0.16666666666666666,0.0,96.09428571428572
695611,FF,4-Seam FB,Fastball,672,0.46505190311418687,0.21428571428571427,0.18181818181818182,96.2546130952381
695611,SL,Slider,Breaking,327,0.22629757785467128,0.2875,0.25925925925925924,87.24892966360856
695611,CU,Curveball,Breaking,157,0.10865051903114187,0.2191780821917808,0.24444444444444444,82.35605095541402
695611,CH,Changeup,Offspeed,125,0.08650519031141868,0.24390243902439024,0.0,87.5072
695611,ST,Sweeper,Breaking,90,0.06228373702422145,0.37209302325581395,0.3333333333333333,83.84555555555555
695611,SI,Sinker,Fastball,74,0.05121107266435986,0.2916666666666667,0.3333333333333333,95.05
