pitcher,pitch_type,pitch_name,family,pitches,usage,whiff,putaway,velo
687312,CH,Changeup,Offspeed,127,0.11120840630472854,0.1,0.06666666666666667,87.80944881889765
687312,SI,Sinker,Fastball,119,0.1042031523642732,0.25,0.23809523809523808,92.86470588235295
687312,ST,Sweeper,Breaking,99,0.08669001751313485,0.2558139534883721,0.2,85.5040404040404
687312,SL,Slider,Breaking,91,0.0796847635726795,0.2608695652173913,0.14285714285714285,86.48351648351648
687330,SI,Sinker,Fastball,576,0.573134328358209,0.1625441696113074,0.17567567567567569,91.32517361111111
687330,CH,Changeup,Offspeed,278,0.2766169154228856,0.33766233766233766,0.36231884057971014,85.85539568345324
687330,ST,Sweeper,Breaking,74,0.0736318407960199,0.2,0.25,78.31216216216215
687330,FF,4-Seam FB,Fastball,71,0.07064676616915423,0.36666666666666664,0.34615384615384615,93.13661971830986
687377,SL,Slider,Breaking,303,0.38697318007662834,0.28104575163398693,0.1935483870967742,86.74191419141914
687377,FF,4-Seam FB,Fastball,221,0.2822477650063857,0.28,0.18032786885245902,96.92171945701357
687377,SI,Sinker,Fastball,133,0.1698595146871009,0.09722222222222222,0.0,96.84436090225566
687377,CH,Changeup,Offspeed,126,0.16091954022988506,0.44,0.3333333333333333,86.48253968253971
687396,FF,4-Seam FB,Fastball,634,0.48545176110260335,0.21551724137931033,0.18620689655172415,94.14605678233438
687396,SL,Slider,Breaking,398,0.30474732006125577,0.46464646464646464,0.379746835443038,84.3178391959799
687396,FS,Splitter,Offspeed,159,0.1217457886676876,0.5061728395061729,0.4857142857142857,84.66100628930816
687396,SI,Sinker,Fastball,115,0.08805513016845329,0.16666666666666666,0.10526315789473684,93.3504347826087
687473,FF,4-Seam FB,Fastball,389,0.28750923872875095,0.23684210526315788,0.24242424242424243,94.68329048843188
687473,CH,Changeup,Offspeed,183,0.1352549889135255,0.189873417721519,0.10526315789473684,87.16775956284154
687473,ST,Sweeper,Breaking,175,0.1293422025129342,0.14130434782608695,0.1724137931034483,81.676
687473,FC,Cutter,Fastball,165,0.12195121951219512,0.2619047619047619,0.19230769230769232,89.34242424242424
687473,SI,Sinker,Fastball,163,0.1204730229120473,0.2236842105263158,0.21052631578947367,93.12944785276073
687473,SL,Slider,Breaking,156,0.11529933481152993,0.15555555555555556,0.15625,85.39423076923077
687473,CU,Curveball,Breaking,122,0.090169992609017,0.2,0.25,78.50901639344262
687531,FF,4-Seam FB,Fastball,96,0.4824120603015075,0.3902439024390244,0.4,95.4875
687531,ST,Sweeper,Breaking,44,0.22110552763819097,0.32142857142857145,0.14285714285714285,81.63181818181818
687562,FF,4-Seam FB,Fastball,546,0.35157759175788794,0.21262458471760798,0.21875,92.80659340659341
687562,CH,Changeup,Offspeed,411,0.2646490663232453,0.3292181069958848,0.2692307692307692,83.56593673965938
687562,SI,Sinker,Fastball,378,0.24339987121699935,0.1256544502617801,0.08823529411764706,92.36296296296295
687562,ST,Sweeper,Breaking,118,0.07598197037990985,0.37037037037037035,0.2962962962962963,79.5864406779661
687562,FC,Cutter,Fastball,60,0.038634900193174504,0.3333333333333333,0.0,85.02666666666666
687562,CU,Curveball,Breaking,40,0.025756600128783,0.17647058823529413,0.16666666666666666,78.795
687570,SL,Slider,Breaking,603,0.30301507537688444,0.31125827814569534,0.30952380952380953,87.91658374792702
687570,FF,4-Seam FB,Fastball,533,0.2678391959798995,0.1532567049808429,0.1111111111111111,95.55834896810507
687570,CU,Curveball,Breaking,356,0.17889447236180905,0.38095238095238093,0.3372093023255814,83.14578651685393
687570,SI,Sinker,Fastball,298,0.14974874371859295,0.1,0.1388888888888889,95.03422818791947
687570,CH,Changeup,Offspeed,200,0.10050251256281408,0.20833333333333334,0.3448275862068966,86.6655
687606,FC,Cutter,Fastball,272,0.4459016393442623,0.203125,0.28,88.82058823529412
687606,FF,4-Seam FB,Fastball,207,0.33934426229508197,0.1414141414141414,0.17307692307692307,93.57198067632851
687606,CH,Changeup,Offspeed,87,0.14262295081967213,0.2413793103448276,0.0,86.67011494252874
687606,SL,Slider,Breaking,44,0.07213114754098361,0.23529411764705882,0.16666666666666666,84.75909090909092
687765,FC,Cutter,Fastball,76,0.38,0.16666666666666666,0.18181818181818182,91.87105263157896
687765,SL,Slider,Breaking,40,0.2,0.3076923076923077,0.25,84.47999999999999
687765,SI,Sinker,Fastball,34,0.17,0.0,0.0,92.49117647058824
687765,CU,Curveball,Breaking,33,0.165,0.4375,0.5,81.56363636363636
687792,FF,4-Seam FB,Fastball,30,0.47619047619047616,0.35714285714285715,0.6,92.95333333333333
687849,FF,4-Seam FB,Fastball,143,0.41690962099125367,0.13333333333333333,0.25,92.72027972027972
687849,SL,Slider,Breaking,134,0.39067055393586003,0.2786885245901639,0.19230769230769232,87.30223880597015
687849,CU,Curveball,Breaking,57,0.1661807580174927,0.2692307692307692,0.15789473684210525,82.03508771929825
687911,FF,4-Seam FB,Fastball,586,0.5554502369668246,0.18238993710691823,0.18055555555555555,91.97013651877133
687911,ST,Sweeper,Breaking,283,0.2682464454976303,0.2125984251968504,0.1956521739130435,81.26007067137809
687911,SI,Sinker,Fastball,175,0.16587677725118483,0.1095890410958904,0.08333333333333333,91.55771428571428
687931,CH,Changeup,Offspeed,216,0.3500810372771475,0.392,0.2553191489361702,83.3712962962963
687931,FF,4-Seam FB,Fastball,215,0.34846029173419774,0.12658227848101267,0.125,92.7693023255814
687931,SL,Slider,Breaking,101,0.16369529983792544,0.28,0.18181818181818182,85.05346534653465
687931,SI,Sinker,Fastball,57,0.09238249594813615,0.16666666666666666,0.0,92.88771929824561
687941,FF,4-Seam FB,Fastball,185,0.4147982062780269,0.16666666666666666,0.1875,95.46108108108109
687941,SL,Slider,Breaking,156,0.34977578475336324,0.22580645161290322,0.23529411764705882,88.51987179487179
687941,SI,Sinker,Fastball,92,0.2062780269058296,0.08108108108108109,0.1,94.41521739130435
688107,ST,Sweeper,Breaking,457,0.25262576008844667,0.2643171806167401,0.27419354838709675,80.53369803063458
688107,SI,Sinker,Fastball,412,0.22775013819789938,0.125,0.07407407407407407,92.66019417475728
688107,FF,4-Seam FB,Fastball,397,0.21945826423438364,0.2826086956521739,0.26548672566371684,92.88362720403023
688107,FC,Cutter,Fastball,346,0.19126589275843006,0.21505376344086022,0.07407407407407407,88.50751445086705
688107,CH,Changeup,Offspeed,187,0.10337202874516307,0.23595505617977527,0.20689655172413793,88.21711229946523
688158,FF,4-Seam FB,Fastball,176,0.2957983193277311,0.2641509433962264,0.24324324324324326,97.75340909090909
688158,SI,Sinker,Fastball,172,0.28907563025210087,0.16666666666666666,0.08333333333333333,96.89418604651162
688158,CU,Curveball,Breaking,141,0.23697478991596638,0.3709677419354839,0.38235294117647056,82.6517730496454
688158,SL,Slider,Breaking,106,0.1781512605042017,0.4528301886792453,0.47058823529411764,87.92735849056604
688297,SI,Sinker,Fastball,344,0.5172932330827068,0.1437125748502994,0.1951219512195122,96.28750000000001
688297,FF,4-Seam FB,Fastball,144,0.21654135338345865,0.2463768115942029,0.2857142857142857,94.86111111111111
688297,FC,Cutter,Fastball,138,0.2075187969924812,0.15942028985507245,0.19230769230769232,89.0963768115942
688297,ST,Sweeper,Breaking,35,0.05263157894736842,0.18181818181818182,0.0,85.89714285714285
688497,FF,4-Seam FB,Fastball,42,0.40384615384615385,0.14285714285714285,0.25,90.22380952380952
688642,FF,4-Seam FB,Fastball,377,0.24166666666666667,0.14835164835164835,0.1111111111111111,94.39681697612731
688642,FC,Cutter,Fastball,341,0.2185897435897436,0.1751412429378531,0.15789473684210525,91.81730205278592
688642,ST,Sweeper,Breaking,263,0.1685897435897436,0.3425925925925926,0.34285714285714286,84.03460076045627
688642,SI,Sinker,Fastball,218,0.13974358974358975,0.02631578947368421,0.047619047619047616,93.55504587155963
688642,SL,Slider,Breaking,190,0.12179487179487179,0.2719298245614035,0.22857142857142856,84.92526315789472
688642,FS,Splitter,Offspeed,171,0.10961538461538461,0.4318181818181818,0.3235294117647059,86.14561403508773
688692,FF,4-Seam FB,Fastball,37,0.3978494623655914,0.2,0.3333333333333333,94.57567567567565
688692,SI,Sinker,Fastball,32,0.34408602150537637,0.125,0.0,94.64375000000001
688883,FF,4-Seam FB,Fastball,244,0.5236051502145923,0.28703703703703703,0.19444444444444445,95.44836065573772
688883,CU,Curveball,Breaking,109,0.23390557939914164,0.2777777777777778,0.15789473684210525,81.66146788990827
688883,SL,Slider,Breaking,107,0.2296137339055794,0.358974358974359,0.1111111111111111,85.61495327102801
689017,FF,4-Seam FB,Fastball,84,0.44919786096256686,0.11904761904761904,0.0,93.69404761904762
689017,CH,Changeup,Offspeed,45,0.24064171122994651,0.375,0.3,85.17999999999999
689017,SL,Slider,Breaking,31,0.1657754010695187,0.17647058823529413,0.3333333333333333,86.8258064516129
689147,ST,Sweeper,Breaking,466,0.42019837691614065,0.26153846153846155,0.32558139534883723,86.99914163090128
689147,FF,4-Seam FB,Fastball,378,0.3408476104598738,0.3253012048192771,0.265625,97.12222222222223
689147,SI,Sinker,Fastball,200,0.18034265103697025,0.11627906976744186,0.038461538461538464,96.2715
689147,FS,Splitter,Offspeed,65,0.058611361587015326,0.38095238095238093,0.4,92.18923076923078
689149,FC,Cutter,Fastball,95,0.4185022026431718,0.16666666666666666,0.2,92.89473684210526
689149,ST,Sweeper,Breaking,65,0.28634361233480177,0.4090909090909091,0.4117647058823529,84.03999999999999
689149,CU,Curveball,Breaking,62,0.27312775330396477,0.22727272727272727,0.18181818181818182,84.04354838709679
689225,FF,4-Seam FB,Fastball,151,0.42296918767507,0.20987654320987653,0.18518518518518517,95.53774834437087
689225,SL,Slider,Breaking,68,0.19047619047619047,0.24444444444444444,0.23809523809523808,89.55882352941175
689225,SI,Sinker,Fastball,55,0.15406162464985995,0.1,0.0,95.79090909090907
689225,CH,Changeup,Offspeed,47,0.13165266106442577,0.08333333333333333,0.1,89.6468085106383
689225,CU,Curveball,Breaking,36,0.10084033613445378,0.5,0.4444444444444444,85.92222222222222
689254,FC,Cutter,Fastball,520,0.5,0.24436090225563908,0.24271844660194175,90.7998076923077
689254,ST,Sweeper,Breaking,408,0.3923076923076923,0.3556701030927835,0.3150684931506849,82.1669117647059
689254,CH,Changeup,Offspeed,112,0.1076923076923077,0.2692307692307692,0.2777777777777778,87.38392857142858
689266,SI,Sinker,Fastball,453,0.6031957390146472,0.2620967741935484,0.22448979591836735,93.85165562913907
689266,FC,Cutter,Fastball,258,0.34354194407456723,0.3424657534246575,0.36,87.2248062015504
689266,SL,Slider,Breaking,39,0.05193075898801598,0.5833333333333334,0.6,82.54358974358973
689296,ST,Sweeper,Breaking,293,0.30362694300518134,0.4782608695652174,0.4246575342465753,85.82150170648464
689296,FF,4-Seam FB,Fastball,287,0.29740932642487045,0.2222222222222222,0.1836734693877551,96.10174216027875
689296,CH,Changeup,Offspeed,215,0.22279792746113988,0.4056603773584906,0.30612244897959184,87.78232558139537
689296,SI,Sinker,Fastball,112,0.11606217616580311,0.14814814814814814,0.2,95.71339285714286
689296,FC,Cutter,Fastball,58,0.06010362694300518,0.28125,0.75,90.52931034482759
689441,FC,Cutter,Fastball,107,0.36271186440677966,0.2222222222222222,0.09090909090909091,87.37757009345796
689441,CU,Curveball,Breaking,61,0.20677966101694914,0.21875,0.2857142857142857,74.12131147540983
689441,FF,4-Seam FB,Fastball,54,0.18305084745762712,0.12,0.07142857142857142,91.31481481481484
689441,SI,Sinker,Fastball,50,0.1694915254237288,0.07407407407407407,0.0,91.32400000000001
689520,FF,4-Seam FB,Fastball,221,0.6636636636636637,0.23076923076923078,0.2702702702702703,92.64751131221719
689520,FC,Cutter,Fastball,66,0.1981981981981982,0.24242424242424243,0.08333333333333333,84.47727272727275
689520,CH,Changeup,Offspeed,46,0.13813813813813813,0.09523809523809523,0.14285714285714285,83.09130434782607
689546,SL,Slider,Breaking,300,0.6550218340611353,0.16911764705882354,0.16666666666666666,87.43933333333334
689546,SI,Sinker,Fastball,108,0.23580786026200873,0.1,0.07142857142857142,94.80925925925925
689546,FF,4-Seam FB,Fastball,49,0.10698689956331878,0.22727272727272727,0.125,94.78367346938776
689690,FF,4-Seam FB,Fastball,48,0.4247787610619469,0.2692307692307692,0.25,84.65208333333332
689690,CH,Changeup,Offspeed,43,0.3805309734513274,0.56,0.38461538461538464,72.87906976744186
689818,FF,4-Seam FB,Fastball,174,0.31464737793851716,0.19736842105263158,0.20689655172413793,96.51206896551726
689818,CU,Curveball,Breaking,128,0.2314647377938517,0.2413793103448276,0.2631578947368421,83.10546875
689818,FC,Cutter,Fastball,108,0.19529837251356238,0.30612244897959184,0.5555555555555556,91.15277777777777
689818,ST,Sweeper,Breaking,56,0.10126582278481013,0.4230769230769231,0.38461538461538464,86.24285714285715
689818,SI,Sinker,Fastball,49,0.08860759493670886,0.09090909090909091,0.15384615384615385,95.18775510204082
689818,CH,Changeup,Offspeed,38,0.06871609403254973,0.23529411764705882,0.3,90.95
690155,FF,4-Seam FB,Fastball,74,0.42528735632183906,0.2222222222222222,0.3076923076923077,94.94864864864866
690155,SL,Slider,Breaking,39,0.22413793103448276,0.11764705882352941,0.0,88.18461538461537
690279,FF,4-Seam FB,Fastball,125,0.32216494845360827,0.20967741935483872,0.3103448275862069,93.18240000000002
690279,SI,Sinker,Fastball,100,0.25773195876288657,0.061224489795918366,0.0,92.27900000000001
690279,CU,Curveball,Breaking,71,0.18298969072164947,0.43478260869565216,0.5,81.96056338028168
690279,ST,Sweeper,Breaking,52,0.13402061855670103,0.125,0.06666666666666667,85.69999999999999
690440,FF,4-Seam FB,Fastball,61,0.42657342657342656,0.2777777777777778,0.4666666666666667,92.95573770491804
690440,SI,Sinker,Fastball,36,0.2517482517482518,0.0,0.0,92.52500000000002
690440,ST,Sweeper,Breaking,36,0.2517482517482518,0.2857142857142857,0.125,78.72777777777777
690829,FF,4-Seam FB,Fastball,174,0.6718146718146718,0.26666666666666666,0.23529411764705882,100.99712643678161
690829,SI,Sinker,Fastball,62,0.23938223938223938,0.4782608695652174,0.3333333333333333,94.82419354838709
690916,FF,4-Seam FB,Fastball,31,0.3974358974358974,0.2857142857142857,0.14285714285714285,96.52903225806453
690925,SL,Slider,Breaking,437,0.5087310826542492,0.3605769230769231,0.3469387755102041,86.20091533180776
690925,FF,4-Seam FB,Fastball,422,0.4912689173457509,0.2046783625730994,0.15384615384615385,95.7196682464455
690928,FF,4-Seam FB,Fastball,300,0.3218884120171674,0.1724137931034483,0.23255813953488372,94.64133333333334
690928,SL,Slider,Breaking,158,0.16952789699570817,0.2153846153846154,0.21739130434782608,87.64240506329114
690928,ST,Sweeper,Breaking,137,0.14699570815450644,0.2608695652173913,0.2682926829268293,82.04963503649634
690928,SI,Sinker,Fastball,122,0.13090128755364808,0.1875,0.2777777777777778,94.43360655737705
690928,FS,Splitter,Offspeed,109,0.11695278969957082,0.29545454545454547,0.3333333333333333,88.03853211009174
690928,CU,Curveball,Breaking,106,0.11373390557939914,0.38636363636363635,0.45454545454545453,79.2622641509434
690953,FF,4-Seam FB,Fastball,206,0.4247422680412371,0.2894736842105263,0.18604651162790697,95.20436893203883
690953,CH,Changeup,Offspeed,77,0.15876288659793814,0.3333333333333333,0.25,87.53246753246754
690953,SL,Slider,Breaking,69,0.1422680412371134,0.26666666666666666,0.3333333333333333,87.41449275362321
690953,CU,Curveball,Breaking,63,0.12989690721649486,0.20689655172413793,0.2777777777777778,80.8111111111111
690953,ST,Sweeper,Breaking,41,0.08453608247422681,0.3157894736842105,0.25,83.44146341463413
690978,ST,Sweeper,Breaking,139,0.3180778032036613,0.3620689655172414,0.30434782608695654,83.9906474820144
690978,FF,4-Seam FB,Fastball,131,0.2997711670480549,0.27692307692307694,0.36,95.25954198473282
690978,SL,Slider,Breaking,89,0.2036613272311213,0.2,0.18181818181818182,89.16629213483147
690978,SI,Sinker,Fastball,49,0.11212814645308924,0.09090909090909091,0.0,94.7061224489796
690986,FF,4-Seam FB,Fastball,1250,0.563570784490532,0.27811550151975684,0.23529411764705882,94.75016
690986,SV,Slurve,Breaking,700,0.3155996393146979,0.2935153583617747,0.2826086956521739,81.95885714285714
690986,CH,Changeup,Offspeed,207,0.09332732191163211,0.27956989247311825,0.20588235294117646,85.77536231884058
690986,SI,Sinker,Fastball,60,0.027051397655545536,0.1724137931034483,0.0,94.24166666666665
690990,FF,4-Seam FB,Fastball,110,0.47413793103448276,0.22641509433962265,0.1875,95.63181818181822
690990,CH,Changeup,Offspeed,49,0.21120689655172414,0.40625,0.4375,88.52244897959184
690990,ST,Sweeper,Breaking,36,0.15517241379310345,0.6470588235294118,0.6666666666666666,83.80555555555556
690997,SI,Sinker,Fastball,972,0.3432203389830508,0.12558139534883722,0.16296296296296298,95.06985596707818
690997,FF,4-Seam FB,Fastball,560,0.1977401129943503,0.2727272727272727,0.25316455696202533,96.04107142857143
690997,CU,Curveball,Breaking,406,0.14336158192090395,0.37305699481865284,0.3288590604026846,82.04236453201972
690997,ST,Sweeper,Breaking,307,0.10840395480225988,0.2777777777777778,0.23529411764705882,84.89022801302933
690997,FC,Cutter,Fastball,294,0.1038135593220339,0.24503311258278146,0.2692307692307692,92.11462585034013
690997,CH,Changeup,Offspeed,176,0.062146892655367235,0.2717391304347826,0.20512820512820512,88.19545454545454
690997,SL,Slider,Breaking,113,0.039901129943502825,0.37209302325581395,0.23076923076923078,85.95752212389381
691008,FF,4-Seam FB,Fastball,72,0.4022346368715084,0.18518518518518517,0.0,95.48750000000001
691008,CU,Curveball,Breaking,46,0.2569832402234637,0.3157894736842105,0.25,82.68913043478261
691384,FS,Splitter,Offspeed,81,0.324,0.48936170212765956,0.36,87.57283950617284
691384,FC,Cutter,Fastball,80,0.32,0.22857142857142856,0.0,93.25625
691384,FF,4-Seam FB,Fastball,56,0.224,0.2,0.16666666666666666,99.05535714285715
691384,SL,Slider,Breaking,33,0.132,0.38461538461538464,0.2,87.67575757575757
691587,FF,4-Seam FB,Fastball,1018,0.3767579570688379,0.2382608695652174,0.23109243697478993,98.14774066797642
691587,SL,Slider,Breaking,461,0.17061435973353073,0.43243243243243246,0.3,88.3479392624729
691587,SI,Sinker,Fastball,457,0.16913397483345669,0.15352697095435686,0.13432835820895522,97.6621444201313
691587,ST,Sweeper,Breaking,351,0.1299037749814952,0.4088050314465409,0.40625,83.56524216524215
691587,CH,Changeup,Offspeed,238,0.08808290155440414,0.42857142857142855,0.375,89.85252100840337
691587,CU,Curveball,Breaking,177,0.06550703182827536,0.2835820895522388,0.25,80.77796610169491
691594,FA,Fastball,Fastball,73,1.0,0.02564102564102564,0.16666666666666666,60.17123287671233
691725,FF,4-Seam FB,Fastball,687,0.3294964028776978,0.1588235294117647,0.1565217391304348,96.58922852983989
691725,SL,Slider,Breaking,376,0.1803357314148681,0.36942675159235666,0.4117647058823529,88.05904255319147
691725,ST,Sweeper,Breaking,341,0.16354916067146283,0.2967741935483871,0.18604651162790697,82.7791788856305
691725,CH,Changeup,Offspeed,202,0.09688249400479616,0.33070866141732286,0.36065573770491804,90.56782178217823
691725,SI,Sinker,Fastball,183,0.08776978417266187,0.10416666666666667,0.05263157894736842,95.13005464480872
691725,FS,Splitter,Offspeed,169,0.08105515587529977,0.3888888888888889,0.2826086956521739,87.42603550295858
691725,CU,Curveball,Breaking,127,0.06091127098321343,0.2537313432835821,0.21428571428571427,81.31496062992126
691769,FF,4-Seam FB,Fastball,203,0.5686274509803921,0.1717171717171717,0.21212121212121213,90.50443349753695
691769,CU,Curveball,Breaking,67,0.1876750700280112,0.2222222222222222,0.16666666666666666,81.10746268656716
691769,SL,Slider,Breaking,59,0.16526610644257703,0.1875,0.23076923076923078,80.61016949152543
691799,FF,4-Seam FB,Fastball,597,0.43961708394698085,0.2786885245901639,0.29927007299270075,98.14489112227805
691799,CU,Curveball,Breaking,363,0.26730486008836524,0.3333333333333333,0.38181818181818183,83.82341597796143
691799,SL,Slider,Breaking,223,0.1642120765832106,0.34234234234234234,0.28125,89.54529147982062
691799,SI,Sinker,Fastball,167,0.12297496318114874,0.1875,0.0625,98.93053892215569
691945,CU,Curveball,Breaking,71,0.4797297297297297,0.3448275862068966,0.4117647058823529,84.47464788732394
691945,FF,4-Seam FB,Fastball,50,0.33783783783783783,0.21739130434782608,0.16666666666666666,95.18
691946,FF,4-Seam FB,Fastball,236,0.3746031746031746,0.23655913978494625,0.16129032258064516,96.6555084745763
691946,SL,Slider,Breaking,176,0.27936507936507937,0.4470588235294118,0.3902439024390244,90.74261363636364
691946,CH,Changeup,Offspeed,125,0.1984126984126984,0.25396825396825395,0.13333333333333333,87.24320000000002
691946,SI,Sinker,Fastball,65,0.10317460317460317,0.16,0.1,96.83692307692309
691951,FF,4-Seam FB,Fastball,288,0.4721311475409836,0.12121212121212122,0.07142857142857142,92.09027777777777
691951,CH,Changeup,Offspeed,189,0.30983606557377047,0.3333333333333333,0.20454545454545456,80.24338624338624
691951,FC,Cutter,Fastball,59,0.09672131147540984,0.125,0.125,86.5677966101695
691951,CU,Curveball,Breaking,46,0.07540983606557378,0.2222222222222222,0.0,74.77608695652174
692230,FF,4-Seam FB,Fastball,81,0.3201581027667984,0.0975609756097561,0.08333333333333333,93.8320987654321
692230,CH,Changeup,Offspeed,76,0.30039525691699603,0.45,0.3888888888888889,87.57894736842103
692230,FC,Cutter,Fastball,60,0.23715415019762845,0.19230769230769232,0.0,90.12833333333334
693308,FF,4-Seam FB,Fastball,203,0.5576923076923077,0.15306122448979592,0.17857142857142858,95.535960591133
693308,CH,Changeup,Offspeed,93,0.2554945054945055,0.4772727272727273,0.38095238095238093,82.7494623655914
693308,FC,Cutter,Fastball,46,0.12637362637362637,0.09090909090909091,0.0,90.18695652173912
693312,FF,4-Seam FB,Fastball,114,0.4978165938864629,0.16666666666666666,0.13333333333333333,96.83684210526316
693312,SL,Slider,Breaking,76,0.3318777292576419,0.2692307692307692,0.0,90.00657894736842
693312,CU,Curveball,Breaking,35,0.15283842794759825,0.3333333333333333,0.4,83.75142857142858
693313,SI,Sinker,Fastball,186,0.33574007220216606,0.17647058823529413,0.11764705882352941,96.56612903225808
693313,SL,Slider,Breaking,125,0.22563176895306858,0.3548387096774194,0.2647058823529412,88.66000000000001
693313,FC,Cutter,Fastball,123,0.22202166064981949,0.23529411764705882,0.3,94.28455284552847
693313,FF,4-Seam FB,Fastball,97,0.17509025270758122,0.14545454545454545,0.18181818181818182,97.25463917525772
693433,FF,4-Seam FB,Fastball,1229,0.4665907365223994,0.2606774668630339,0.2540983606557377,96.08177379983726
693433,SI,Sinker,Fastball,503,0.1909643128321944,0.11654135338345864,0.16666666666666666,95.85904572564613
693433,SL,Slider,Breaking,370,0.1404707668944571,0.3191489361702128,0.3076923076923077,87.1191891891892
693433,ST,Sweeper,Breaking,310,0.11769172361427487,0.3765432098765432,0.37362637362637363,84.48580645161292
693433,CH,Changeup,Offspeed,172,0.06529992406985573,0.18085106382978725,0.24390243902439024,89.63255813953488
693433,CU,Curveball,Breaking,50,0.018982536066818528,0.29411764705882354,0.3333333333333333,82.96199999999999
693645,FF,4-Seam FB,Fastball,1333,0.4394988460270359,0.34320323014804843,0.33860759493670883,98.01020255063764
693645,FC,Cutter,Fastball,780,0.2571711177052423,0.23294117647058823,0.2602739726027397,94.63435897435896
693645,SI,Sinker,Fastball,590,0.1945268710847346,0.16666666666666666,0.17117117117117117,97.84338983050847
693645,CU,Curveball,Breaking,297,0.09792284866468842,0.43478260869565216,0.3877551020408163,86.20808080808081
693645,SL,Slider,Breaking,32,0.010550609957138147,0.2222222222222222,0.25,89.2875
693686,SI,Sinker,Fastball,676,0.44415243101182655,0.13253012048192772,0.09195402298850575,96.2810650887574
693686,CU,Curveball,Breaking,359,0.23587385019710908,0.2484472049689441,0.33766233766233766,80.84206128133704
693686,SL,Slider,Breaking,256,0.16819973718791065,0.19008264462809918,0.20754716981132076,87.30585937500001
693686,FF,4-Seam FB,Fastball,228,0.1498028909329829,0.26548672566371684,0.2909090909090909,95.9767543859649
693821,SI,Sinker,Fastball,627,0.27928730512249444,0.12033195020746888,0.1935483870967742,91.0
693821,FF,4-Seam FB,Fastball,504,0.2244988864142539,0.17326732673267325,0.22727272727272727,92.4311507936508
693821,SL,Slider,Breaking,502,0.22360801781737194,0.2947761194029851,0.3235294117647059,83.08426294820718
693821,FC,Cutter,Fastball,336,0.14966592427616926,0.203125,0.18518518518518517,88.45684523809524
693821,CH,Changeup,Offspeed,276,0.12293986636971047,0.3088235294117647,0.3076923076923077,85.72753623188407
693855,CH,Changeup,Offspeed,613,0.290521327014218,0.3834355828220859,0.37423312883435583,83.45758564437195
693855,FF,4-Seam FB,Fastball,578,0.2739336492890995,0.2555205047318612,0.2608695652173913,91.43823529411765
693855,ST,Sweeper,Breaking,411,0.19478672985781992,0.3211009174311927,0.325,81.65523114355231
693855,SI,Sinker,Fastball,339,0.16066350710900473,0.11029411764705882,0.038461538461538464,89.96637168141592
693855,SL,Slider,Breaking,134,0.06350710900473934,0.29333333333333333,0.2962962962962963,83.2089552238806
694037,FF,4-Seam FB,Fastball,310,0.6595744680851063,0.22699386503067484,0.2641509433962264,99.17999999999999
694037,SL,Slider,Breaking,115,0.24468085106382978,0.4230769230769231,0.30434782608695654,90.14
694297,FF,4-Seam FB,Fastball,526,0.2659251769464105,0.13618677042801555,0.16037735849056603,93.18498098859317
694297,SI,Sinker,Fastball,334,0.16885743174924167,0.12222222222222222,0.07142857142857142,93.0814371257485
694297,CH,Changeup,Offspeed,317,0.160262891809909,0.23353293413173654,0.24561403508771928,86.99116719242902
694297,CU,Curveball,Breaking,302,0.15267947421638017,0.3333333333333333,0.32727272727272727,82.38940397350994
694297,ST,Sweeper,Breaking,269,0.13599595551061677,0.3381294964028777,0.29411764705882354,84.15799256505576
694297,FC,Cutter,Fastball,230,0.11627906976744186,0.2578125,0.25,90.39173913043476
694298,FF,4-Seam FB,Fastball,37,0.49333333333333335,0.1875,0.5,90.95135135135136
694335,SI,Sinker,Fastball,364,0.4466257668711656,0.1358695652173913,0.17857142857142858,96.22032967032966
694335,ST,Sweeper,Breaking,265,0.32515337423312884,0.2727272727272727,0.25,86.58188679245283
694335,FC,Cutter,Fastball,177,0.21717791411042944,0.18681318681318682,0.16666666666666666,91.96045197740114
694341,FF,4-Seam FB,Fastball,71,0.47651006711409394,0.21428571428571427,0.0,92.5450704225352
694341,SL,Slider,Breaking,50,0.33557046979865773,0.48,0.16666666666666666,83.87200000000001
694346,SI,Sinker,Fastball,157,0.25363489499192243,0.17857142857142858,0.26666666666666666,94.56560509554141
694346,SL,Slider,Breaking,130,0.210016155088853,0.2714285714285714,0.25,87.76307692307692
694346,FC,Cutter,Fastball,119,0.19224555735056542,0.2127659574468085,0.0,91.85378151260501
694346,FF,4-Seam FB,Fastball,119,0.19224555735056542,0.23404255319148937,0.3333333333333333,95.4487394957983
694346,CU,Curveball,Breaking,82,0.13247172859450726,0.26666666666666666,0.3333333333333333,84.25975609756098
694350,FF,4-Seam FB,Fastball,30,0.46875,0.16666666666666666,0.0,94.07333333333331
694357,ST,Sweeper,Breaking,62,0.5040650406504065,0.391304347826087,0.45454545454545453,82.0516129032258
694357,FF,4-Seam FB,Fastball,47,0.3821138211382114,0.3076923076923077,0.14285714285714285,95.8957446808511
694360,FC,Cutter,Fastball,168,0.4148148148148148,0.3333333333333333,0.3125,91.26785714285714
694360,SI,Sinker,Fastball,102,0.2518518518518518,0.11363636363636363,0.15384615384615385,96.6480392156863
694360,ST,Sweeper,Breaking,63,0.15555555555555556,0.28,0.15789473684210525,88.1968253968254
694360,FF,4-Seam FB,Fastball,58,0.14320987654320988,0.21739130434782608,0.23076923076923078,97.41551724137932
