pitcher,pitch_type,pitch_name,family,pitches,usage,whiff,putaway,velo
688297,SI,Sinker,Fastball,330,0.5188679245283019,0.14814814814814814,0.2,96.28757575757577
688297,FF,4-Seam FB,Fastball,139,0.21855345911949686,0.23880597014925373,0.2647058823529412,94.79856115107914
688297,FC,Cutter,Fastball,130,0.20440251572327045,0.16666666666666666,0.19230769230769232,89.06461538461538
688297,ST,Sweeper,Breaking,34,0.05345911949685535,0.2,0.0,85.88823529411764
688497,FF,4-Seam FB,Fastball,42,0.40384615384615385,0.14285714285714285,0.25,90.22380952380952
688642,FF,4-Seam FB,Fastball,364,0.24153948241539483,0.15254237288135594,0.11475409836065574,94.42829670329671
688642,FC,Cutter,Fastball,335,0.22229595222295953,0.17714285714285713,0.16216216216216217,91.85373134328358
688642,ST,Sweeper,Breaking,244,0.1619110816191108,0.35714285714285715,0.3870967741935484,84.1266393442623
688642,SI,Sinker,Fastball,210,0.139349701393497,0.02702702702702703,0.047619047619047616,93.60714285714283
688642,SL,Slider,Breaking,188,0.12475116124751161,0.2743362831858407,0.22857142857142856,84.94095744680848
688642,FS,Splitter,Offspeed,166,0.11015262110152621,0.4235294117647059,0.3235294117647059,86.16746987951808
688692,FF,4-Seam FB,Fastball,37,0.3978494623655914,0.2,0.3333333333333333,94.57567567567565
688692,SI,Sinker,Fastball,32,0.34408602150537637,0.125,0.0,94.64375000000001
688883,FF,4-Seam FB,Fastball,244,0.5236051502145923,0.28703703703703703,0.19444444444444445,95.44836065573772
688883,CU,Curveball,Breaking,109,0.23390557939914164,0.2777777777777778,0.15789473684210525,81.66146788990827
688883,SL,Slider,Breaking,107,0.2296137339055794,0.358974358974359,0.1111111111111111,85.61495327102801
689017,FF,4-Seam FB,Fastball,84,0.44919786096256686,0.11904761904761904,0.0,93.69404761904762
689017,CH,Changeup,Offspeed,45,0.24064171122994651,0.375,0.3,85.17999999999999
689017,SL,Slider,Breaking,31,0.1657754010695187,0.17647058823529413,0.3333333333333333,86.8258064516129
689147,ST,Sweeper,Breaking,456,0.4249767008387698,0.265625,0.32941176470588235,87.03508771929825
689147,FF,4-Seam FB,Fastball,364,0.33923578751164957,0.3271604938271605,0.265625,97.19065934065935
689147,SI,Sinker,Fastball,194,0.18080149114631874,0.11627906976744186,0.038461538461538464,96.31958762886597
689147,FS,Splitter,Offspeed,59,0.05498602050326188,0.3888888888888889,0.4,92.18983050847457
689149,FC,Cutter,Fastball,82,0.42487046632124353,0.18421052631578946,0.21428571428571427,92.8390243902439
689149,CU,Curveball,Breaking,54,0.27979274611398963,0.19047619047619047,0.1,84.15
689149,ST,Sweeper,Breaking,54,0.27979274611398963,0.4,0.3076923076923077,83.82592592592593
689225,FF,4-Seam FB,Fastball,143,0.4230769230769231,0.22077922077922077,0.18518518518518517,95.4993006993007
689225,SL,Slider,Breaking,67,0.19822485207100593,0.24444444444444444,0.23809523809523808,89.54776119402985
689225,SI,Sinker,Fastball,51,0.15088757396449703,0.1111111111111111,0.0,95.8019607843137
689225,CH,Changeup,Offspeed,45,0.13313609467455623,0.09090909090909091,0.1111111111111111,89.57777777777778
689225,CU,Curveball,Breaking,32,0.09467455621301775,0.5833333333333334,0.5,85.90625
689254,FC,Cutter,Fastball,503,0.49752720079129575,0.24806201550387597,0.25510204081632654,90.79363817097416
689254,ST,Sweeper,Breaking,400,0.39564787339268054,0.3507853403141361,0.3194444444444444,82.14875
689254,CH,Changeup,Offspeed,108,0.10682492581602374,0.27450980392156865,0.2777777777777778,87.35092592592595
689266,SI,Sinker,Fastball,444,0.6016260162601627,0.25206611570247933,0.21875,93.82027027027026
689266,FC,Cutter,Fastball,254,0.34417344173441733,0.3356643356643357,0.3333333333333333,87.24055118110236
689266,SL,Slider,Breaking,39,0.052845528455284556,0.5833333333333334,0.6,82.54358974358973
689296,ST,Sweeper,Breaking,293,0.30362694300518134,0.4782608695652174,0.4246575342465753,85.82150170648464
689296,FF,4-Seam FB,Fastball,287,0.29740932642487045,0.2222222222222222,0.1836734693877551,96.10174216027875
689296,CH,Changeup,Offspeed,215,0.22279792746113988,0.4056603773584906,0.30612244897959184,87.78232558139537
689296,SI,Sinker,Fastball,112,0.11606217616580311,0.14814814814814814,0.2,95.71339285714286
689296,FC,Cutter,Fastball,58,0.06010362694300518,0.28125,0.75,90.52931034482759
689441,FC,Cutter,Fastball,107,0.36271186440677966,0.2222222222222222,0.09090909090909091,87.37757009345796
689441,CU,Curveball,Breaking,61,0.20677966101694914,0.21875,0.2857142857142857,74.12131147540983
689441,FF,4-Seam FB,Fastball,54,0.18305084745762712,0.12,0.07142857142857142,91.31481481481484
689441,SI,Sinker,Fastball,50,0.1694915254237288,0.07407407407407407,0.0,91.32400000000001
689520,FF,4-Seam FB,Fastball,221,0.6636636636636637,0.23076923076923078,0.2702702702702703,92.64751131221719
689520,FC,Cutter,Fastball,66,0.1981981981981982,0.24242424242424243,0.08333333333333333,84.47727272727275
689520,CH,Changeup,Offspeed,46,0.13813813813813813,0.09523809523809523,0.14285714285714285,83.09130434782607
689546,SL,Slider,Breaking,300,0.6550218340611353,0.16911764705882354,0.16666666666666666,87.43933333333334
689546,SI,Sinker,Fastball,108,0.23580786026200873,0.1,0.07142857142857142,94.80925925925925
689546,FF,4-Seam FB,Fastball,49,0.10698689956331878,0.22727272727272727,0.125,94.78367346938776
689690,FF,4-Seam FB,Fastball,48,0.4247787610619469,0.2692307692307692,0.25,84.65208333333332
689690,CH,Changeup,Offspeed,43,0.3805309734513274,0.56,0.38461538461538464,72.87906976744186
689818,FF,4-Seam FB,Fastball,176,0.3182640144665461,0.19736842105263158,0.20689655172413793,96.48295454545455
689818,CU,Curveball,Breaking,129,0.2332730560578662,0.2542372881355932,0.3,83.1124031007752
689818,FC,Cutter,Fastball,109,0.19710669077757687,0.3137254901960784,0.5454545454545454,90.9908256880734
689818,ST,Sweeper,Breaking,52,0.09403254972875226,0.391304347826087,0.3,86.23461538461537
689818,SI,Sinker,Fastball,51,0.0922242314647378,0.09090909090909091,0.15384615384615385,95.01764705882353
689818,CH,Changeup,Offspeed,36,0.0650994575045208,0.23529411764705882,0.3,90.95555555555558
690155,FF,4-Seam FB,Fastball,74,0.42528735632183906,0.2222222222222222,0.3076923076923077,94.94864864864866
690155,SL,Slider,Breaking,39,0.22413793103448276,0.11764705882352941,0.0,88.18461538461537
690279,FF,4-Seam FB,Fastball,125,0.32216494845360827,0.20967741935483872,0.3103448275862069,93.18240000000002
690279,SI,Sinker,Fastball,100,0.25773195876288657,0.061224489795918366,0.0,92.27900000000001
690279,CU,Curveball,Breaking,71,0.18298969072164947,0.43478260869565216,0.5,81.96056338028168
690279,ST,Sweeper,Breaking,52,0.13402061855670103,0.125,0.06666666666666667,85.69999999999999
690440,FF,4-Seam FB,Fastball,61,0.42657342657342656,0.2777777777777778,0.4666666666666667,92.95573770491804
690440,SI,Sinker,Fastball,36,0.2517482517482518,0.0,0.0,92.52500000000002
690440,ST,Sweeper,Breaking,36,0.2517482517482518,0.2857142857142857,0.125,78.72777777777777
690829,FF,4-Seam FB,Fastball,170,0.6719367588932806,0.273972602739726,0.24242424242424243,101.01470588235294
690829,SI,Sinker,Fastball,61,0.24110671936758893,0.4782608695652174,0.3333333333333333,94.89836065573769
690916,FF,4-Seam FB,Fastball,31,0.3974358974358974,0.2857142857142857,0.14285714285714285,96.52903225806453
690925,SL,Slider,Breaking,437,0.5087310826542492,0.3605769230769231,0.3469387755102041,86.20091533180776
690925,FF,4-Seam FB,Fastball,422,0.4912689173457509,0.2046783625730994,0.15384615384615385,95.7196682464455
690928,FF,4-Seam FB,Fastball,300,0.3218884120171674,0.1724137931034483,0.23255813953488372,94.64133333333334
690928,SL,Slider,Breaking,158,0.16952789699570817,0.2153846153846154,0.21739130434782608,87.64240506329114
690928,ST,Sweeper,Breaking,137,0.14699570815450644,0.2608695652173913,0.2682926829268293,82.04963503649634
690928,SI,Sinker,Fastball,122,0.13090128755364808,0.1875,0.2777777777777778,94.43360655737705
690928,FS,Splitter,Offspeed,109,0.11695278969957082,0.29545454545454547,0.3333333333333333,88.03853211009174
690928,CU,Curveball,Breaking,106,0.11373390557939914,0.38636363636363635,0.45454545454545453,79.2622641509434
690953,FF,4-Seam FB,Fastball,206,0.4247422680412371,0.2894736842105263,0.18604651162790697,95.20436893203883
690953,CH,Changeup,Offspeed,77,0.15876288659793814,0.3333333333333333,0.25,87.53246753246754
690953,SL,Slider,Breaking,69,0.1422680412371134,0.26666666666666666,0.3333333333333333,87.41449275362321
690953,CU,Curveball,Breaking,63,0.12989690721649486,0.20689655172413793,0.2777777777777778,80.8111111111111
690953,ST,Sweeper,Breaking,41,0.08453608247422681,0.3157894736842105,0.25,83.44146341463413
690978,ST,Sweeper,Breaking,139,0.3180778032036613,0.3620689655172414,0.30434782608695654,83.9906474820144
690978,FF,4-Seam FB,Fastball,131,0.2997711670480549,0.27692307692307694,0.36,95.25954198473282
690978,SL,Slider,Breaking,89,0.2036613272311213,0.2,0.18181818181818182,89.16629213483147
690978,SI,Sinker,Fastball,49,0.11212814645308924,0.09090909090909091,0.0,94.7061224489796
690986,FF,4-Seam FB,Fastball,1229,0.5627289377289377,0.28129829984544047,0.2379182156133829,94.73254678600487
690986,SV,Slurve,Breaking,687,0.31456043956043955,0.2961672473867596,0.28888888888888886,81.9518195050946
690986,CH,Changeup,Offspeed,207,0.09478021978021978,0.27956989247311825,0.20588235294117646,85.77536231884058
690986,SI,Sinker,Fastball,60,0.027472527472527472,0.1724137931034483,0.0,94.24166666666665
690990,FF,4-Seam FB,Fastball,110,0.47413793103448276,0.22641509433962265,0.1875,95.63181818181822
690990,CH,Changeup,Offspeed,49,0.21120689655172414,0.40625,0.4375,88.52244897959184
690990,ST,Sweeper,Breaking,36,0.15517241379310345,0.6470588235294118,0.6666666666666666,83.80555555555556
690997,SI,Sinker,Fastball,972,0.3432203389830508,0.12558139534883722,0.16296296296296298,95.06985596707818
690997,FF,4-Seam FB,Fastball,560,0.1977401129943503,0.2727272727272727,0.25316455696202533,96.04107142857143
690997,CU,Curveball,Breaking,406,0.14336158192090395,0.37305699481865284,0.3288590604026846,82.04236453201972
690997,ST,Sweeper,Breaking,307,0.10840395480225988,0.2777777777777778,0.23529411764705882,84.89022801302933
690997,FC,Cutter,Fastball,294,0.1038135593220339,0.24503311258278146,0.2692307692307692,92.11462585034013
690997,CH,Changeup,Offspeed,176,0.062146892655367235,0.2717391304347826,0.20512820512820512,88.19545454545454
690997,SL,Slider,Breaking,113,0.039901129943502825,0.37209302325581395,0.23076923076923078,85.95752212389381
691008,FF,4-Seam FB,Fastball,72,0.4022346368715084,0.18518518518518517,0.0,95.48750000000001
691008,CU,Curveball,Breaking,46,0.2569832402234637,0.3157894736842105,0.25,82.68913043478261
691384,FS,Splitter,Offspeed,68,0.33497536945812806,0.5128205128205128,0.3181818181818182,87.81176470588235
691384,FC,Cutter,Fastball,63,0.3103448275862069,0.21428571428571427,0.0,93.46349206349205
691384,FF,4-Seam FB,Fastball,48,0.23645320197044334,0.2,0.2,99.27916666666665
691587,FF,4-Seam FB,Fastball,984,0.3797761482053261,0.24280575539568344,0.23478260869565218,98.15030487804879
691587,SI,Sinker,Fastball,443,0.17097645696642222,0.15450643776824036,0.13636363636363635,97.67539503386006
691587,SL,Slider,Breaking,433,0.1671169432651486,0.4326923076923077,0.3050847457627119,88.31593533487299
691587,ST,Sweeper,Breaking,338,0.130451563103049,0.40764331210191085,0.40625,83.63639053254437
691587,CH,Changeup,Offspeed,228,0.08799691238903898,0.43,0.37209302325581395,89.84517543859648
691587,CU,Curveball,Breaking,165,0.06368197607101506,0.2711864406779661,0.17391304347826086,80.80969696969696
691594,FA,Fastball,Fastball,73,1.0,0.02564102564102564,0.16666666666666666,60.17123287671233
691725,FF,4-Seam FB,Fastball,651,0.3255,0.15047021943573669,0.14953271028037382,96.55437788018433
691725,SL,Slider,Breaking,367,0.1835,0.37254901960784315,0.4153846153846154,88.03923705722072
691725,ST,Sweeper,Breaking,325,0.1625,0.2702702702702703,0.16666666666666666,82.74369230769231
691725,CH,Changeup,Offspeed,184,0.092,0.3247863247863248,0.36363636363636365,90.50434782608697
691725,SI,Sinker,Fastball,180,0.09,0.10416666666666667,0.05263157894736842,95.12888888888887
691725,FS,Splitter,Offspeed,169,0.0845,0.3888888888888889,0.2826086956521739,87.42603550295858
691725,CU,Curveball,Breaking,124,0.062,0.234375,0.2,81.26370967741933
691769,FF,4-Seam FB,Fastball,194,0.5606936416184971,0.17708333333333334,0.21212121212121213,90.50257731958763
691769,CU,Curveball,Breaking,65,0.18786127167630057,0.2222222222222222,0.16666666666666666,81.12307692307692
691769,SL,Slider,Breaking,59,0.17052023121387283,0.1875,0.23076923076923078,80.61016949152543
691799,FF,4-Seam FB,Fastball,590,0.4419475655430712,0.28,0.3037037037037037,98.13728813559322
691799,CU,Curveball,Breaking,358,0.26816479400749066,0.3387096774193548,0.3888888888888889,83.82402234636871
691799,SL,Slider,Breaking,216,0.16179775280898875,0.34579439252336447,0.29508196721311475,89.53842592592594
691799,SI,Sinker,Fastball,163,0.12209737827715356,0.1794871794871795,0.0625,98.92208588957055
691945,CU,Curveball,Breaking,71,0.4797297297297297,0.3448275862068966,0.4117647058823529,84.47464788732394
691945,FF,4-Seam FB,Fastball,50,0.33783783783783783,0.21739130434782608,0.16666666666666666,95.18
691946,FF,4-Seam FB,Fastball,236,0.3746031746031746,0.23655913978494625,0.16129032258064516,96.6555084745763
691946,SL,Slider,Breaking,176,0.27936507936507937,0.4470588235294118,0.3902439024390244,90.74261363636364
691946,CH,Changeup,Offspeed,125,0.1984126984126984,0.25396825396825395,0.13333333333333333,87.24320000000002
691946,SI,Sinker,Fastball,65,0.10317460317460317,0.16,0.1,96.83692307692309
691951,FF,4-Seam FB,Fastball,288,0.4721311475409836,0.12121212121212122,0.07142857142857142,92.09027777777777
691951,CH,Changeup,Offspeed,189,0.30983606557377047,0.3333333333333333,0.20454545454545456,80.24338624338624
691951,FC,Cutter,Fastball,59,0.09672131147540984,0.125,0.125,86.5677966101695
691951,CU,Curveball,Breaking,46,0.07540983606557378,0.2222222222222222,0.0,74.77608695652174
692230,FF,4-Seam FB,Fastball,81,0.3201581027667984,0.0975609756097561,0.08333333333333333,93.8320987654321
692230,CH,Changeup,Offspeed,76,0.30039525691699603,0.45,0.3888888888888889,87.57894736842103
692230,FC,Cutter,Fastball,60,0.23715415019762845,0.19230769230769232,0.0,90.12833333333334
693308,FF,4-Seam FB,Fastball,187,0.5683890577507599,0.16129032258064516,0.19230769230769232,95.55828877005347
693308,CH,Changeup,Offspeed,85,0.25835866261398177,0.46153846153846156,0.35,82.72941176470589
693308,FC,Cutter,Fastball,38,0.11550151975683891,0.05263157894736842,0.0,90.20263157894736
693312,FF,4-Seam FB,Fastball,114,0.4978165938864629,0.16666666666666666,0.13333333333333333,96.83684210526316
693312,SL,Slider,Breaking,76,0.3318777292576419,0.2692307692307692,0.0,90.00657894736842
693312,CU,Curveball,Breaking,35,0.15283842794759825,0.3333333333333333,0.4,83.75142857142858
693313,SI,Sinker,Fastball,174,0.327683615819209,0.18292682926829268,0.125,96.57241379310344
693313,SL,Slider,Breaking,122,0.2297551789077213,0.36666666666666664,0.28125,88.66147540983609
693313,FC,Cutter,Fastball,117,0.22033898305084745,0.2553191489361702,0.3333333333333333,94.2777777777778
693313,FF,4-Seam FB,Fastball,95,0.17890772128060264,0.14814814814814814,0.19047619047619047,97.26210526315789
693433,FF,4-Seam FB,Fastball,1229,0.4665907365223994,0.2606774668630339,0.2540983606557377,96.08177379983726
693433,SI,Sinker,Fastball,503,0.1909643128321944,0.11654135338345864,0.16666666666666666,95.85904572564613
693433,SL,Slider,Breaking,370,0.1404707668944571,0.3191489361702128,0.3076923076923077,87.1191891891892
693433,ST,Sweeper,Breaking,310,0.11769172361427487,0.3765432098765432,0.37362637362637363,84.48580645161292
693433,CH,Changeup,Offspeed,172,0.06529992406985573,0.18085106382978725,0.24390243902439024,89.63255813953488
693433,CU,Curveball,Breaking,50,0.018982536066818528,0.29411764705882354,0.3333333333333333,82.96199999999999
693645,FF,4-Seam FB,Fastball,1297,0.44190800681431003,0.34674063800277394,0.3431372549019608,98.00015420200462
693645,FC,Cutter,Fastball,742,0.25281090289608177,0.2222222222222222,0.2446043165467626,94.6487870619946
693645,SI,Sinker,Fastball,574,0.19557069846678024,0.16727272727272727,0.17592592592592593,97.8308362369338
693645,CU,Curveball,Breaking,289,0.09846678023850085,0.4424778761061947,0.3877551020408163,86.2076124567474
693645,SL,Slider,Breaking,32,0.01090289608177172,0.2222222222222222,0.25,89.2875
693686,SI,Sinker,Fastball,654,0.44308943089430897,0.13395638629283488,0.09523809523809523,96.29480122324158
693686,CU,Curveball,Breaking,351,0.23780487804878048,0.25,0.33766233766233766,80.83390313390314
693686,SL,Slider,Breaking,244,0.16531165311653118,0.18421052631578946,0.20408163265306123,87.31311475409836
693686,FF,4-Seam FB,Fastball,224,0.15176151761517614,0.26785714285714285,0.2909090909090909,95.97321428571429
693821,SI,Sinker,Fastball,627,0.27928730512249444,0.12033195020746888,0.1935483870967742,91.0
693821,FF,4-Seam FB,Fastball,504,0.2244988864142539,0.17326732673267325,0.22727272727272727,92.4311507936508
693821,SL,Slider,Breaking,502,0.22360801781737194,0.2947761194029851,0.3235294117647059,83.08426294820718
693821,FC,Cutter,Fastball,336,0.14966592427616926,0.203125,0.18518518518518517,88.45684523809524
693821,CH,Changeup,Offspeed,276,0.12293986636971047,0.3088235294117647,0.3076923076923077,85.72753623188407
693855,CH,Changeup,Offspeed,613,0.290521327014218,0.3834355828220859,0.37423312883435583,83.45758564437195
693855,FF,4-Seam FB,Fastball,578,0.2739336492890995,0.2555205047318612,0.2608695652173913,91.43823529411765
693855,ST,Sweeper,Breaking,411,0.19478672985781992,0.3211009174311927,0.325,81.65523114355231
693855,SI,Sinker,Fastball,339,0.16066350710900473,0.11029411764705882,0.038461538461538464,89.96637168141592
693855,SL,Slider,Breaking,134,0.06350710900473934,0.29333333333333333,0.2962962962962963,83.2089552238806
694037,FF,4-Seam FB,Fastball,287,0.6537585421412301,0.22666666666666666,0.27450980392156865,99.14076655052266
694037,SL,Slider,Breaking,109,0.24829157175398633,0.42857142857142855,0.2727272727272727,90.14954128440368
694297,FF,4-Seam FB,Fastball,503,0.26280041797283177,0.13821138211382114,0.1568627450980392,93.17196819085487
694297,SI,Sinker,Fastball,326,0.1703239289446186,0.12429378531073447,0.07317073170731707,93.08803680981595
694297,CH,Changeup,Offspeed,313,0.16353187042842215,0.23636363636363636,0.24561403508771928,86.99137380191694
694297,CU,Curveball,Breaking,287,0.14994775339602925,0.3333333333333333,0.34,82.34738675958187
694297,ST,Sweeper,Breaking,268,0.1400208986415883,0.34057971014492755,0.29850746268656714,84.16119402985073
694297,FC,Cutter,Fastball,217,0.11337513061650993,0.24390243902439024,0.2,90.36682027649769
694298,FF,4-Seam FB,Fastball,37,0.49333333333333335,0.1875,0.5,90.95135135135136
694335,SI,Sinker,Fastball,364,0.4466257668711656,0.1358695652173913,0.17857142857142858,96.22032967032966
694335,ST,Sweeper,Breaking,265,0.32515337423312884,0.2727272727272727,0.25,86.58188679245283
694335,FC,Cutter,Fastball,177,0.21717791411042944,0.18681318681318682,0.16666666666666666,91.96045197740114
694341,FF,4-Seam FB,Fastball,71,0.47651006711409394,0.21428571428571427,0.0,92.5450704225352
694341,SL,Slider,Breaking,50,0.33557046979865773,0.48,0.16666666666666666,83.87200000000001
694346,SI,Sinker,Fastball,157,0.25363489499192243,0.17857142857142858,0.26666666666666666,94.56560509554141
694346,SL,Slider,Breaking,130,0.210016155088853,0.2714285714285714,0.25,87.76307692307692
694346,FC,Cutter,Fastball,119,0.19224555735056542,0.2127659574468085,0.0,91.85378151260501
694346,FF,4-Seam FB,Fastball,119,0.19224555735056542,0.23404255319148937,0.3333333333333333,95.4487394957983
694346,CU,Curveball,Breaking,82,0.13247172859450726,0.26666666666666666,0.3333333333333333,84.25975609756098
694350,FF,4-Seam FB,Fastball,30,0.46875,0.16666666666666666,0.0,94.07333333333331
694357,ST,Sweeper,Breaking,62,0.5040650406504065,0.391304347826087,0.45454545454545453,82.0516129032258
694357,FF,4-Seam FB,Fastball,47,0.3821138211382114,0.3076923076923077,0.14285714285714285,95.8957446808511
694360,FC,Cutter,Fastball,168,0.4148148148148148,0.3333333333333333,0.3125,91.26785714285714
694360,SI,Sinker,Fastball,102,0.2518518518518518,0.11363636363636363,0.15384615384615385,96.6480392156863
694360,ST,Sweeper,Breaking,63,0.15555555555555556,0.28,0.15789473684210525,88.1968253968254
694360,FF,4-Seam FB,Fastball,58,0.14320987654320988,0.21739130434782608,0.23076923076923078,97.41551724137932
694361,FF,4-Seam FB,Fastball,423,0.5145985401459854,0.21787709497206703,0.18461538461538463,97.46997635933806
694361,ST,Sweeper,Breaking,226,0.2749391727493917,0.28688524590163933,0.30357142857142855,88.558407079646
694361,CU,Curveball,Breaking,129,0.15693430656934307,0.22857142857142856,0.3125,84.95038759689922
694361,SL,Slider,Breaking,44,0.0535279805352798,0.1875,0.0,90.9659090909091
694363,FF,4-Seam FB,Fastball,49,0.29518072289156627,0.05263157894736842,0.0,93.43469387755101
694363,CH,Changeup,Offspeed,34,0.20481927710843373,0.36363636363636365,0.4,84.90588235294116
694363,SL,Slider,Breaking,34,0.20481927710843373,0.16666666666666666,0.16666666666666666,84.47941176470587
694397,FF,4-Seam FB,Fastball,45,0.45,0.15,0.2,94.58444444444444
694462,SI,Sinker,Fastball,83,0.386046511627907,0.09375,0.25,94.23975903614458
694462,FS,Splitter,Offspeed,41,0.19069767441860466,0.3125,0.25,84.05853658536586
694462,FC,Cutter,Fastball,34,0.15813953488372093,0.07692307692307693,0.0,91.28823529411764
694462,SL,Slider,Breaking,31,0.14418604651162792,0.38461538461538464,1.0,85.20967741935482
694477,FC,Cutter,Fastball,770,0.4180238870792617,0.2923076923076923,0.2727272727272727,89.85077922077923
694477,FF,4-Seam FB,Fastball,466,0.252985884907709,0.3056768558951965,0.25892857142857145,95.43111587982833
694477,SI,Sinker,Fastball,424,0.2301845819761129,0.15053763440860216,0.14814814814814814,95.44622641509433
694477,SV,Slurve,Breaking,159,0.08631921824104234,0.24324324324324326,0.19148936170212766,85.93081761006289
694494,FF,4-Seam FB,Fastball,46,0.5287356321839081,0.32,0.2857142857142857,93.30652173913045
694494,SL,Slider,Breaking,41,0.47126436781609193,0.3157894736842105,0.1,85.62439024390244
694646,FF,4-Seam FB,Fastball,64,0.4129032258064516,0.1935483870967742,0.15384615384615385,95.25312499999998
694646,FC,Cutter,Fastball,60,0.3870967741935484,0.27586206896551724,0.16666666666666666,89.40333333333336
694680,FF,4-Seam FB,Fastball,106,0.43983402489626555,0.33962264150943394,0.3333333333333333,94.89716981132077
694680,FC,Cutter,Fastball,57,0.23651452282157676,0.11538461538461539,0.0,88.85614035087718
694680,FS,Splitter,Offspeed,52,0.2157676348547718,0.19230769230769232,0.2222222222222222,87.02692307692308
694738,SI,Sinker,Fastball,968,0.34658073755818114,0.08,0.10869565217391304,93.39989669421489
694738,CU,Curveball,Breaking,716,0.2563551736484067,0.3470031545741325,0.2926829268292683,76.74525139664804
694738,CH,Changeup,Offspeed,560,0.20050125313283207,0.2908496732026144,0.23809523809523808,87.09035714285714
694738,FC,Cutter,Fastball,393,0.14070891514500536,0.28488372093023256,0.2962962962962963,89.32519083969467
694738,FF,4-Seam FB,Fastball,156,0.055853920515574654,0.36065573770491804,0.3409090909090909,92.85641025641024
694753,FC,Cutter,Fastball,92,0.33093525179856115,0.24390243902439024,0.1111111111111111,91.70869565217392
694753,FF,4-Seam FB,Fastball,90,0.3237410071942446,0.2,0.0,95.50444444444445
694753,CH,Changeup,Offspeed,51,0.18345323741007194,0.20833333333333334,0.18181818181818182,85.88235294117646
694753,SL,Slider,Breaking,32,0.11510791366906475,0.3333333333333333,0.25,85.99374999999999
694795,FF,4-Seam FB,Fastball,276,0.519774011299435,0.24793388429752067,0.22,97.84384057971015
694795,ST,Sweeper,Breaking,141,0.2655367231638418,0.26,0.14285714285714285,85.20070921985815
694795,SI,Sinker,Fastball,63,0.11864406779661017,0.12,0.15384615384615385,98.18730158730158
694795,CU,Curveball,Breaking,51,0.096045197740113,0.09090909090909091,0.16666666666666666,85.90980392156862
694819,FF,4-Seam FB,Fastball,1656,0.6318199160625715,0.4030732860520095,0.37942122186495175,100.5038043478261
694819,FC,Cutter,Fastball,359,0.13697062190003814,0.2122905027932961,0.2894736842105263,95.8451253481894
694819,SL,Slider,Breaking,303,0.11560473101869516,0.3502824858757062,0.3116883116883117,91.92178217821782
694819,CU,Curveball,Breaking,265,0.10110644792064098,0.4380165289256198,0.375,87.93018867924528
694819,CH,Changeup,Offspeed,35,0.013353681800839375,0.3333333333333333,0.2,92.45428571428572
694851,FF,4-Seam FB,Fastball,134,0.5,0.15254237288135594,0.19047619047619047,94.58059701492537
694851,CH,Changeup,Offspeed,78,0.291044776119403,0.2962962962962963,0.4,87.48205128205132
694851,SL,Slider,Breaking,55,0.20522388059701493,0.2222222222222222,0.3333333333333333,86.23818181818181
694918,FF,4-Seam FB,Fastball,303,0.33042529989094876,0.1885245901639344,0.21621621621621623,95.15445544554457
694918,ST,Sweeper,Breaking,296,0.3227917121046892,0.3546099290780142,0.23728813559322035,82.49695945945946
694918,SI,Sinker,Fastball,157,0.17121046892039257,0.08955223880597014,0.0625,93.12738853503184
694918,SL,Slider,Breaking,84,0.0916030534351145,0.225,0.05555555555555555,88.04880952380952
694918,CH,Changeup,Offspeed,38,0.04143947655398037,0.08333333333333333,0.25,83.28684210526316
694918,CU,Curveball,Breaking,37,0.04034896401308615,0.2857142857142857,0.26666666666666666,83.41351351351351
694973,FF,4-Seam FB,Fastball,1166,0.40783490731024835,0.29846153846153844,0.3055555555555556,96.79073756432247
694973,ST,Sweeper,Breaking,451,0.1577474641483036,0.28415300546448086,0.2328767123287671,84.23991130820399
694973,SI,Sinker,Fastball,351,0.12277019937040923,0.14012738853503184,0.13725490196078433,96.56923076923077
694973,CH,Changeup,Offspeed,350,0.12242042672263029,0.36,0.2524271844660194,88.67771428571427
694973,FS,Splitter,Offspeed,288,0.10073452256033578,0.18064516129032257,0.25,93.21527777777777
694973,SL,Slider,Breaking,237,0.08289611752360965,0.36153846153846153,0.4166666666666667,86.63164556962026
695001,ST,Sweeper,Breaking,90,0.37815126050420167,0.22448979591836735,0.125,82.64999999999999
695001,SL,Slider,Breaking,74,0.31092436974789917,0.2413793103448276,0.2,87.4418918918919
695001,SI,Sinker,Fastball,56,0.23529411764705882,0.08695652173913043,0.0,93.85178571428571
695034,SI,Sinker,Fastball,121,0.37577639751552794,0.11764705882352941,0.1111111111111111,93.55123966942148
695034,FF,4-Seam FB,Fastball,59,0.18322981366459629,0.12121212121212122,0.0,94.54745762711863
695034,SL,Slider,Breaking,53,0.16459627329192547,0.3,0.16666666666666666,88.2811320754717
695034,CH,Changeup,Offspeed,42,0.13043478260869565,0.2608695652173913,0.125,88.32380952380952
695034,ST,Sweeper,Breaking,30,0.09316770186335403,0.2727272727272727,0.4,81.54333333333332
695049,FF,4-Seam FB,Fastball,101,0.47641509433962265,0.1111111111111111,0.1,91.62079207920792
695049,SL,Slider,Breaking,58,0.27358490566037735,0.34285714285714286,0.46153846153846156,85.75689655172415
695049,CH,Changeup,Offspeed,47,0.22169811320754718,0.4782608695652174,0.3333333333333333,81.37234042553192
695076,SI,Sinker,Fastball,656,0.29723606705935657,0.07142857142857142,0.06382978723404255,93.09481707317073
695076,SL,Slider,Breaking,586,0.26551880380607157,0.31654676258992803,0.2894736842105263,85.1141638225256
