pitcher,pitch_type,pitch_name,family,pitches,usage,whiff,putaway,velo
686218,SL,Slider,Breaking,469,0.31039046988749175,0.38493723849372385,0.39215686274509803,86.64733475479746
686218,CH,Changeup,Offspeed,236,0.15618795499669094,0.2459016393442623,0.20634920634920634,85.44110169491525
686218,CU,Curveball,Breaking,147,0.09728656518861681,0.29411764705882354,0.2,76.89115646258503
686475,EP,EP,Other,68,0.9855072463768116,0.0,0.0,46.64411764705883
686560,FC,Cutter,Fastball,158,0.3550561797752809,0.19047619047619047,0.15789473684210525,90.80632911392404
686560,FF,4-Seam FB,Fastball,111,0.24943820224719102,0.45454545454545453,0.37037037037037035,97.59549549549548
686560,ST,Sweeper,Breaking,93,0.20898876404494382,0.2826086956521739,0.20689655172413793,85.91827956989246
686560,SI,Sinker,Fastball,83,0.18651685393258427,0.047619047619047616,0.0,95.96626506024096
686580,FC,Cutter,Fastball,188,0.44761904761904764,0.1927710843373494,0.375,93.1404255319149
686580,FF,4-Seam FB,Fastball,112,0.26666666666666666,0.20634920634920634,0.2777777777777778,96.54464285714288
686580,ST,Sweeper,Breaking,71,0.16904761904761906,0.45454545454545453,0.47058823529411764,85.93098591549297
686580,SI,Sinker,Fastball,37,0.0880952380952381,0.1875,1.0,97.17297297297297
686610,CU,Curveball,Breaking,67,0.3489583333333333,0.36666666666666664,0.23529411764705882,81.55820895522388
686610,FF,4-Seam FB,Fastball,63,0.328125,0.09523809523809523,0.25,93.31269841269841
686610,FC,Cutter,Fastball,45,0.234375,0.25925925925925924,0.0,87.62444444444444
686613,FF,4-Seam FB,Fastball,241,0.3333333333333333,0.22826086956521738,0.22857142857142856,95.94439834024897
686613,SI,Sinker,Fastball,204,0.2821576763485477,0.12195121951219512,0.09090909090909091,95.5063725490196
686613,KC,Knuckle-Curve,Breaking,143,0.19778699861687413,0.28846153846153844,0.36666666666666664,82.82867132867133
686613,CH,Changeup,Offspeed,70,0.09681881051175657,0.5428571428571428,0.375,87.16857142857143
686613,SL,Slider,Breaking,64,0.08852005532503458,0.3103448275862069,0.2,89.7609375
686751,FF,4-Seam FB,Fastball,107,0.41312741312741313,0.28888888888888886,0.36363636363636365,97.90373831775702
686751,SL,Slider,Breaking,87,0.3359073359073359,0.3,0.1875,88.21954022988506
686752,FF,4-Seam FB,Fastball,37,0.4868421052631579,0.0,0.0,93.26486486486486
686753,SL,Slider,Breaking,72,0.32142857142857145,0.425,0.46153846153846156,86.91388888888889
686753,FF,4-Seam FB,Fastball,48,0.21428571428571427,0.23529411764705882,0.16666666666666666,96.425
686753,CH,Changeup,Offspeed,46,0.20535714285714285,0.35714285714285715,0.2222222222222222,89.38478260869564
686753,SI,Sinker,Fastball,38,0.16964285714285715,0.09523809523809523,0.0,95.3921052631579
686790,SI,Sinker,Fastball,601,0.5778846153846153,0.10526315789473684,0.11627906976744186,93.60016638935107
686790,SL,Slider,Breaking,278,0.2673076923076923,0.3879310344827586,0.32653061224489793,85.95935251798561
686790,CH,Changeup,Offspeed,146,0.14038461538461539,0.3698630136986301,0.35714285714285715,83.63767123287671
686799,SI,Sinker,Fastball,470,0.3778135048231511,0.16666666666666666,0.18032786885245902,95.78404255319148
686799,CH,Changeup,Offspeed,293,0.23553054662379422,0.3670886075949367,0.35185185185185186,89.92252559726964
686799,FF,4-Seam FB,Fastball,267,0.21463022508038584,0.18699186991869918,0.2,96.21573033707864
686799,SL,Slider,Breaking,214,0.1720257234726688,0.36764705882352944,0.23809523809523808,85.94439252336448
686930,FF,4-Seam FB,Fastball,162,0.421875,0.14754098360655737,0.16129032258064516,94.9104938271605
686930,SL,Slider,Breaking,100,0.2604166666666667,0.2708333333333333,0.36363636363636365,87.62700000000001
686930,ST,Sweeper,Breaking,65,0.16927083333333334,0.24324324324324326,0.25,83.35076923076923
686930,CU,Curveball,Breaking,47,0.12239583333333333,0.1,0.1111111111111111,79.21702127659576
686973,FF,4-Seam FB,Fastball,335,0.41154791154791154,0.25,0.2727272727272727,98.50985074626867
686973,KC,Knuckle-Curve,Breaking,247,0.3034398034398034,0.375,0.3269230769230769,87.31619433198381
686973,CH,Changeup,Offspeed,137,0.1683046683046683,0.3783783783783784,0.42424242424242425,92.87226277372262
686973,SL,Slider,Breaking,72,0.08845208845208845,0.16666666666666666,0.25,91.55000000000001
686993,FF,4-Seam FB,Fastball,273,0.39565217391304347,0.19594594594594594,0.15625,93.46520146520146
686993,FC,Cutter,Fastball,209,0.30289855072463767,0.3162393162393162,0.23684210526315788,88.61435406698565
686993,ST,Sweeper,Breaking,208,0.30144927536231886,0.45263157894736844,0.41025641025641024,81.35624999999999
687064,FF,4-Seam FB,Fastball,551,0.41366366366366364,0.21895424836601307,0.17757009345794392,94.28076225045372
687064,FS,Splitter,Offspeed,267,0.20045045045045046,0.2222222222222222,0.1590909090909091,84.74082397003745
687064,SL,Slider,Breaking,193,0.1448948948948949,0.41836734693877553,0.4583333333333333,83.6963730569948
687064,SI,Sinker,Fastball,169,0.12687687687687688,0.12345679012345678,0.3125,93.47041420118343
687064,CU,Curveball,Breaking,152,0.11411411411411411,0.16326530612244897,0.15789473684210525,75.05
687075,SI,Sinker,Fastball,370,0.2478231748158071,0.15723270440251572,0.17857142857142858,96.26837837837839
687075,FC,Cutter,Fastball,353,0.23643670462156732,0.23809523809523808,0.13793103448275862,93.0099150141643
687075,FF,4-Seam FB,Fastball,335,0.22438044206296048,0.24260355029585798,0.27380952380952384,96.89373134328359
687075,CU,Curveball,Breaking,165,0.11051574012056263,0.34210526315789475,0.34615384615384615,82.95818181818181
687075,ST,Sweeper,Breaking,150,0.10046885465505694,0.39344262295081966,0.3333333333333333,86.47
687075,CH,Changeup,Offspeed,120,0.08037508372404555,0.3157894736842105,0.14285714285714285,91.37166666666667
687209,FF,4-Seam FB,Fastball,164,0.5795053003533569,0.10810810810810811,0.0625,98.68536585365854
687209,ST,Sweeper,Breaking,70,0.24734982332155478,0.28125,0.21052631578947367,86.4657142857143
687209,FC,Cutter,Fastball,49,0.17314487632508835,0.2857142857142857,0.0,92.8795918367347
687223,SI,Sinker,Fastball,64,0.37209302325581395,0.07142857142857142,0.125,90.65468750000001
687223,ST,Sweeper,Breaking,59,0.3430232558139535,0.40625,0.3157894736842105,74.00169491525425
687239,FF,4-Seam FB,Fastball,39,0.5909090909090909,0.09523809523809523,0.16666666666666666,95.86666666666667
687312,FF,4-Seam FB,Fastball,85,0.5782312925170068,0.2916666666666667,0.2727272727272727,93.4035294117647
687330,SI,Sinker,Fastball,367,0.5938511326860841,0.1286549707602339,0.13636363636363635,91.37602179836512
687330,CH,Changeup,Offspeed,146,0.23624595469255663,0.25,0.2926829268292683,85.90479452054794
687330,ST,Sweeper,Breaking,68,0.11003236245954692,0.20689655172413793,0.25,78.31764705882352
687330,FF,4-Seam FB,Fastball,31,0.05016181229773463,0.2727272727272727,0.2,92.96774193548386
687377,SL,Slider,Breaking,204,0.38345864661654133,0.21904761904761905,0.10869565217391304,86.81911764705882
687377,FF,4-Seam FB,Fastball,155,0.29135338345864664,0.27058823529411763,0.16666666666666666,96.74451612903225
687377,SI,Sinker,Fastball,103,0.19360902255639098,0.1111111111111111,0.0,96.75728155339807
687377,CH,Changeup,Offspeed,70,0.13157894736842105,0.44,0.26666666666666666,86.03142857142856
687396,FF,4-Seam FB,Fastball,381,0.4916129032258065,0.21739130434782608,0.15384615384615385,94.23910761154853
687396,SL,Slider,Breaking,268,0.34580645161290324,0.4961832061068702,0.38461538461538464,84.04888059701491
687396,SI,Sinker,Fastball,82,0.10580645161290322,0.1875,0.13333333333333333,93.34756097560977
687396,FS,Splitter,Offspeed,44,0.0567741935483871,0.52,0.46153846153846156,85.07954545454545
687473,FF,4-Seam FB,Fastball,113,0.25279642058165547,0.1956521739130435,0.15,93.86283185840709
687473,CH,Changeup,Offspeed,86,0.19239373601789708,0.23255813953488372,0.13043478260869565,87.17558139534884
687473,SI,Sinker,Fastball,62,0.13870246085011187,0.16129032258064516,0.125,92.69032258064514
687473,ST,Sweeper,Breaking,58,0.1297539149888143,0.22580645161290322,0.45454545454545453,82.34482758620688
687473,FC,Cutter,Fastball,57,0.12751677852348994,0.21212121212121213,0.1111111111111111,89.07894736842105
687473,SL,Slider,Breaking,44,0.09843400447427293,0.30434782608695654,0.42857142857142855,85.94772727272726
687531,FF,4-Seam FB,Fastball,96,0.4824120603015075,0.3902439024390244,0.4,95.4875
687531,ST,Sweeper,Breaking,44,0.22110552763819097,0.32142857142857145,0.14285714285714285,81.63181818181818
687562,FF,4-Seam FB,Fastball,220,0.33587786259541985,0.29310344827586204,0.32608695652173914,93.0359090909091
687562,SI,Sinker,Fastball,181,0.27633587786259545,0.08602150537634409,0.0,92.5707182320442
687562,CH,Changeup,Offspeed,168,0.2564885496183206,0.32323232323232326,0.22727272727272727,83.61845238095239
687562,ST,Sweeper,Breaking,34,0.051908396946564885,0.35294117647058826,0.125,79.46176470588235
687562,CU,Curveball,Breaking,31,0.04732824427480916,0.14285714285714285,0.1,79.19677419354838
687570,SL,Slider,Breaking,347,0.30017301038062283,0.2768361581920904,0.27848101265822783,87.44582132564841
687570,FF,4-Seam FB,Fastball,344,0.2975778546712803,0.15,0.11764705882352941,95.43720930232558
687570,CU,Curveball,Breaking,201,0.17387543252595156,0.3625,0.3404255319148936,82.43731343283582
687570,CH,Changeup,Offspeed,139,0.12024221453287197,0.18571428571428572,0.3125,86.31798561151079
687570,SI,Sinker,Fastball,125,0.10813148788927336,0.13559322033898305,0.17647058823529413,94.98320000000001
687606,FC,Cutter,Fastball,242,0.43137254901960786,0.20909090909090908,0.3684210526315789,88.66033057851241
687606,FF,4-Seam FB,Fastball,195,0.34759358288770054,0.14130434782608695,0.1702127659574468,93.56974358974358
687606,CH,Changeup,Offspeed,86,0.1532976827094474,0.2413793103448276,0.0,86.69069767441862
687606,SL,Slider,Breaking,38,0.0677361853832442,0.25,0.16666666666666666,84.67105263157895
687765,FC,Cutter,Fastball,76,0.38,0.16666666666666666,0.18181818181818182,91.87105263157896
687765,SL,Slider,Breaking,40,0.2,0.3076923076923077,0.25,84.47999999999999
687765,SI,Sinker,Fastball,34,0.17,0.0,0.0,92.49117647058824
687765,CU,Curveball,Breaking,33,0.165,0.4375,0.5,81.56363636363636
687849,FF,4-Seam FB,Fastball,132,0.42718446601941745,0.1,0.2,92.60681818181818
687849,SL,Slider,Breaking,117,0.3786407766990291,0.3090909090909091,0.20833333333333334,87.07521367521369
687849,CU,Curveball,Breaking,53,0.1715210355987055,0.28,0.16666666666666666,81.94716981132073
687911,FF,4-Seam FB,Fastball,423,0.6042857142857143,0.17543859649122806,0.19387755102040816,91.81560283687944
687911,ST,Sweeper,Breaking,193,0.2757142857142857,0.2235294117647059,0.12121212121212122,80.70310880829015
687911,SI,Sinker,Fastball,76,0.10857142857142857,0.13333333333333333,0.25,91.325
687931,FF,4-Seam FB,Fastball,69,0.4011627906976744,0.13793103448275862,0.08333333333333333,92.95942028985509
687931,CH,Changeup,Offspeed,63,0.36627906976744184,0.3611111111111111,0.23076923076923078,83.32222222222222
687931,SL,Slider,Breaking,40,0.23255813953488372,0.21739130434782608,0.0,85.5025
687941,FF,4-Seam FB,Fastball,46,0.5111111111111111,0.3157894736842105,0.42857142857142855,95.34782608695652
687941,SL,Slider,Breaking,33,0.36666666666666664,0.2631578947368421,0.3333333333333333,88.7939393939394
688107,ST,Sweeper,Breaking,219,0.2730673316708229,0.2777777777777778,0.2711864406779661,80.32237442922374
688107,SI,Sinker,Fastball,214,0.26683291770573564,0.18072289156626506,0.13333333333333333,92.1355140186916
688107,FF,4-Seam FB,Fastball,171,0.21321695760598502,0.2830188679245283,0.26666666666666666,92.30000000000001
688107,FC,Cutter,Fastball,140,0.1745635910224439,0.323943661971831,0.16666666666666666,87.90857142857143
688107,CH,Changeup,Offspeed,58,0.07231920199501247,0.09375,0.14285714285714285,87.32931034482759
688158,SI,Sinker,Fastball,128,0.2895927601809955,0.13559322033898305,0.1111111111111111,96.66484374999999
688158,FF,4-Seam FB,Fastball,125,0.2828054298642534,0.2727272727272727,0.27586206896551724,97.53439999999998
688158,CU,Curveball,Breaking,113,0.25565610859728505,0.40425531914893614,0.44,82.66725663716814
688158,SL,Slider,Breaking,76,0.17194570135746606,0.4722222222222222,0.36363636363636365,87.45263157894738
688297,SI,Sinker,Fastball,102,0.4322033898305085,0.07142857142857142,0.125,95.92549019607843
688297,FC,Cutter,Fastball,65,0.2754237288135593,0.2,0.3,89.1123076923077
688297,FF,4-Seam FB,Fastball,56,0.23728813559322035,0.2857142857142857,0.3333333333333333,93.87678571428572
688642,FF,4-Seam FB,Fastball,255,0.2478134110787172,0.1487603305785124,0.14583333333333334,94.52705882352942
688642,FC,Cutter,Fastball,251,0.24392614188532555,0.17857142857142858,0.1935483870967742,91.85697211155377
688642,ST,Sweeper,Breaking,154,0.14965986394557823,0.36507936507936506,0.3684210526315789,83.97142857142856
688642,SI,Sinker,Fastball,130,0.12633624878522837,0.028985507246376812,0.0,93.75461538461539
688642,SL,Slider,Breaking,129,0.12536443148688048,0.30985915492957744,0.22857142857142856,84.74806201550388
688642,FS,Splitter,Offspeed,110,0.10689990281827016,0.3728813559322034,0.2962962962962963,86.21909090909095
688883,FF,4-Seam FB,Fastball,244,0.5236051502145923,0.28703703703703703,0.19444444444444445,95.44836065573772
688883,CU,Curveball,Breaking,109,0.23390557939914164,0.2777777777777778,0.15789473684210525,81.66146788990827
688883,SL,Slider,Breaking,107,0.2296137339055794,0.358974358974359,0.1111111111111111,85.61495327102801
689147,ST,Sweeper,Breaking,296,0.45190839694656487,0.27049180327868855,0.33962264150943394,87.22972972972973
689147,FF,4-Seam FB,Fastball,208,0.31755725190839695,0.3877551020408163,0.3023255813953488,97.38028846153846
689147,SI,Sinker,Fastball,124,0.18931297709923664,0.10714285714285714,0.0,96.6040322580645
689225,FF,4-Seam FB,Fastball,69,0.4825174825174825,0.2222222222222222,0.15384615384615385,95.44347826086958
689225,SL,Slider,Breaking,33,0.23076923076923078,0.3,0.2,89.54848484848485
689254,FC,Cutter,Fastball,339,0.48988439306358383,0.23493975903614459,0.234375,90.81209439528024
689254,ST,Sweeper,Breaking,280,0.4046242774566474,0.3382352941176471,0.32142857142857145,82.16642857142858
689254,CH,Changeup,Offspeed,73,0.10549132947976879,0.2571428571428571,0.16666666666666666,87.37534246575342
689266,SI,Sinker,Fastball,245,0.5847255369928401,0.23015873015873015,0.21153846153846154,93.89959183673469
689266,FC,Cutter,Fastball,141,0.33651551312649164,0.3116883116883117,0.3181818181818182,87.56879432624115
689266,SL,Slider,Breaking,32,0.07637231503579953,0.6,0.5555555555555556,82.625
689296,ST,Sweeper,Breaking,181,0.2981878088962109,0.5189873417721519,0.5,85.946408839779
689296,FF,4-Seam FB,Fastball,164,0.2701812191103789,0.25609756097560976,0.1724137931034483,96.0920731707317
689296,CH,Changeup,Offspeed,138,0.2273476112026359,0.36231884057971014,0.3,87.36884057971014
689296,SI,Sinker,Fastball,102,0.16803953871499178,0.1568627450980392,0.2,95.68039215686277
689441,FC,Cutter,Fastball,107,0.36271186440677966,0.2222222222222222,0.09090909090909091,87.37757009345796
689441,CU,Curveball,Breaking,61,0.20677966101694914,0.21875,0.2857142857142857,74.12131147540983
689441,FF,4-Seam FB,Fastball,54,0.18305084745762712,0.12,0.07142857142857142,91.31481481481484
689441,SI,Sinker,Fastball,50,0.1694915254237288,0.07407407407407407,0.0,91.32400000000001
689520,FF,4-Seam FB,Fastball,221,0.6636636636636637,0.23076923076923078,0.2702702702702703,92.64751131221719
689520,FC,Cutter,Fastball,66,0.1981981981981982,0.24242424242424243,0.08333333333333333,84.47727272727275
689520,CH,Changeup,Offspeed,46,0.13813813813813813,0.09523809523809523,0.14285714285714285,83.09130434782607
689546,SL,Slider,Breaking,182,0.6453900709219859,0.1744186046511628,0.17073170731707318,87.57637362637361
689546,SI,Sinker,Fastball,59,0.20921985815602837,0.13793103448275862,0.14285714285714285,94.86271186440678
689546,FF,4-Seam FB,Fastball,40,0.14184397163120568,0.23529411764705882,0.14285714285714285,94.9375
689690,FF,4-Seam FB,Fastball,48,0.4247787610619469,0.2692307692307692,0.25,84.65208333333332
689690,CH,Changeup,Offspeed,43,0.3805309734513274,0.56,0.38461538461538464,72.87906976744186
689818,FF,4-Seam FB,Fastball,111,0.3546325878594249,0.22448979591836735,0.21052631578947367,96.84684684684684
689818,CU,Curveball,Breaking,89,0.28434504792332266,0.25,0.25,82.79775280898878
689818,FC,Cutter,Fastball,50,0.1597444089456869,0.25,0.3333333333333333,91.024
690155,FF,4-Seam FB,Fastball,74,0.42528735632183906,0.2222222222222222,0.3076923076923077,94.94864864864866
690155,SL,Slider,Breaking,39,0.22413793103448276,0.11764705882352941,0.0,88.18461538461537
690916,FF,4-Seam FB,Fastball,31,0.3974358974358974,0.2857142857142857,0.14285714285714285,96.52903225806453
690925,FF,4-Seam FB,Fastball,270,0.5182341650671785,0.22123893805309736,0.17857142857142858,95.56074074074074
690925,SL,Slider,Breaking,251,0.4817658349328215,0.3644067796610169,0.4,85.91155378486057
690928,FF,4-Seam FB,Fastball,139,0.3492462311557789,0.17142857142857143,0.20833333333333334,95.48057553956836
690928,SL,Slider,Breaking,78,0.19597989949748743,0.25,0.2857142857142857,88.60128205128204
690928,SI,Sinker,Fastball,52,0.1306532663316583,0.23076923076923078,0.36363636363636365,95.41730769230769
690928,ST,Sweeper,Breaking,50,0.12562814070351758,0.21052631578947367,0.2857142857142857,82.52600000000001
690928,FS,Splitter,Offspeed,45,0.11306532663316583,0.21052631578947367,0.25,89.23777777777778
690928,CU,Curveball,Breaking,34,0.08542713567839195,0.5333333333333333,0.5,80.04411764705884
690953,FF,4-Seam FB,Fastball,206,0.4247422680412371,0.29464285714285715,0.19047619047619047,95.20436893203883
690953,CH,Changeup,Offspeed,77,0.15876288659793814,0.3333333333333333,0.25,87.53246753246754
690953,SL,Slider,Breaking,69,0.1422680412371134,0.26666666666666666,0.3333333333333333,87.41449275362321
690953,CU,Curveball,Breaking,63,0.12989690721649486,0.20689655172413793,0.2777777777777778,80.8111111111111
690953,ST,Sweeper,Breaking,41,0.08453608247422681,0.3157894736842105,0.25,83.44146341463413
690978,CU,Curveball,Breaking,45,0.37815126050420167,0.4117647058823529,0.4,83.66
690978,FF,4-Seam FB,Fastball,31,0.2605042016806723,0.2727272727272727,0.3333333333333333,95.56774193548387
690986,FF,4-Seam FB,Fastball,914,0.571964956195244,0.3111111111111111,0.2560386473429952,94.99070021881838
690986,SV,Slurve,Breaking,478,0.29912390488110135,0.27586206896551724,0.25263157894736843,82.16464435146443
690986,CH,Changeup,Offspeed,159,0.09949937421777222,0.2535211267605634,0.17857142857142858,86.16163522012579
690986,SI,Sinker,Fastball,47,0.029411764705882353,0.17391304347826086,0.0,94.41702127659573
690990,FF,4-Seam FB,Fastball,110,0.47413793103448276,0.22641509433962265,0.1875,95.63181818181822
690990,CH,Changeup,Offspeed,49,0.21120689655172414,0.40625,0.4375,88.52244897959184
690990,ST,Sweeper,Breaking,36,0.15517241379310345,0.6470588235294118,0.6666666666666666,83.80555555555556
690997,SI,Sinker,Fastball,602,0.33650083845723866,0.15471698113207547,0.2,95.04169435215948
690997,FF,4-Seam FB,Fastball,355,0.19843487982112912,0.26380368098159507,0.24,96.12366197183097
690997,ST,Sweeper,Breaking,293,0.16377864728898825,0.2804878048780488,0.25,84.84914675767918
690997,CU,Curveball,Breaking,232,0.12968138624930128,0.38181818181818183,0.3404255319148936,81.85646551724136
690997,FC,Cutter,Fastball,181,0.10117384013415316,0.2736842105263158,0.25,91.86629834254143
690997,CH,Changeup,Offspeed,117,0.06539966461710453,0.27692307692307694,0.22580645161290322,88.12222222222223
691008,FF,4-Seam FB,Fastball,72,0.4022346368715084,0.18518518518518517,0.0,95.48750000000001
691008,CU,Curveball,Breaking,46,0.2569832402234637,0.3157894736842105,0.25,82.68913043478261
691587,FF,4-Seam FB,Fastball,685,0.44422827496757455,0.23940149625935161,0.25157232704402516,98.13474452554745
691587,SL,Slider,Breaking,233,0.1511024643320363,0.44954128440366975,0.2647058823529412,87.6884120171674
691587,ST,Sweeper,Breaking,223,0.14461738002594035,0.3584905660377358,0.3958333333333333,83.36636771300451
691587,CH,Changeup,Offspeed,159,0.10311284046692606,0.40298507462686567,0.3333333333333333,89.70314465408806
691587,SI,Sinker,Fastball,146,0.0946822308690013,0.12857142857142856,0.14285714285714285,97.45753424657534
691587,CU,Curveball,Breaking,96,0.0622568093385214,0.3125,0.09090909090909091,80.82291666666667
691594,FA,Fastball,Fastball,40,1.0,0.045454545454545456,0.2,62.67
691725,FF,4-Seam FB,Fastball,400,0.3352891869237217,0.10582010582010581,0.11864406779661017,96.52275
691725,SL,Slider,Breaking,255,0.21374685666387258,0.38596491228070173,0.4634146341463415,88.14509803921568
691725,FS,Splitter,Offspeed,169,0.14165968147527241,0.3888888888888889,0.2826086956521739,87.42603550295858
691725,ST,Sweeper,Breaking,138,0.11567476948868399,0.23076923076923078,0.0,83.06521739130434
691725,SI,Sinker,Fastball,125,0.10477787091366303,0.08695652173913043,0.09090909090909091,95.16560000000001
691725,CU,Curveball,Breaking,106,0.08885163453478626,0.23636363636363636,0.18181818181818182,81.16981132075472
691769,FF,4-Seam FB,Fastball,107,0.6445783132530121,0.16981132075471697,0.2222222222222222,90.39345794392524
691769,CU,Curveball,Breaking,31,0.18674698795180722,0.14285714285714285,0.0,81.10645161290321
691799,FF,4-Seam FB,Fastball,416,0.49230769230769234,0.29017857142857145,0.29591836734693877,98.2641826923077
691799,CU,Curveball,Breaking,227,0.2686390532544379,0.379746835443038,0.358974358974359,84.04581497797358
691799,SL,Slider,Breaking,129,0.15266272189349112,0.3333333333333333,0.2894736842105263,89.60077519379846
691799,SI,Sinker,Fastball,65,0.07692307692307693,0.15151515151515152,0.0,99.36
691945,CU,Curveball,Breaking,71,0.4797297297297297,0.3448275862068966,0.4117647058823529,84.47464788732394
691945,FF,4-Seam FB,Fastball,50,0.33783783783783783,0.21739130434782608,0.16666666666666666,95.18
691946,FF,4-Seam FB,Fastball,105,0.36971830985915494,0.3055555555555556,0.125,97.18666666666668
691946,CH,Changeup,Offspeed,77,0.2711267605633803,0.20512820512820512,0.1111111111111111,87.44155844155844
691946,SL,Slider,Breaking,43,0.15140845070422534,0.5,0.6,90.65581395348836
691946,SI,Sinker,Fastball,36,0.1267605633802817,0.3076923076923077,0.14285714285714285,97.20277777777777
691951,FF,4-Seam FB,Fastball,288,0.4721311475409836,0.12121212121212122,0.07142857142857142,92.09027777777777
691951,CH,Changeup,Offspeed,189,0.30983606557377047,0.3333333333333333,0.20454545454545456,80.24338624338624
691951,FC,Cutter,Fastball,59,0.09672131147540984,0.125,0.125,86.5677966101695
691951,CU,Curveball,Breaking,46,0.07540983606557378,0.2222222222222222,0.0,74.77608695652174
692230,FF,4-Seam FB,Fastball,81,0.3201581027667984,0.0975609756097561,0.08333333333333333,93.8320987654321
692230,CH,Changeup,Offspeed,76,0.30039525691699603,0.45,0.3888888888888889,87.57894736842103
692230,FC,Cutter,Fastball,60,0.23715415019762845,0.19230769230769232,0.0,90.12833333333334
693312,FF,4-Seam FB,Fastball,114,0.4978165938864629,0.16666666666666666,0.13333333333333333,96.83684210526316
693312,SL,Slider,Breaking,76,0.3318777292576419,0.2692307692307692,0.0,90.00657894736842
693312,CU,Curveball,Breaking,35,0.15283842794759825,0.3333333333333333,0.4,83.75142857142858
693313,SI,Sinker,Fastball,41,0.3037037037037037,0.09090909090909091,0.0,95.23170731707317
693313,FC,Cutter,Fastball,30,0.2222222222222222,0.3333333333333333,0.25,92.56999999999996
693433,FF,4-Seam FB,Fastball,789,0.47847180109157067,0.2635294117647059,0.2582781456953642,95.77946768060836
693433,SI,Sinker,Fastball,287,0.17404487568223165,0.11038961038961038,0.15,95.50139372822301
693433,SL,Slider,Breaking,247,0.14978775015160703,0.2878787878787879,0.26666666666666666,86.83643724696357
693433,ST,Sweeper,Breaking,217,0.13159490600363857,0.3474576271186441,0.375,84.33133640552997
693433,CH,Changeup,Offspeed,109,0.0661006670709521,0.18032786885245902,0.24,89.4394495412844
693645,FF,4-Seam FB,Fastball,835,0.4436769394261424,0.3282608695652174,0.31693989071038253,97.8034730538922
693645,FC,Cutter,Fastball,509,0.27045696068012753,0.20819112627986347,0.22448979591836735,94.51277013752456
693645,SI,Sinker,Fastball,368,0.19553666312433582,0.18032786885245902,0.19480519480519481,97.61222826086957
693645,CU,Curveball,Breaking,137,0.07279489904357067,0.36538461538461536,0.3333333333333333,84.99927007299269
693645,SL,Slider,Breaking,32,0.01700318809776833,0.2222222222222222,0.25,89.2875
693686,SI,Sinker,Fastball,401,0.39980059820538383,0.15873015873015872,0.125,96.05187032418954
693686,CU,Curveball,Breaking,252,0.25124626121635096,0.21551724137931033,0.3018867924528302,80.66031746031747
693686,SL,Slider,Breaking,179,0.17846460618145563,0.22093023255813954,0.23684210526315788,87.36145251396648
693686,FF,4-Seam FB,Fastball,168,0.1674975074775673,0.21176470588235294,0.1951219512195122,96.01428571428572
693821,SL,Slider,Breaking,418,0.2730241672109732,0.30837004405286345,0.3258426966292135,83.15861244019139
693821,SI,Sinker,Fastball,402,0.26257348138471587,0.13836477987421383,0.23809523809523808,91.22611940298508
693821,FF,4-Seam FB,Fastball,353,0.23056825604180275,0.17006802721088435,0.20833333333333334,92.54022662889518
693821,FC,Cutter,Fastball,223,0.1456564337034618,0.2076923076923077,0.21428571428571427,88.5730941704036
693821,CH,Changeup,Offspeed,135,0.08817766165904638,0.2903225806451613,0.3,85.64222222222223
693855,CH,Changeup,Offspeed,322,0.31414634146341464,0.345679012345679,0.3253012048192771,83.56894409937887
693855,FF,4-Seam FB,Fastball,248,0.24195121951219511,0.2578125,0.23214285714285715,91.7125
693855,ST,Sweeper,Breaking,242,0.23609756097560974,0.3769230769230769,0.40816326530612246,81.41115702479338
693855,SI,Sinker,Fastball,145,0.14146341463414633,0.08333333333333333,0.0,90.34689655172413
693855,SL,Slider,Breaking,35,0.03414634146341464,0.14285714285714285,0.125,82.70571428571428
694037,FF,4-Seam FB,Fastball,195,0.6565656565656566,0.23423423423423423,0.28205128205128205,99.42102564102564
694037,SL,Slider,Breaking,75,0.25252525252525254,0.4838709677419355,0.3076923076923077,90.36
694297,FF,4-Seam FB,Fastball,208,0.23292273236282196,0.14563106796116504,0.1891891891891892,93.29182692307693
694297,SI,Sinker,Fastball,174,0.1948488241881299,0.11235955056179775,0.10526315789473684,93.20804597701148
694297,CU,Curveball,Breaking,169,0.18924972004479285,0.36231884057971014,0.3793103448275862,82.11952662721895
694297,ST,Sweeper,Breaking,117,0.13101903695408734,0.32075471698113206,0.3333333333333333,84.1111111111111
694297,FC,Cutter,Fastball,113,0.1265397536394177,0.2571428571428571,0.2222222222222222,90.33362831858406
694297,CH,Changeup,Offspeed,108,0.12094064949608063,0.2631578947368421,0.3333333333333333,86.90370370370368
694298,FF,4-Seam FB,Fastball,37,0.49333333333333335,0.1875,0.5,90.95135135135136
694335,SI,Sinker,Fastball,330,0.45020463847203274,0.13580246913580246,0.18,96.20575757575757
694335,ST,Sweeper,Breaking,239,0.32605729877216916,0.2818181818181818,0.2708333333333333,86.67782426778243
694335,FC,Cutter,Fastball,158,0.2155525238744884,0.1951219512195122,0.20833333333333334,92.023417721519
694341,FF,4-Seam FB,Fastball,67,0.48201438848920863,0.2222222222222222,0.0,92.41791044776119
694341,SL,Slider,Breaking,47,0.3381294964028777,0.5,0.16666666666666666,83.78297872340426
694346,SI,Sinker,Fastball,157,0.25363489499192243,0.17857142857142858,0.26666666666666666,94.56560509554141
