pitcher,pitch_type,pitch_name,family,pitches,usage,whiff,putaway,velo
687273,CU,Curveball,Breaking,70,0.12567324955116696,0.2,0.18181818181818182,76.02428571428572
687312,FF,4-Seam FB,Fastball,479,0.5334075723830735,0.175,0.1875,92.36722338204595
687312,CH,Changeup,Offspeed,103,0.11469933184855234,0.09523809523809523,0.08333333333333333,87.67378640776701
687312,CU,Curveball,Breaking,96,0.10690423162583519,0.3181818181818182,0.4583333333333333,78.58541666666666
687312,SI,Sinker,Fastball,81,0.09020044543429843,0.2571428571428571,0.3333333333333333,92.77777777777777
687312,SL,Slider,Breaking,79,0.08797327394209355,0.19444444444444445,0.07692307692307693,86.373417721519
687312,ST,Sweeper,Breaking,60,0.066815144766147,0.15384615384615385,0.15384615384615385,85.42833333333334
687330,SI,Sinker,Fastball,518,0.58006718924972,0.14112903225806453,0.14516129032258066,91.35000000000001
687330,CH,Changeup,Offspeed,241,0.2698768197088466,0.31851851851851853,0.3492063492063492,85.91742738589211
687330,ST,Sweeper,Breaking,72,0.08062709966405375,0.2,0.25,78.31944444444444
687330,FF,4-Seam FB,Fastball,56,0.06270996640537514,0.36363636363636365,0.35,93.07142857142857
687377,SL,Slider,Breaking,303,0.38697318007662834,0.28104575163398693,0.1935483870967742,86.74191419141914
687377,FF,4-Seam FB,Fastball,221,0.2822477650063857,0.28,0.18032786885245902,96.92171945701357
687377,SI,Sinker,Fastball,133,0.1698595146871009,0.09722222222222222,0.0,96.84436090225566
687377,CH,Changeup,Offspeed,126,0.16091954022988506,0.44,0.3333333333333333,86.48253968253971
687396,FF,4-Seam FB,Fastball,591,0.49456066945606697,0.23006134969325154,0.19852941176470587,94.19475465313029
687396,SL,Slider,Breaking,368,0.3079497907949791,0.46236559139784944,0.3835616438356164,84.31847826086957
687396,FS,Splitter,Offspeed,132,0.11046025104602511,0.4857142857142857,0.48484848484848486,84.77196969696969
687396,SI,Sinker,Fastball,104,0.08702928870292886,0.16071428571428573,0.125,93.3903846153846
687473,FF,4-Seam FB,Fastball,331,0.28098471986417656,0.2389937106918239,0.2441860465116279,94.65528700906344
687473,CH,Changeup,Offspeed,168,0.14261460101867574,0.19736842105263158,0.10526315789473684,87.24702380952381
687473,FC,Cutter,Fastball,151,0.12818336162988114,0.25925925925925924,0.18181818181818182,89.3317880794702
687473,SI,Sinker,Fastball,151,0.12818336162988114,0.22058823529411764,0.1875,93.15165562913907
687473,ST,Sweeper,Breaking,150,0.1273344651952462,0.14102564102564102,0.20833333333333334,81.80199999999999
687473,SL,Slider,Breaking,130,0.11035653650254669,0.17333333333333334,0.16666666666666666,85.40538461538462
687473,CU,Curveball,Breaking,97,0.08234295415959253,0.1836734693877551,0.23809523809523808,78.69175257731959
687531,FF,4-Seam FB,Fastball,96,0.4824120603015075,0.3902439024390244,0.4,95.4875
687531,ST,Sweeper,Breaking,44,0.22110552763819097,0.32142857142857145,0.14285714285714285,81.63181818181818
687562,FF,4-Seam FB,Fastball,481,0.3475433526011561,0.2099236641221374,0.2222222222222222,92.88295218295218
687562,CH,Changeup,Offspeed,364,0.2630057803468208,0.3333333333333333,0.2826086956521739,83.5478021978022
687562,SI,Sinker,Fastball,343,0.24783236994219654,0.12941176470588237,0.0967741935483871,92.38279883381925
687562,ST,Sweeper,Breaking,99,0.07153179190751445,0.4,0.25,79.52626262626264
687562,FC,Cutter,Fastball,57,0.041184971098265896,0.3225806451612903,0.0,84.94912280701753
687562,CU,Curveball,Breaking,40,0.028901734104046242,0.17647058823529413,0.16666666666666666,78.795
687570,SL,Slider,Breaking,533,0.3040501996577296,0.32061068702290074,0.3157894736842105,87.76641651031895
687570,FF,4-Seam FB,Fastball,481,0.27438676554478036,0.1565217391304348,0.125,95.59230769230771
687570,CU,Curveball,Breaking,300,0.17113519680547631,0.3821138211382114,0.3194444444444444,82.85733333333333
687570,SI,Sinker,Fastball,253,0.14432401597261837,0.11764705882352941,0.16666666666666666,95.08656126482214
687570,CH,Changeup,Offspeed,186,0.10610382201939532,0.21739130434782608,0.4,86.59569892473118
687606,FC,Cutter,Fastball,272,0.4459016393442623,0.203125,0.28,88.82058823529412
687606,FF,4-Seam FB,Fastball,207,0.33934426229508197,0.1414141414141414,0.17307692307692307,93.57198067632851
687606,CH,Changeup,Offspeed,87,0.14262295081967213,0.2413793103448276,0.0,86.67011494252874
687606,SL,Slider,Breaking,44,0.07213114754098361,0.23529411764705882,0.16666666666666666,84.75909090909092
687765,FC,Cutter,Fastball,76,0.38,0.16666666666666666,0.18181818181818182,91.87105263157896
687765,SL,Slider,Breaking,40,0.2,0.3076923076923077,0.25,84.47999999999999
687765,SI,Sinker,Fastball,34,0.17,0.0,0.0,92.49117647058824
687765,CU,Curveball,Breaking,33,0.165,0.4375,0.5,81.56363636363636
687849,FF,4-Seam FB,Fastball,132,0.42718446601941745,0.1,0.2,92.60681818181818
687849,SL,Slider,Breaking,117,0.3786407766990291,0.3090909090909091,0.20833333333333334,87.07521367521369
687849,CU,Curveball,Breaking,53,0.1715210355987055,0.28,0.16666666666666666,81.94716981132073
687911,FF,4-Seam FB,Fastball,549,0.574869109947644,0.1836734693877551,0.18604651162790697,91.96047358834245
687911,ST,Sweeper,Breaking,264,0.2764397905759162,0.22131147540983606,0.20454545454545456,81.08333333333333
687911,SI,Sinker,Fastball,132,0.1382198952879581,0.11320754716981132,0.11764705882352941,91.59545454545456
687931,CH,Changeup,Offspeed,216,0.3500810372771475,0.392,0.2553191489361702,83.3712962962963
687931,FF,4-Seam FB,Fastball,215,0.34846029173419774,0.12658227848101267,0.125,92.7693023255814
687931,SL,Slider,Breaking,101,0.16369529983792544,0.28,0.18181818181818182,85.05346534653465
687931,SI,Sinker,Fastball,57,0.09238249594813615,0.16666666666666666,0.0,92.88771929824561
687941,FF,4-Seam FB,Fastball,160,0.43478260869565216,0.18604651162790697,0.21428571428571427,95.53
687941,SL,Slider,Breaking,130,0.3532608695652174,0.23076923076923078,0.23333333333333334,88.4646153846154
687941,SI,Sinker,Fastball,66,0.1793478260869565,0.07692307692307693,0.14285714285714285,94.52121212121212
688107,ST,Sweeper,Breaking,383,0.2503267973856209,0.28342245989304815,0.297029702970297,80.48407310704961
688107,SI,Sinker,Fastball,350,0.22875816993464052,0.1386861313868613,0.08695652173913043,92.54428571428572
688107,FF,4-Seam FB,Fastball,346,0.2261437908496732,0.2613065326633166,0.27,92.80028901734104
688107,FC,Cutter,Fastball,296,0.1934640522875817,0.22784810126582278,0.09090909090909091,88.42601351351351
688107,CH,Changeup,Offspeed,148,0.09673202614379085,0.2222222222222222,0.22727272727272727,88.00608108108109
688158,SI,Sinker,Fastball,149,0.29215686274509806,0.13432835820895522,0.09090909090909091,96.71946308724833
688158,FF,4-Seam FB,Fastball,145,0.28431372549019607,0.2777777777777778,0.2727272727272727,97.62275862068965
688158,CU,Curveball,Breaking,126,0.24705882352941178,0.39622641509433965,0.4482758620689655,82.62301587301586
688158,SL,Slider,Breaking,90,0.17647058823529413,0.4418604651162791,0.3333333333333333,87.53333333333332
688297,SI,Sinker,Fastball,289,0.5133214920071048,0.16312056737588654,0.20588235294117646,96.25259515570934
688297,FC,Cutter,Fastball,126,0.22380106571936056,0.15873015873015872,0.16666666666666666,89.03253968253969
688297,FF,4-Seam FB,Fastball,121,0.21492007104795738,0.22807017543859648,0.27586206896551724,94.62892561983472
688497,FF,4-Seam FB,Fastball,42,0.40384615384615385,0.14285714285714285,0.25,90.22380952380952
688642,FF,4-Seam FB,Fastball,339,0.24762600438276114,0.1524390243902439,0.1206896551724138,94.4330383480826
688642,FC,Cutter,Fastball,313,0.22863403944485025,0.17365269461077845,0.16666666666666666,91.8555910543131
688642,ST,Sweeper,Breaking,208,0.15193571950328708,0.38372093023255816,0.4074074074074074,84.1591346153846
688642,SI,Sinker,Fastball,183,0.13367421475529584,0.020833333333333332,0.0,93.60655737704919
688642,SL,Slider,Breaking,174,0.127100073046019,0.29523809523809524,0.25806451612903225,84.98908045977012
688642,FS,Splitter,Offspeed,152,0.1110299488677867,0.4050632911392405,0.30303030303030304,86.14736842105265
688883,FF,4-Seam FB,Fastball,244,0.5236051502145923,0.28703703703703703,0.19444444444444445,95.44836065573772
688883,CU,Curveball,Breaking,109,0.23390557939914164,0.2777777777777778,0.15789473684210525,81.66146788990827
688883,SL,Slider,Breaking,107,0.2296137339055794,0.358974358974359,0.1111111111111111,85.61495327102801
689017,FF,4-Seam FB,Fastball,55,0.4365079365079365,0.14814814814814814,0.0,93.34
689017,CH,Changeup,Offspeed,32,0.25396825396825395,0.3333333333333333,0.2857142857142857,85.25312500000001
689147,ST,Sweeper,Breaking,434,0.4271653543307087,0.2620320855614973,0.32142857142857145,87.07649769585252
689147,FF,4-Seam FB,Fastball,347,0.34153543307086615,0.3202614379084967,0.25806451612903225,97.23054755043228
689147,SI,Sinker,Fastball,180,0.17716535433070865,0.11392405063291139,0.0,96.395
689147,FS,Splitter,Offspeed,55,0.054133858267716536,0.4,0.375,92.24545454545455
689149,FC,Cutter,Fastball,82,0.42487046632124353,0.18421052631578946,0.21428571428571427,92.8390243902439
689149,CU,Curveball,Breaking,54,0.27979274611398963,0.19047619047619047,0.1,84.15
689149,ST,Sweeper,Breaking,54,0.27979274611398963,0.4,0.3076923076923077,83.82592592592593
689225,FF,4-Seam FB,Fastball,101,0.4926829268292683,0.21818181818181817,0.15789473684210525,95.65148514851485
689225,SL,Slider,Breaking,44,0.2146341463414634,0.3103448275862069,0.2857142857142857,89.66818181818182
689254,FC,Cutter,Fastball,482,0.49588477366255146,0.2459016393442623,0.25806451612903225,90.78195020746887
689254,ST,Sweeper,Breaking,390,0.4012345679012346,0.3422459893048128,0.3194444444444444,82.12410256410257
689254,CH,Changeup,Offspeed,100,0.102880658436214,0.2553191489361702,0.23529411764705882,87.30300000000001
689266,SI,Sinker,Fastball,434,0.6095505617977528,0.25213675213675213,0.22340425531914893,93.79354838709678
689266,FC,Cutter,Fastball,241,0.33848314606741575,0.3358208955223881,0.3488372093023256,87.26597510373443
689266,SL,Slider,Breaking,36,0.05056179775280899,0.5833333333333334,0.6,82.47222222222223
689296,FF,4-Seam FB,Fastball,256,0.29732868757259,0.23140495867768596,0.1590909090909091,96.154296875
689296,ST,Sweeper,Breaking,256,0.29732868757259,0.47107438016528924,0.4126984126984127,85.96562499999999
689296,CH,Changeup,Offspeed,191,0.2218350754936121,0.3956043956043956,0.325,87.67277486910997
689296,SI,Sinker,Fastball,112,0.13008130081300814,0.14814814814814814,0.2,95.71339285714286
689296,FC,Cutter,Fastball,46,0.053426248548199766,0.36,0.75,90.6304347826087
689441,FC,Cutter,Fastball,107,0.36271186440677966,0.2222222222222222,0.09090909090909091,87.37757009345796
689441,CU,Curveball,Breaking,61,0.20677966101694914,0.21875,0.2857142857142857,74.12131147540983
689441,FF,4-Seam FB,Fastball,54,0.18305084745762712,0.12,0.07142857142857142,91.31481481481484
689441,SI,Sinker,Fastball,50,0.1694915254237288,0.07407407407407407,0.0,91.32400000000001
689520,FF,4-Seam FB,Fastball,221,0.6636636636636637,0.23076923076923078,0.2702702702702703,92.64751131221719
689520,FC,Cutter,Fastball,66,0.1981981981981982,0.24242424242424243,0.08333333333333333,84.47727272727275
689520,CH,Changeup,Offspeed,46,0.13813813813813813,0.09523809523809523,0.14285714285714285,83.09130434782607
689546,SL,Slider,Breaking,300,0.6550218340611353,0.16911764705882354,0.16666666666666666,87.43933333333334
689546,SI,Sinker,Fastball,108,0.23580786026200873,0.1,0.07142857142857142,94.80925925925925
689546,FF,4-Seam FB,Fastball,49,0.10698689956331878,0.22727272727272727,0.125,94.78367346938776
689690,FF,4-Seam FB,Fastball,48,0.4247787610619469,0.2692307692307692,0.25,84.65208333333332
689690,CH,Changeup,Offspeed,43,0.3805309734513274,0.56,0.38461538461538464,72.87906976744186
689818,FF,4-Seam FB,Fastball,151,0.3691931540342298,0.19402985074626866,0.19230769230769232,96.5615894039735
689818,CU,Curveball,Breaking,107,0.2616136919315403,0.25,0.25,82.95794392523366
689818,FC,Cutter,Fastball,68,0.16625916870415647,0.25806451612903225,0.42857142857142855,90.66911764705881
689818,SI,Sinker,Fastball,36,0.08801955990220049,0.07142857142857142,0.2,94.91111111111111
690155,FF,4-Seam FB,Fastball,74,0.42528735632183906,0.2222222222222222,0.3076923076923077,94.94864864864866
690155,SL,Slider,Breaking,39,0.22413793103448276,0.11764705882352941,0.0,88.18461538461537
690279,FF,4-Seam FB,Fastball,75,0.3303964757709251,0.2777777777777778,0.4375,93.25200000000001
690279,SI,Sinker,Fastball,61,0.2687224669603524,0.05714285714285714,0.0,92.19508196721311
690279,CU,Curveball,Breaking,37,0.16299559471365638,0.5833333333333334,0.5,81.95135135135136
690440,FF,4-Seam FB,Fastball,55,0.47413793103448276,0.2857142857142857,0.4666666666666667,92.97818181818182
690829,FF,4-Seam FB,Fastball,97,0.6510067114093959,0.25,0.3,101.17113402061854
690829,SI,Sinker,Fastball,41,0.2751677852348993,0.5333333333333333,0.5,95.20243902439023
690916,FF,4-Seam FB,Fastball,31,0.3974358974358974,0.2857142857142857,0.14285714285714285,96.52903225806453
690925,SL,Slider,Breaking,420,0.5048076923076923,0.3622448979591837,0.34408602150537637,86.17928571428573
690925,FF,4-Seam FB,Fastball,412,0.4951923076923077,0.20118343195266272,0.15384615384615385,95.73058252427184
690928,FF,4-Seam FB,Fastball,300,0.3218884120171674,0.1724137931034483,0.23255813953488372,94.64133333333334
690928,SL,Slider,Breaking,158,0.16952789699570817,0.2153846153846154,0.21739130434782608,87.64240506329114
690928,ST,Sweeper,Breaking,137,0.14699570815450644,0.2608695652173913,0.2682926829268293,82.04963503649634
690928,SI,Sinker,Fastball,122,0.13090128755364808,0.1875,0.2777777777777778,94.43360655737705
690928,FS,Splitter,Offspeed,109,0.11695278969957082,0.29545454545454547,0.3333333333333333,88.03853211009174
690928,CU,Curveball,Breaking,106,0.11373390557939914,0.38636363636363635,0.45454545454545453,79.2622641509434
690953,FF,4-Seam FB,Fastball,206,0.4247422680412371,0.2894736842105263,0.18604651162790697,95.20436893203883
690953,CH,Changeup,Offspeed,77,0.15876288659793814,0.3333333333333333,0.25,87.53246753246754
690953,SL,Slider,Breaking,69,0.1422680412371134,0.26666666666666666,0.3333333333333333,87.41449275362321
690953,CU,Curveball,Breaking,63,0.12989690721649486,0.20689655172413793,0.2777777777777778,80.8111111111111
690953,ST,Sweeper,Breaking,41,0.08453608247422681,0.3157894736842105,0.25,83.44146341463413
690978,ST,Sweeper,Breaking,109,0.34935897435897434,0.32558139534883723,0.2,83.72935779816515
690978,FF,4-Seam FB,Fastball,95,0.30448717948717946,0.25,0.4117647058823529,95.2336842105263
690978,SL,Slider,Breaking,59,0.1891025641025641,0.20833333333333334,0.125,88.93220338983049
690986,FF,4-Seam FB,Fastball,1153,0.5696640316205533,0.2901639344262295,0.2490272373540856,94.7266261925412
690986,SV,Slurve,Breaking,620,0.30632411067193677,0.30268199233716475,0.2903225806451613,81.96935483870968
690986,CH,Changeup,Offspeed,191,0.09436758893280632,0.2441860465116279,0.15625,85.80575916230367
690986,SI,Sinker,Fastball,60,0.029644268774703556,0.1724137931034483,0.0,94.24166666666665
690990,FF,4-Seam FB,Fastball,110,0.47413793103448276,0.22641509433962265,0.1875,95.63181818181822
690990,CH,Changeup,Offspeed,49,0.21120689655172414,0.40625,0.4375,88.52244897959184
690990,ST,Sweeper,Breaking,36,0.15517241379310345,0.6470588235294118,0.6666666666666666,83.80555555555556
690997,SI,Sinker,Fastball,893,0.33710834277085694,0.1278772378516624,0.15702479338842976,95.0198208286674
690997,FF,4-Seam FB,Fastball,530,0.20007550018875048,0.2689075630252101,0.2638888888888889,96.03018867924528
690997,CU,Curveball,Breaking,381,0.1438278595696489,0.3867403314917127,0.34285714285714286,81.99002624671917
690997,ST,Sweeper,Breaking,306,0.11551528878822197,0.2808988764044944,0.23529411764705882,84.88823529411765
690997,FC,Cutter,Fastball,278,0.1049452623631559,0.2517482517482518,0.28,92.10035971223022
690997,CH,Changeup,Offspeed,158,0.05964514911287278,0.25301204819277107,0.19444444444444445,88.1386075949367
690997,SL,Slider,Breaking,99,0.03737259343148358,0.3684210526315789,0.25,85.9979797979798
691008,FF,4-Seam FB,Fastball,72,0.4022346368715084,0.18518518518518517,0.0,95.48750000000001
691008,CU,Curveball,Breaking,46,0.2569832402234637,0.3157894736842105,0.25,82.68913043478261
691384,FS,Splitter,Offspeed,38,0.34234234234234234,0.5263157894736842,0.3333333333333333,88.4684210526316
691384,FC,Cutter,Fastball,36,0.32432432432432434,0.2777777777777778,0.0,93.58888888888889
691587,FF,4-Seam FB,Fastball,925,0.38493549729504783,0.2380038387715931,0.2358490566037736,98.16497297297298
691587,SI,Sinker,Fastball,402,0.16729088639200998,0.16587677725118483,0.15,97.72338308457712
691587,SL,Slider,Breaking,393,0.16354556803995007,0.4270833333333333,0.2982456140350877,88.24376590330789
691587,ST,Sweeper,Breaking,315,0.13108614232209737,0.40397350993377484,0.3870967741935484,83.68349206349207
691587,CH,Changeup,Offspeed,220,0.09155222638368705,0.4387755102040816,0.38095238095238093,89.85545454545453
691587,CU,Curveball,Breaking,148,0.06158967956720766,0.28,0.15789473684210525,80.85810810810811
691594,FA,Fastball,Fastball,73,1.0,0.02564102564102564,0.16666666666666666,60.17123287671233
691725,FF,4-Seam FB,Fastball,597,0.32892561983471075,0.14583333333333334,0.15,96.51457286432161
691725,SL,Slider,Breaking,336,0.18512396694214875,0.3793103448275862,0.43333333333333335,88.01607142857144
691725,ST,Sweeper,Breaking,292,0.16088154269972452,0.27692307692307694,0.15789473684210525,82.71780821917808
691725,FS,Splitter,Offspeed,169,0.09311294765840221,0.3888888888888889,0.2826086956521739,87.42603550295858
691725,SI,Sinker,Fastball,163,0.08980716253443526,0.1,0.058823529411764705,95.12085889570552
691725,CH,Changeup,Offspeed,138,0.07603305785123966,0.3218390804597701,0.3181818181818182,90.51304347826088
691725,CU,Curveball,Breaking,120,0.06611570247933884,0.24193548387096775,0.21052631578947367,81.24583333333334
691769,FF,4-Seam FB,Fastball,165,0.5709342560553633,0.16049382716049382,0.14285714285714285,90.4981818181818
691769,SL,Slider,Breaking,55,0.1903114186851211,0.2,0.23076923076923078,80.67999999999999
691769,CU,Curveball,Breaking,51,0.17647058823529413,0.22727272727272727,0.0,81.09019607843138
691799,FF,4-Seam FB,Fastball,554,0.4605153782211139,0.2727272727272727,0.29457364341085274,98.11516245487365
691799,CU,Curveball,Breaking,321,0.26683291770573564,0.34545454545454546,0.375,83.79065420560748
691799,SL,Slider,Breaking,185,0.15378221113881962,0.3333333333333333,0.2909090909090909,89.40378378378377
691799,SI,Sinker,Fastball,135,0.11221945137157108,0.140625,0.08333333333333333,98.82888888888887
691945,CU,Curveball,Breaking,71,0.4797297297297297,0.3448275862068966,0.4117647058823529,84.47464788732394
691945,FF,4-Seam FB,Fastball,50,0.33783783783783783,0.21739130434782608,0.16666666666666666,95.18
691946,FF,4-Seam FB,Fastball,236,0.3746031746031746,0.23655913978494625,0.16129032258064516,96.6555084745763
691946,SL,Slider,Breaking,176,0.27936507936507937,0.4470588235294118,0.3902439024390244,90.74261363636364
691946,CH,Changeup,Offspeed,125,0.1984126984126984,0.25396825396825395,0.13333333333333333,87.24320000000002
691946,SI,Sinker,Fastball,65,0.10317460317460317,0.16,0.1,96.83692307692309
691951,FF,4-Seam FB,Fastball,288,0.4721311475409836,0.12121212121212122,0.07142857142857142,92.09027777777777
691951,CH,Changeup,Offspeed,189,0.30983606557377047,0.3333333333333333,0.20454545454545456,80.24338624338624
691951,FC,Cutter,Fastball,59,0.09672131147540984,0.125,0.125,86.5677966101695
691951,CU,Curveball,Breaking,46,0.07540983606557378,0.2222222222222222,0.0,74.77608695652174
692230,FF,4-Seam FB,Fastball,81,0.3201581027667984,0.0975609756097561,0.08333333333333333,93.8320987654321
692230,CH,Changeup,Offspeed,76,0.30039525691699603,0.45,0.3888888888888889,87.57894736842103
692230,FC,Cutter,Fastball,60,0.23715415019762845,0.19230769230769232,0.0,90.12833333333334
693308,FF,4-Seam FB,Fastball,138,0.6,0.14705882352941177,0.21428571428571427,95.78478260869565
693308,CH,Changeup,Offspeed,59,0.2565217391304348,0.375,0.3076923076923077,83.03050847457627
693312,FF,4-Seam FB,Fastball,114,0.4978165938864629,0.16666666666666666,0.13333333333333333,96.83684210526316
693312,SL,Slider,Breaking,76,0.3318777292576419,0.2692307692307692,0.0,90.00657894736842
693312,CU,Curveball,Breaking,35,0.15283842794759825,0.3333333333333333,0.4,83.75142857142858
693313,SI,Sinker,Fastball,121,0.2847058823529412,0.1774193548387097,0.2222222222222222,96.14297520661157
693313,SL,Slider,Breaking,105,0.24705882352941178,0.3584905660377358,0.26666666666666666,88.55333333333334
693313,FC,Cutter,Fastball,93,0.2188235294117647,0.22857142857142856,0.16666666666666666,93.93870967741938
693313,FF,4-Seam FB,Fastball,83,0.1952941176470588,0.1111111111111111,0.21428571428571427,97.07108433734939
693433,FF,4-Seam FB,Fastball,1115,0.4712595097210482,0.2520458265139116,0.242152466367713,96.05345291479821
693433,SI,Sinker,Fastball,446,0.18850380388841928,0.12446351931330472,0.1746031746031746,95.83654708520179
693433,SL,Slider,Breaking,358,0.15131022823330514,0.31521739130434784,0.3076923076923077,87.13491620111732
693433,ST,Sweeper,Breaking,260,0.10989010989010989,0.3493150684931507,0.35714285714285715,84.49384615384616
693433,CH,Changeup,Offspeed,145,0.06128486897717667,0.18181818181818182,0.2727272727272727,89.54482758620689
693433,CU,Curveball,Breaking,42,0.01775147928994083,0.3333333333333333,0.3333333333333333,83.21428571428571
693645,FF,4-Seam FB,Fastball,1201,0.43752276867030965,0.3398203592814371,0.3345070422535211,97.99483763530391
693645,FC,Cutter,Fastball,701,0.2553734061930783,0.2265625,0.2462686567164179,94.690727532097
693645,SI,Sinker,Fastball,546,0.1989071038251366,0.17110266159695817,0.18446601941747573,97.83260073260072
693645,CU,Curveball,Breaking,264,0.09617486338797815,0.4174757281553398,0.35555555555555557,86.16325757575757
693645,SL,Slider,Breaking,32,0.011657559198542805,0.2222222222222222,0.25,89.2875
693686,SI,Sinker,Fastball,593,0.43127272727272725,0.13448275862068965,0.10666666666666667,96.24502529510961
693686,CU,Curveball,Breaking,333,0.2421818181818182,0.2348993288590604,0.3142857142857143,80.77837837837836
693686,SL,Slider,Breaking,233,0.16945454545454544,0.18018018018018017,0.20833333333333334,87.3227467811159
693686,FF,4-Seam FB,Fastball,213,0.1549090909090909,0.2616822429906542,0.2692307692307692,95.96854460093894
693821,SI,Sinker,Fastball,627,0.27928730512249444,0.12033195020746888,0.1935483870967742,91.0
693821,FF,4-Seam FB,Fastball,504,0.2244988864142539,0.17326732673267325,0.22727272727272727,92.4311507936508
693821,SL,Slider,Breaking,502,0.22360801781737194,0.2947761194029851,0.3235294117647059,83.08426294820718
693821,FC,Cutter,Fastball,336,0.14966592427616926,0.203125,0.18518518518518517,88.45684523809524
693821,CH,Changeup,Offspeed,276,0.12293986636971047,0.3088235294117647,0.3076923076923077,85.72753623188407
693855,CH,Changeup,Offspeed,554,0.29641519529159976,0.3877551020408163,0.38095238095238093,83.42202166064982
693855,FF,4-Seam FB,Fastball,514,0.27501337613697163,0.25448028673835127,0.25,91.44824902723735
693855,ST,Sweeper,Breaking,381,0.20385232744783308,0.3103448275862069,0.3157894736842105,81.58451443569552
693855,SI,Sinker,Fastball,277,0.14820759764579988,0.08,0.0,90.01516245487363
693855,SL,Slider,Breaking,108,0.05778491171749599,0.2903225806451613,0.2857142857142857,83.20833333333331
694037,FF,4-Seam FB,Fastball,246,0.6666666666666666,0.22137404580152673,0.28888888888888886,99.27642276422765
694037,SL,Slider,Breaking,93,0.25203252032520324,0.4523809523809524,0.3333333333333333,90.31290322580645
694297,FF,4-Seam FB,Fastball,469,0.25840220385674934,0.13656387665198239,0.15625,93.15607675906185
694297,SI,Sinker,Fastball,305,0.16804407713498623,0.1111111111111111,0.05405405405405406,93.07180327868853
694297,CH,Changeup,Offspeed,297,0.16363636363636364,0.23717948717948717,0.23636363636363636,87.03063973063972
694297,CU,Curveball,Breaking,278,0.153168044077135,0.33962264150943394,0.3333333333333333,82.30107913669063
694297,ST,Sweeper,Breaking,256,0.14104683195592285,0.328125,0.2923076923076923,84.20546875
694297,FC,Cutter,Fastball,210,0.11570247933884298,0.23333333333333334,0.2,90.30523809523808
694298,FF,4-Seam FB,Fastball,37,0.49333333333333335,0.1875,0.5,90.95135135135136
694335,SI,Sinker,Fastball,364,0.4466257668711656,0.1358695652173913,0.17857142857142858,96.22032967032966
694335,ST,Sweeper,Breaking,265,0.32515337423312884,0.2727272727272727,0.25,86.58188679245283
694335,FC,Cutter,Fastball,177,0.21717791411042944,0.18681318681318682,0.16666666666666666,91.96045197740114
694341,FF,4-Seam FB,Fastball,71,0.47651006711409394,0.21428571428571427,0.0,92.5450704225352
694341,SL,Slider,Breaking,50,0.33557046979865773,0.48,0.16666666666666666,83.87200000000001
694346,SI,Sinker,Fastball,157,0.25363489499192243,0.17857142857142858,0.26666666666666666,94.56560509554141
694346,SL,Slider,Breaking,130,0.210016155088853,0.2714285714285714,0.25,87.76307692307692
694346,FC,Cutter,Fastball,119,0.19224555735056542,0.2127659574468085,0.0,91.85378151260501
694346,FF,4-Seam FB,Fastball,119,0.19224555735056542,0.23404255319148937,0.3333333333333333,95.4487394957983
694346,CU,Curveball,Breaking,82,0.13247172859450726,0.26666666666666666,0.3333333333333333,84.25975609756098
694350,FF,4-Seam FB,Fastball,30,0.46875,0.16666666666666666,0.0,94.07333333333331
694360,FC,Cutter,Fastball,168,0.4148148148148148,0.3333333333333333,0.3125,91.26785714285714
694360,SI,Sinker,Fastball,102,0.2518518518518518,0.11363636363636363,0.15384615384615385,96.6480392156863
694360,ST,Sweeper,Breaking,63,0.15555555555555556,0.28,0.15789473684210525,88.1968253968254
694360,FF,4-Seam FB,Fastball,58,0.14320987654320988,0.21739130434782608,0.23076923076923078,97.41551724137932
694361,FF,4-Seam FB,Fastball,423,0.5145985401459854,0.21787709497206703,0.18461538461538463,97.46997635933806
694361,ST,Sweeper,Breaking,226,0.2749391727493917,0.28688524590163933,0.30357142857142855,88.558407079646
694361,CU,Curveball,Breaking,129,0.15693430656934307,0.22857142857142856,0.3125,84.95038759689922
694361,SL,Slider,Breaking,44,0.0535279805352798,0.1875,0.0,90.9659090909091
694363,FF,4-Seam FB,Fastball,49,0.29518072289156627,0.05263157894736842,0.0,93.43469387755101
694363,CH,Changeup,Offspeed,34,0.20481927710843373,0.36363636363636365,0.4,84.90588235294116
694363,SL,Slider,Breaking,34,0.20481927710843373,0.16666666666666666,0.16666666666666666,84.47941176470587
694397,FF,4-Seam FB,Fastball,45,0.45,0.15,0.2,94.58444444444444
694462,SI,Sinker,Fastball,83,0.386046511627907,0.09375,0.25,94.23975903614458
694462,FS,Splitter,Offspeed,41,0.19069767441860466,0.3125,0.25,84.05853658536586
694462,FC,Cutter,Fastball,34,0.15813953488372093,0.07692307692307693,0.0,91.28823529411764
694462,SL,Slider,Breaking,31,0.14418604651162792,0.38461538461538464,1.0,85.20967741935482
694477,FC,Cutter,Fastball,733,0.4155328798185941,0.28609625668449196,0.24761904761904763,89.80832196452933
694477,FF,4-Seam FB,Fastball,451,0.2556689342403628,0.30357142857142855,0.25688073394495414,95.39578713968957
694477,SI,Sinker,Fastball,401,0.22732426303854875,0.13218390804597702,0.12,95.37556109725685
694477,SV,Slurve,Breaking,157,0.08900226757369614,0.24324324324324326,0.19148936170212766,85.91019108280256
694646,FF,4-Seam FB,Fastball,64,0.4129032258064516,0.1935483870967742,0.15384615384615385,95.25312499999998
