pitcher,pitch_type,pitch_name,family,pitches,usage,whiff,putaway,velo
687223,FC,Cutter,Fastball,30,0.10101010101010101,0.26666666666666666,0.0,82.13333333333334
687239,FF,4-Seam FB,Fastball,109,0.6055555555555555,0.15873015873015872,0.09523809523809523,96.2605504587156
687239,SL,Slider,Breaking,66,0.36666666666666664,0.46875,0.3076923076923077,88.38636363636365
687273,FF,4-Seam FB,Fastball,64,0.3950617283950617,0.3333333333333333,0.2857142857142857,94.0921875
687273,SL,Slider,Breaking,38,0.2345679012345679,0.2608695652173913,0.2727272727272727,85.77894736842104
687273,CH,Changeup,Offspeed,31,0.19135802469135801,0.3125,0.2,83.18709677419355
687312,FF,4-Seam FB,Fastball,226,0.5750636132315522,0.17886178861788618,0.19607843137254902,92.64469026548673
687312,SL,Slider,Breaking,46,0.11704834605597965,0.19047619047619047,0.125,86.6086956521739
687312,CH,Changeup,Offspeed,37,0.09414758269720101,0.2,0.16666666666666666,87.45135135135135
687312,ST,Sweeper,Breaking,36,0.0916030534351145,0.2222222222222222,0.2222222222222222,85.33888888888889
687330,SI,Sinker,Fastball,411,0.5805084745762712,0.12631578947368421,0.14,91.35206812652068
687330,CH,Changeup,Offspeed,181,0.2556497175141243,0.28431372549019607,0.34,85.92651933701657
687330,ST,Sweeper,Breaking,69,0.09745762711864407,0.2,0.25,78.3231884057971
687330,FF,4-Seam FB,Fastball,41,0.05790960451977401,0.3125,0.2857142857142857,93.06829268292684
687377,SL,Slider,Breaking,233,0.39028475711892796,0.25203252032520324,0.1320754716981132,86.90858369098713
687377,FF,4-Seam FB,Fastball,169,0.2830820770519263,0.30434782608695654,0.2,96.81242603550297
687377,SI,Sinker,Fastball,113,0.18927973199329984,0.10526315789473684,0.0,96.83716814159293
687377,CH,Changeup,Offspeed,82,0.1373534338358459,0.46875,0.3157894736842105,86.24634146341464
687396,FF,4-Seam FB,Fastball,440,0.48726467331118495,0.225,0.17777777777777778,94.27568181818182
687396,SL,Slider,Breaking,308,0.34108527131782945,0.4807692307692308,0.4,84.2051948051948
687396,SI,Sinker,Fastball,90,0.09966777408637874,0.18,0.13333333333333333,93.38666666666668
687396,FS,Splitter,Offspeed,65,0.07198228128460686,0.47058823529411764,0.4444444444444444,85.00615384615385
687473,FF,4-Seam FB,Fastball,171,0.2651162790697674,0.24324324324324326,0.2571428571428571,94.12865497076025
687473,CH,Changeup,Offspeed,110,0.17054263565891473,0.23636363636363636,0.1111111111111111,87.21272727272729
687473,SI,Sinker,Fastball,89,0.13798449612403102,0.1951219512195122,0.25,92.90224719101123
687473,FC,Cutter,Fastball,88,0.13643410852713178,0.2391304347826087,0.07692307692307693,89.09545454545454
687473,ST,Sweeper,Breaking,86,0.13333333333333333,0.16666666666666666,0.29411764705882354,82.06627906976745
687473,SL,Slider,Breaking,64,0.09922480620155039,0.20588235294117646,0.3333333333333333,85.3765625
687473,CU,Curveball,Breaking,37,0.05736434108527132,0.0,0.0,79.20810810810812
687531,FF,4-Seam FB,Fastball,96,0.4824120603015075,0.3902439024390244,0.4,95.4875
687531,ST,Sweeper,Breaking,44,0.22110552763819097,0.32142857142857145,0.14285714285714285,81.63181818181818
687562,FF,4-Seam FB,Fastball,307,0.3445566778900112,0.23214285714285715,0.2807017543859649,92.92052117263843
687562,SI,Sinker,Fastball,232,0.26038159371492703,0.09565217391304348,0.0,92.46206896551725
687562,CH,Changeup,Offspeed,227,0.2547699214365881,0.3484848484848485,0.24528301886792453,83.43480176211456
687562,ST,Sweeper,Breaking,51,0.05723905723905724,0.3333333333333333,0.16666666666666666,79.35686274509804
687562,CU,Curveball,Breaking,38,0.04264870931537598,0.125,0.09090909090909091,78.86315789473683
687562,FC,Cutter,Fastball,36,0.04040404040404041,0.3684210526315789,0.0,85.24166666666667
687570,FF,4-Seam FB,Fastball,393,0.2986322188449848,0.140625,0.1076923076923077,95.50203562340968
687570,SL,Slider,Breaking,386,0.2933130699088146,0.28350515463917525,0.28735632183908044,87.5523316062176
687570,CU,Curveball,Breaking,223,0.16945288753799392,0.38372093023255816,0.35294117647058826,82.48430493273543
687570,SI,Sinker,Fastball,162,0.12310030395136778,0.13924050632911392,0.21052631578947367,94.98827160493828
687570,CH,Changeup,Offspeed,152,0.11550151975683891,0.22077922077922077,0.38095238095238093,86.38421052631578
687606,FC,Cutter,Fastball,272,0.4459016393442623,0.203125,0.28,88.82058823529412
687606,FF,4-Seam FB,Fastball,207,0.33934426229508197,0.1414141414141414,0.17307692307692307,93.57198067632851
687606,CH,Changeup,Offspeed,87,0.14262295081967213,0.2413793103448276,0.0,86.67011494252874
687606,SL,Slider,Breaking,44,0.07213114754098361,0.23529411764705882,0.16666666666666666,84.75909090909092
687765,FC,Cutter,Fastball,76,0.38,0.16666666666666666,0.18181818181818182,91.87105263157896
687765,SL,Slider,Breaking,40,0.2,0.3076923076923077,0.25,84.47999999999999
687765,SI,Sinker,Fastball,34,0.17,0.0,0.0,92.49117647058824
687765,CU,Curveball,Breaking,33,0.165,0.4375,0.5,81.56363636363636
687849,FF,4-Seam FB,Fastball,132,0.42718446601941745,0.1,0.2,92.60681818181818
687849,SL,Slider,Breaking,117,0.3786407766990291,0.3090909090909091,0.20833333333333334,87.07521367521369
687849,CU,Curveball,Breaking,53,0.1715210355987055,0.28,0.16666666666666666,81.94716981132073
687911,FF,4-Seam FB,Fastball,468,0.5872020075282308,0.17716535433070865,0.1981981981981982,91.89059829059829
687911,ST,Sweeper,Breaking,227,0.2848180677540778,0.20588235294117646,0.1388888888888889,80.86167400881057
687911,SI,Sinker,Fastball,94,0.11794228356336262,0.12195121951219512,0.18181818181818182,91.50957446808508
687931,CH,Changeup,Offspeed,122,0.3765432098765432,0.4583333333333333,0.3225806451612903,83.2344262295082
687931,FF,4-Seam FB,Fastball,113,0.3487654320987654,0.13636363636363635,0.1111111111111111,92.77433628318585
687931,SL,Slider,Breaking,78,0.24074074074074073,0.2619047619047619,0.2222222222222222,84.76282051282051
687941,FF,4-Seam FB,Fastball,106,0.5047619047619047,0.22580645161290322,0.23076923076923078,95.63867924528303
687941,SL,Slider,Breaking,71,0.3380952380952381,0.20454545454545456,0.2222222222222222,88.90422535211268
688107,ST,Sweeper,Breaking,290,0.26387625113739765,0.2827586206896552,0.27848101265822783,80.31448275862068
688107,SI,Sinker,Fastball,278,0.2529572338489536,0.15178571428571427,0.10256410256410256,92.3068345323741
688107,FF,4-Seam FB,Fastball,255,0.23202911737943585,0.2565789473684211,0.27631578947368424,92.52784313725489
688107,FC,Cutter,Fastball,194,0.17652411282984531,0.29245283018867924,0.13333333333333333,88.03350515463917
688107,CH,Changeup,Offspeed,82,0.0746132848043676,0.13636363636363635,0.1,87.60243902439025
688158,SI,Sinker,Fastball,128,0.2895927601809955,0.13559322033898305,0.1111111111111111,96.66484374999999
688158,FF,4-Seam FB,Fastball,125,0.2828054298642534,0.2727272727272727,0.27586206896551724,97.53439999999998
688158,CU,Curveball,Breaking,113,0.25565610859728505,0.40425531914893614,0.44,82.66725663716814
688158,SL,Slider,Breaking,76,0.17194570135746606,0.4722222222222222,0.36363636363636365,87.45263157894738
688297,SI,Sinker,Fastball,185,0.49333333333333335,0.11363636363636363,0.2727272727272727,96.04216216216216
688297,FC,Cutter,Fastball,94,0.25066666666666665,0.17777777777777778,0.2222222222222222,88.92872340425534
688297,FF,4-Seam FB,Fastball,80,0.21333333333333335,0.2777777777777778,0.3125,94.14874999999999
688642,FC,Cutter,Fastball,270,0.24500907441016334,0.17123287671232876,0.1935483870967742,91.89962962962962
688642,FF,4-Seam FB,Fastball,269,0.2441016333938294,0.14728682170542637,0.1346153846153846,94.5092936802974
688642,ST,Sweeper,Breaking,168,0.15245009074410162,0.37142857142857144,0.36363636363636365,84.0952380952381
688642,SI,Sinker,Fastball,141,0.1279491833030853,0.02631578947368421,0.0,93.73191489361703
688642,SL,Slider,Breaking,132,0.11978221415607986,0.3013698630136986,0.2222222222222222,84.82272727272726
688642,FS,Splitter,Offspeed,122,0.11070780399274047,0.3787878787878788,0.3103448275862069,86.20327868852462
688883,FF,4-Seam FB,Fastball,244,0.5236051502145923,0.28703703703703703,0.19444444444444445,95.44836065573772
688883,CU,Curveball,Breaking,109,0.23390557939914164,0.2777777777777778,0.15789473684210525,81.66146788990827
688883,SL,Slider,Breaking,107,0.2296137339055794,0.358974358974359,0.1111111111111111,85.61495327102801
689017,FF,4-Seam FB,Fastball,35,0.3888888888888889,0.21052631578947367,0.0,93.56000000000002
689147,ST,Sweeper,Breaking,348,0.4444444444444444,0.27586206896551724,0.3125,87.15287356321838
689147,FF,4-Seam FB,Fastball,264,0.3371647509578544,0.358974358974359,0.30612244897959184,97.37424242424242
689147,SI,Sinker,Fastball,140,0.17879948914431673,0.1111111111111111,0.0,96.58571428571429
689147,FS,Splitter,Offspeed,31,0.03959131545338442,0.42857142857142855,0.5,92.35806451612903
689225,FF,4-Seam FB,Fastball,72,0.48322147651006714,0.20512820512820512,0.14285714285714285,95.46111111111112
689225,SL,Slider,Breaking,36,0.24161073825503357,0.3181818181818182,0.25,89.69722222222224
689254,FC,Cutter,Fastball,378,0.4827586206896552,0.23655913978494625,0.2465753424657534,90.81164021164022
689254,ST,Sweeper,Breaking,324,0.41379310344827586,0.33548387096774196,0.31666666666666665,82.1574074074074
689254,CH,Changeup,Offspeed,81,0.10344827586206896,0.28205128205128205,0.21428571428571427,87.33333333333333
689266,SI,Sinker,Fastball,329,0.6115241635687733,0.2573099415204678,0.2463768115942029,93.8531914893617
689266,FC,Cutter,Fastball,172,0.31970260223048325,0.29347826086956524,0.3103448275862069,87.47209302325582
689266,SL,Slider,Breaking,36,0.06691449814126393,0.5833333333333334,0.6,82.47222222222223
689296,ST,Sweeper,Breaking,217,0.29245283018867924,0.48,0.4230769230769231,85.94193548387098
689296,FF,4-Seam FB,Fastball,210,0.2830188679245283,0.24242424242424243,0.17647058823529413,96.0852380952381
689296,CH,Changeup,Offspeed,174,0.23450134770889489,0.35802469135802467,0.2702702702702703,87.62068965517241
689296,SI,Sinker,Fastball,109,0.14690026954177898,0.1509433962264151,0.2,95.702752293578
689296,FC,Cutter,Fastball,32,0.0431266846361186,0.3,0.75,90.30937500000002
689441,FC,Cutter,Fastball,107,0.36271186440677966,0.2222222222222222,0.09090909090909091,87.37757009345796
689441,CU,Curveball,Breaking,61,0.20677966101694914,0.21875,0.2857142857142857,74.12131147540983
689441,FF,4-Seam FB,Fastball,54,0.18305084745762712,0.12,0.07142857142857142,91.31481481481484
689441,SI,Sinker,Fastball,50,0.1694915254237288,0.07407407407407407,0.0,91.32400000000001
689520,FF,4-Seam FB,Fastball,221,0.6636636636636637,0.23076923076923078,0.2702702702702703,92.64751131221719
689520,FC,Cutter,Fastball,66,0.1981981981981982,0.24242424242424243,0.08333333333333333,84.47727272727275
689520,CH,Changeup,Offspeed,46,0.13813813813813813,0.09523809523809523,0.14285714285714285,83.09130434782607
689546,SL,Slider,Breaking,244,0.6648501362397821,0.14912280701754385,0.13725490196078433,87.44959016393445
689546,SI,Sinker,Fastball,75,0.20435967302452315,0.14285714285714285,0.1111111111111111,94.76933333333334
689546,FF,4-Seam FB,Fastball,47,0.12806539509536785,0.22727272727272727,0.125,94.83191489361703
689690,FF,4-Seam FB,Fastball,48,0.4247787610619469,0.2692307692307692,0.25,84.65208333333332
689690,CH,Changeup,Offspeed,43,0.3805309734513274,0.56,0.38461538461538464,72.87906976744186
689818,FF,4-Seam FB,Fastball,111,0.3546325878594249,0.22448979591836735,0.21052631578947367,96.84684684684684
689818,CU,Curveball,Breaking,89,0.28434504792332266,0.25,0.25,82.79775280898878
689818,FC,Cutter,Fastball,50,0.1597444089456869,0.25,0.3333333333333333,91.024
690155,FF,4-Seam FB,Fastball,74,0.42528735632183906,0.2222222222222222,0.3076923076923077,94.94864864864866
690155,SL,Slider,Breaking,39,0.22413793103448276,0.11764705882352941,0.0,88.18461538461537
690916,FF,4-Seam FB,Fastball,31,0.3974358974358974,0.2857142857142857,0.14285714285714285,96.52903225806453
690925,FF,4-Seam FB,Fastball,298,0.5,0.20491803278688525,0.1724137931034483,95.60369127516779
690925,SL,Slider,Breaking,298,0.5,0.37410071942446044,0.375,86.07483221476511
690928,FF,4-Seam FB,Fastball,180,0.3163444639718805,0.16666666666666666,0.23333333333333334,95.24833333333333
690928,SL,Slider,Breaking,99,0.17398945518453426,0.20930232558139536,0.26666666666666666,88.32424242424243
690928,ST,Sweeper,Breaking,99,0.17398945518453426,0.23529411764705882,0.23333333333333334,82.24545454545455
690928,SI,Sinker,Fastball,83,0.14586994727592267,0.23076923076923078,0.3333333333333333,94.87951807228916
690928,FS,Splitter,Offspeed,60,0.1054481546572935,0.25,0.3333333333333333,88.775
690928,CU,Curveball,Breaking,48,0.0843585237258348,0.47619047619047616,0.5555555555555556,79.68541666666668
690953,FF,4-Seam FB,Fastball,206,0.4247422680412371,0.29464285714285715,0.19047619047619047,95.20436893203883
690953,CH,Changeup,Offspeed,77,0.15876288659793814,0.3333333333333333,0.25,87.53246753246754
690953,SL,Slider,Breaking,69,0.1422680412371134,0.26666666666666666,0.3333333333333333,87.41449275362321
690953,CU,Curveball,Breaking,63,0.12989690721649486,0.20689655172413793,0.2777777777777778,80.8111111111111
690953,ST,Sweeper,Breaking,41,0.08453608247422681,0.3157894736842105,0.25,83.44146341463413
690978,ST,Sweeper,Breaking,90,0.37656903765690375,0.34285714285714286,0.23076923076923078,83.51444444444444
690978,FF,4-Seam FB,Fastball,77,0.32217573221757323,0.2647058823529412,0.45454545454545453,95.07272727272726
690978,SL,Slider,Breaking,40,0.16736401673640167,0.23529411764705882,0.14285714285714285,88.4475
690986,FF,4-Seam FB,Fastball,914,0.571964956195244,0.3111111111111111,0.2560386473429952,94.99070021881838
690986,SV,Slurve,Breaking,478,0.29912390488110135,0.27586206896551724,0.25263157894736843,82.16464435146443
690986,CH,Changeup,Offspeed,159,0.09949937421777222,0.2535211267605634,0.17857142857142858,86.16163522012579
690986,SI,Sinker,Fastball,47,0.029411764705882353,0.17391304347826086,0.0,94.41702127659573
690990,FF,4-Seam FB,Fastball,110,0.47413793103448276,0.22641509433962265,0.1875,95.63181818181822
690990,CH,Changeup,Offspeed,49,0.21120689655172414,0.40625,0.4375,88.52244897959184
690990,ST,Sweeper,Breaking,36,0.15517241379310345,0.6470588235294118,0.6666666666666666,83.80555555555556
690997,SI,Sinker,Fastball,681,0.3278767453057294,0.14332247557003258,0.17,95.0806167400881
690997,FF,4-Seam FB,Fastball,427,0.20558497833413578,0.27979274611398963,0.2857142857142857,96.09274004683841
690997,ST,Sweeper,Breaking,303,0.14588348579682234,0.29069767441860467,0.24242424242424243,84.91221122112212
690997,CU,Curveball,Breaking,297,0.14299470389985555,0.40425531914893614,0.36036036036036034,82.00437710437711
690997,FC,Cutter,Fastball,202,0.09725565719788155,0.2803738317757009,0.3157894736842105,91.98861386138613
690997,CH,Changeup,Offspeed,135,0.06499759268175252,0.2638888888888889,0.20588235294117646,88.1637037037037
691008,FF,4-Seam FB,Fastball,72,0.4022346368715084,0.18518518518518517,0.0,95.48750000000001
691008,CU,Curveball,Breaking,46,0.2569832402234637,0.3157894736842105,0.25,82.68913043478261
691587,FF,4-Seam FB,Fastball,754,0.4106753812636166,0.23623853211009174,0.23863636363636365,98.18328912466845
691587,SL,Slider,Breaking,282,0.15359477124183007,0.4233576642335766,0.2558139534883721,88.07375886524822
691587,SI,Sinker,Fastball,254,0.1383442265795207,0.16666666666666666,0.16216216216216217,97.78818897637794
691587,ST,Sweeper,Breaking,254,0.1383442265795207,0.35294117647058826,0.37735849056603776,83.5984251968504
691587,CH,Changeup,Offspeed,179,0.09749455337690632,0.41333333333333333,0.3548387096774194,89.8391061452514
691587,CU,Curveball,Breaking,113,0.061546840958605666,0.325,0.1875,80.98407079646019
691594,FA,Fastball,Fastball,40,1.0,0.045454545454545456,0.2,62.67
691725,FF,4-Seam FB,Fastball,423,0.33176470588235296,0.105,0.11475409836065574,96.53309692671395
691725,SL,Slider,Breaking,270,0.21176470588235294,0.39316239316239315,0.4883720930232558,88.10555555555555
691725,FS,Splitter,Offspeed,169,0.13254901960784313,0.3888888888888889,0.2826086956521739,87.42603550295858
691725,ST,Sweeper,Breaking,167,0.13098039215686275,0.24,0.047619047619047616,83.02634730538922
691725,SI,Sinker,Fastball,127,0.0996078431372549,0.08450704225352113,0.08333333333333333,95.16929133858267
691725,CU,Curveball,Breaking,106,0.08313725490196078,0.23636363636363636,0.18181818181818182,81.16981132075472
691769,FF,4-Seam FB,Fastball,127,0.5990566037735849,0.15873015873015872,0.16,90.40944881889763
691769,CU,Curveball,Breaking,36,0.16981132075471697,0.13333333333333333,0.0,81.13888888888887
691769,SL,Slider,Breaking,34,0.16037735849056603,0.21052631578947367,0.2222222222222222,80.73235294117646
691799,FF,4-Seam FB,Fastball,450,0.4864864864864865,0.28870292887029286,0.308411214953271,98.22244444444446
691799,CU,Curveball,Breaking,249,0.2691891891891892,0.3488372093023256,0.3333333333333333,83.92449799196785
691799,SL,Slider,Breaking,140,0.15135135135135136,0.3333333333333333,0.30952380952380953,89.51714285714287
691799,SI,Sinker,Fastball,78,0.08432432432432432,0.14634146341463414,0.0,99.14487179487178
691945,CU,Curveball,Breaking,71,0.4797297297297297,0.3448275862068966,0.4117647058823529,84.47464788732394
691945,FF,4-Seam FB,Fastball,50,0.33783783783783783,0.21739130434782608,0.16666666666666666,95.18
691946,FF,4-Seam FB,Fastball,105,0.36971830985915494,0.3055555555555556,0.125,97.18666666666668
691946,CH,Changeup,Offspeed,77,0.2711267605633803,0.20512820512820512,0.1111111111111111,87.44155844155844
691946,SL,Slider,Breaking,43,0.15140845070422534,0.5,0.6,90.65581395348836
691946,SI,Sinker,Fastball,36,0.1267605633802817,0.3076923076923077,0.14285714285714285,97.20277777777777
691951,FF,4-Seam FB,Fastball,288,0.4721311475409836,0.12121212121212122,0.07142857142857142,92.09027777777777
691951,CH,Changeup,Offspeed,189,0.30983606557377047,0.3333333333333333,0.20454545454545456,80.24338624338624
691951,FC,Cutter,Fastball,59,0.09672131147540984,0.125,0.125,86.5677966101695
691951,CU,Curveball,Breaking,46,0.07540983606557378,0.2222222222222222,0.0,74.77608695652174
692230,FF,4-Seam FB,Fastball,81,0.3201581027667984,0.0975609756097561,0.08333333333333333,93.8320987654321
692230,CH,Changeup,Offspeed,76,0.30039525691699603,0.45,0.3888888888888889,87.57894736842103
692230,FC,Cutter,Fastball,60,0.23715415019762845,0.19230769230769232,0.0,90.12833333333334
693312,FF,4-Seam FB,Fastball,114,0.4978165938864629,0.16666666666666666,0.13333333333333333,96.83684210526316
693312,SL,Slider,Breaking,76,0.3318777292576419,0.2692307692307692,0.0,90.00657894736842
693312,CU,Curveball,Breaking,35,0.15283842794759825,0.3333333333333333,0.4,83.75142857142858
693313,SI,Sinker,Fastball,41,0.3037037037037037,0.09090909090909091,0.0,95.23170731707317
693313,FC,Cutter,Fastball,30,0.2222222222222222,0.3333333333333333,0.25,92.56999999999996
693433,FF,4-Seam FB,Fastball,900,0.4655975168132437,0.26337448559670784,0.2529411764705882,95.84955555555557
693433,SI,Sinker,Fastball,351,0.18158303155716504,0.12432432432432433,0.1836734693877551,95.67492877492876
693433,SL,Slider,Breaking,298,0.15416451112260735,0.3184713375796178,0.32,86.97147651006712
693433,ST,Sweeper,Breaking,232,0.12002069322296947,0.3464566929133858,0.37142857142857144,84.39137931034485
693433,CH,Changeup,Offspeed,127,0.06570098292809105,0.19117647058823528,0.27586206896551724,89.4307086614173
693645,FF,4-Seam FB,Fastball,958,0.44106813996316757,0.33457943925233646,0.32727272727272727,97.88204592901879
693645,FC,Cutter,Fastball,577,0.2656537753222836,0.21818181818181817,0.24561403508771928,94.62270363951474
693645,SI,Sinker,Fastball,420,0.19337016574585636,0.16826923076923078,0.18072289156626506,97.69119047619049
693645,CU,Curveball,Breaking,184,0.0847145488029466,0.43243243243243246,0.3333333333333333,85.625
693645,SL,Slider,Breaking,32,0.014732965009208104,0.2222222222222222,0.25,89.2875
693686,SI,Sinker,Fastball,466,0.4069868995633188,0.15178571428571427,0.14285714285714285,96.03776824034334
693686,CU,Curveball,Breaking,287,0.25065502183406113,0.20454545454545456,0.2903225806451613,80.6731707317073
693686,FF,4-Seam FB,Fastball,197,0.1720524017467249,0.24752475247524752,0.25,95.94263959390861
693686,SL,Slider,Breaking,192,0.16768558951965065,0.20430107526881722,0.21951219512195122,87.34583333333335
693821,SI,Sinker,Fastball,506,0.2812673707615342,0.12626262626262627,0.21153846153846154,91.17845849802372
693821,SL,Slider,Breaking,457,0.25403001667593106,0.3073770491803279,0.32653061224489793,83.14770240700219
693821,FF,4-Seam FB,Fastball,408,0.22679266259032796,0.18072289156626506,0.23636363636363636,92.56274509803923
693821,FC,Cutter,Fastball,268,0.1489716509171762,0.23376623376623376,0.21052631578947367,88.59179104477612
693821,CH,Changeup,Offspeed,160,0.08893829905503058,0.2894736842105263,0.30434782608695654,85.69375
693855,CH,Changeup,Offspeed,404,0.30559757942511345,0.36538461538461536,0.336734693877551,83.5059405940594
693855,FF,4-Seam FB,Fastball,349,0.2639939485627837,0.24719101123595505,0.2222222222222222,91.56934097421203
693855,ST,Sweeper,Breaking,305,0.23071104387291982,0.33121019108280253,0.3333333333333333,81.35081967213115
693855,SI,Sinker,Fastball,183,0.13842662632375188,0.08620689655172414,0.0,90.09071038251368
693855,SL,Slider,Breaking,46,0.03479576399394856,0.10714285714285714,0.08333333333333333,82.68695652173913
694037,FF,4-Seam FB,Fastball,195,0.6565656565656566,0.23423423423423423,0.28205128205128205,99.42102564102564
694037,SL,Slider,Breaking,75,0.25252525252525254,0.4838709677419355,0.3076923076923077,90.36
694297,FF,4-Seam FB,Fastball,261,0.22345890410958905,0.13709677419354838,0.1875,93.21264367816092
694297,SI,Sinker,Fastball,241,0.20633561643835616,0.09523809523809523,0.06896551724137931,93.05850622406638
694297,CU,Curveball,Breaking,195,0.16695205479452055,0.3246753246753247,0.34375,82.1923076923077
694297,ST,Sweeper,Breaking,162,0.1386986301369863,0.3116883116883117,0.2926829268292683,84.28024691358024
694297,CH,Changeup,Offspeed,160,0.136986301369863,0.23809523809523808,0.25925925925925924,86.990625
694297,FC,Cutter,Fastball,149,0.12756849315068494,0.24444444444444444,0.21428571428571427,90.20738255033557
694298,FF,4-Seam FB,Fastball,37,0.49333333333333335,0.1875,0.5,90.95135135135136
694335,SI,Sinker,Fastball,364,0.4466257668711656,0.1358695652173913,0.17857142857142858,96.22032967032966
694335,ST,Sweeper,Breaking,265,0.32515337423312884,0.2727272727272727,0.25,86.58188679245283
694335,FC,Cutter,Fastball,177,0.21717791411042944,0.18681318681318682,0.16666666666666666,91.96045197740114
694341,FF,4-Seam FB,Fastball,67,0.48201438848920863,0.2222222222222222,0.0,92.41791044776119
694341,SL,Slider,Breaking,47,0.3381294964028777,0.5,0.16666666666666666,83.78297872340426
694346,SI,Sinker,Fastball,157,0.25363489499192243,0.17857142857142858,0.26666666666666666,94.56560509554141
694346,SL,Slider,Breaking,130,0.210016155088853,0.2714285714285714,0.25,87.76307692307692
694346,FC,Cutter,Fastball,119,0.19224555735056542,0.2127659574468085,0.0,91.85378151260501
694346,FF,4-Seam FB,Fastball,119,0.19224555735056542,0.23404255319148937,0.3333333333333333,95.4487394957983
694346,CU,Curveball,Breaking,82,0.13247172859450726,0.26666666666666666,0.3333333333333333,84.25975609756098
694350,FF,4-Seam FB,Fastball,30,0.46875,0.16666666666666666,0.0,94.07333333333331
694360,FC,Cutter,Fastball,168,0.4148148148148148,0.3333333333333333,0.3125,91.26785714285714
694360,SI,Sinker,Fastball,102,0.2518518518518518,0.11363636363636363,0.15384615384615385,96.6480392156863
694360,ST,Sweeper,Breaking,63,0.15555555555555556,0.28,0.15789473684210525,88.1968253968254
694360,FF,4-Seam FB,Fastball,58,0.14320987654320988,0.21739130434782608,0.23076923076923078,97.41551724137932
694361,FF,4-Seam FB,Fastball,423,0.5145985401459854,0.21787709497206703,0.18461538461538463,97.46997635933806
694361,ST,Sweeper,Breaking,226,0.2749391727493917,0.28688524590163933,0.30357142857142855,88.558407079646
694361,CU,Curveball,Breaking,129,0.15693430656934307,0.22857142857142856,0.3125,84.95038759689922
694361,SL,Slider,Breaking,44,0.0535279805352798,0.1875,0.0,90.9659090909091
694363,FF,4-Seam FB,Fastball,49,0.29518072289156627,0.05263157894736842,0.0,93.43469387755101
694363,CH,Changeup,Offspeed,34,0.20481927710843373,0.36363636363636365,0.4,84.90588235294116
694363,SL,Slider,Breaking,34,0.20481927710843373,0.16666666666666666,0.16666666666666666,84.47941176470587
694397,FF,4-Seam FB,Fastball,45,0.45,0.15,0.2,94.58444444444444
694462,SI,Sinker,Fastball,83,0.386046511627907,0.09375,0.25,94.23975903614458
694462,FS,Splitter,Offspeed,41,0.19069767441860466,0.3125,0.25,84.05853658536586
694462,FC,Cutter,Fastball,34,0.15813953488372093,0.07692307692307693,0.0,91.28823529411764
694462,SL,Slider,Breaking,31,0.14418604651162792,0.38461538461538464,1.0,85.20967741935482
694477,FC,Cutter,Fastball,622,0.4157754010695187,0.2996941896024465,0.2631578947368421,89.63488745980708
694477,FF,4-Seam FB,Fastball,378,0.25267379679144386,0.2857142857142857,0.24742268041237114,95.15582010582008
694477,SI,Sinker,Fastball,334,0.2232620320855615,0.136986301369863,0.11904761904761904,95.1556886227545
694477,SV,Slurve,Breaking,140,0.09358288770053476,0.2537313432835821,0.21428571428571427,85.59785714285715
694680,FF,4-Seam FB,Fastball,82,0.4270833333333333,0.3902439024390244,0.4,95.07073170731708
694680,FC,Cutter,Fastball,46,0.23958333333333334,0.13636363636363635,0.0,88.67608695652176
694680,FS,Splitter,Offspeed,42,0.21875,0.18181818181818182,0.2857142857142857,87.08809523809524
694738,SI,Sinker,Fastball,741,0.35471517472474867,0.09225092250922509,0.13333333333333333,93.37139001349529
694738,CU,Curveball,Breaking,540,0.2584968884633796,0.3472803347280335,0.328125,76.69500000000001
694738,CH,Changeup,Offspeed,418,0.20009573958831978,0.2943722943722944,0.2222222222222222,87.17224880382776
694738,FC,Cutter,Fastball,291,0.1393011010052657,0.30708661417322836,0.325,89.03986254295532
694738,FF,4-Seam FB,Fastball,99,0.047391096218286265,0.34375,0.34615384615384615,92.85858585858585
694795,FF,4-Seam FB,Fastball,57,0.40425531914893614,0.3076923076923077,0.2857142857142857,97.12280701754386
694795,ST,Sweeper,Breaking,47,0.3333333333333333,0.2777777777777778,0.2,85.25744680851064
694819,FF,4-Seam FB,Fastball,1201,0.6341077085533263,0.4238952536824877,0.39737991266375544,100.52123230641132
694819,FC,Cutter,Fastball,252,0.133051742344245,0.21212121212121213,0.3333333333333333,96.02222222222221
694819,CU,Curveball,Breaking,205,0.10823653643083421,0.47191011235955055,0.39344262295081966,87.96439024390244
694819,SL,Slider,Breaking,201,0.1061246040126716,0.30701754385964913,0.25,92.25024875621891
694819,CH,Changeup,Offspeed,35,0.018479408658922915,0.3333333333333333,0.2,92.45428571428572
694851,FF,4-Seam FB,Fastball,134,0.5,0.15254237288135594,0.19047619047619047,94.58059701492537
694851,CH,Changeup,Offspeed,78,0.291044776119403,0.2962962962962963,0.4,87.48205128205132
694851,SL,Slider,Breaking,55,0.20522388059701493,0.2222222222222222,0.3333333333333333,86.23818181818181
694918,FF,4-Seam FB,Fastball,80,0.40609137055837563,0.2777777777777778,0.2857142857142857,96.23125
694918,ST,Sweeper,Breaking,80,0.40609137055837563,0.425,0.35714285714285715,83.04249999999999
694973,FF,4-Seam FB,Fastball,901,0.413302752293578,0.2992125984251969,0.30569948186528495,96.83451720310765
