pitcher,pitch_type,pitch_name,family,pitches,usage,whiff,putaway,velo
689520,FC,Cutter,Fastball,66,0.1981981981981982,0.24242424242424243,0.08333333333333333,84.47727272727275
689520,CH,Changeup,Offspeed,46,0.13813813813813813,0.09523809523809523,0.14285714285714285,83.09130434782607
689546,SL,Slider,Breaking,244,0.6648501362397821,0.14912280701754385,0.13725490196078433,87.44959016393445
689546,SI,Sinker,Fastball,75,0.20435967302452315,0.14285714285714285,0.1111111111111111,94.76933333333334
689546,FF,4-Seam FB,Fastball,47,0.12806539509536785,0.22727272727272727,0.125,94.83191489361703
689690,FF,4-Seam FB,Fastball,48,0.4247787610619469,0.2692307692307692,0.25,84.65208333333332
689690,CH,Changeup,Offspeed,43,0.3805309734513274,0.56,0.38461538461538464,72.87906976744186
689818,FF,4-Seam FB,Fastball,111,0.3546325878594249,0.22448979591836735,0.21052631578947367,96.84684684684684
689818,CU,Curveball,Breaking,89,0.28434504792332266,0.25,0.25,82.79775280898878
689818,FC,Cutter,Fastball,50,0.1597444089456869,0.25,0.3333333333333333,91.024
690155,FF,4-Seam FB,Fastball,74,0.42528735632183906,0.2222222222222222,0.3076923076923077,94.94864864864866
690155,SL,Slider,Breaking,39,0.22413793103448276,0.11764705882352941,0.0,88.18461538461537
690916,FF,4-Seam FB,Fastball,31,0.3974358974358974,0.2857142857142857,0.14285714285714285,96.52903225806453
690925,FF,4-Seam FB,Fastball,292,0.5,0.2066115702479339,0.1724137931034483,95.5958904109589
690925,SL,Slider,Breaking,292,0.5,0.36764705882352944,0.3709677419354839,86.07191780821918
690928,FF,4-Seam FB,Fastball,162,0.3347107438016529,0.1686746987951807,0.21428571428571427,95.34135802469136
690928,SL,Slider,Breaking,88,0.18181818181818182,0.225,0.26666666666666666,88.45340909090909
690928,ST,Sweeper,Breaking,77,0.1590909090909091,0.32432432432432434,0.2916666666666667,82.49870129870129
690928,SI,Sinker,Fastball,67,0.1384297520661157,0.22580645161290322,0.3333333333333333,95.16119402985075
690928,FS,Splitter,Offspeed,51,0.10537190082644628,0.22727272727272727,0.3333333333333333,89.02549019607844
690928,CU,Curveball,Breaking,39,0.08057851239669421,0.47058823529411764,0.42857142857142855,79.94102564102566
690953,FF,4-Seam FB,Fastball,206,0.4247422680412371,0.29464285714285715,0.19047619047619047,95.20436893203883
690953,CH,Changeup,Offspeed,77,0.15876288659793814,0.3333333333333333,0.25,87.53246753246754
690953,SL,Slider,Breaking,69,0.1422680412371134,0.26666666666666666,0.3333333333333333,87.41449275362321
690953,CU,Curveball,Breaking,63,0.12989690721649486,0.20689655172413793,0.2777777777777778,80.8111111111111
690953,ST,Sweeper,Breaking,41,0.08453608247422681,0.3157894736842105,0.25,83.44146341463413
690978,ST,Sweeper,Breaking,82,0.38497652582159625,0.3125,0.25,83.5609756097561
690978,FF,4-Seam FB,Fastball,65,0.3051643192488263,0.2413793103448276,0.4444444444444444,95.16615384615383
690978,SL,Slider,Breaking,36,0.16901408450704225,0.23529411764705882,0.14285714285714285,88.39722222222221
690986,FF,4-Seam FB,Fastball,914,0.571964956195244,0.3111111111111111,0.2560386473429952,94.99070021881838
690986,SV,Slurve,Breaking,478,0.29912390488110135,0.27586206896551724,0.25263157894736843,82.16464435146443
690986,CH,Changeup,Offspeed,159,0.09949937421777222,0.2535211267605634,0.17857142857142858,86.16163522012579
690986,SI,Sinker,Fastball,47,0.029411764705882353,0.17391304347826086,0.0,94.41702127659573
690990,FF,4-Seam FB,Fastball,110,0.47413793103448276,0.22641509433962265,0.1875,95.63181818181822
690990,CH,Changeup,Offspeed,49,0.21120689655172414,0.40625,0.4375,88.52244897959184
690990,ST,Sweeper,Breaking,36,0.15517241379310345,0.6470588235294118,0.6666666666666666,83.80555555555556
690997,SI,Sinker,Fastball,657,0.3321536905965622,0.15017064846416384,0.17708333333333334,95.07701674277017
690997,FF,4-Seam FB,Fastball,402,0.2032355915065723,0.27071823204419887,0.25925925925925924,96.09651741293533
690997,ST,Sweeper,Breaking,298,0.1506572295247725,0.2823529411764706,0.24242424242424243,84.90268456375838
690997,CU,Curveball,Breaking,274,0.1385237613751264,0.4186046511627907,0.37254901960784315,81.92919708029197
690997,FC,Cutter,Fastball,195,0.09858442871587463,0.2912621359223301,0.3333333333333333,91.92205128205126
690997,CH,Changeup,Offspeed,126,0.06370070778564206,0.2647058823529412,0.21875,88.12142857142858
691008,FF,4-Seam FB,Fastball,72,0.4022346368715084,0.18518518518518517,0.0,95.48750000000001
691008,CU,Curveball,Breaking,46,0.2569832402234637,0.3157894736842105,0.25,82.68913043478261
691587,FF,4-Seam FB,Fastball,741,0.4261069580218516,0.2372093023255814,0.24277456647398843,98.17287449392714
691587,SL,Slider,Breaking,267,0.1535365152386429,0.424,0.23076923076923078,87.89925093632958
691587,ST,Sweeper,Breaking,238,0.136860264519839,0.36283185840707965,0.4,83.48403361344538
691587,SI,Sinker,Fastball,215,0.12363427257044278,0.15315315315315314,0.16666666666666666,97.67906976744186
691587,CH,Changeup,Offspeed,173,0.09948246118458884,0.4027777777777778,0.3333333333333333,89.77341040462427
691587,CU,Curveball,Breaking,105,0.060379528464634846,0.3055555555555556,0.15384615384615385,80.9504761904762
691594,FA,Fastball,Fastball,40,1.0,0.045454545454545456,0.2,62.67
691725,FF,4-Seam FB,Fastball,400,0.3352891869237217,0.10582010582010581,0.11864406779661017,96.52275
691725,SL,Slider,Breaking,255,0.21374685666387258,0.38596491228070173,0.4634146341463415,88.14509803921568
691725,FS,Splitter,Offspeed,169,0.14165968147527241,0.3888888888888889,0.2826086956521739,87.42603550295858
691725,ST,Sweeper,Breaking,138,0.11567476948868399,0.23076923076923078,0.0,83.06521739130434
691725,SI,Sinker,Fastball,125,0.10477787091366303,0.08695652173913043,0.09090909090909091,95.16560000000001
691725,CU,Curveball,Breaking,106,0.08885163453478626,0.23636363636363636,0.18181818181818182,81.16981132075472
691769,FF,4-Seam FB,Fastball,127,0.5990566037735849,0.15873015873015872,0.16,90.40944881889763
691769,CU,Curveball,Breaking,36,0.16981132075471697,0.13333333333333333,0.0,81.13888888888887
691769,SL,Slider,Breaking,34,0.16037735849056603,0.21052631578947367,0.2222222222222222,80.73235294117646
691799,FF,4-Seam FB,Fastball,437,0.4860956618464961,0.2956521739130435,0.3137254901960784,98.24233409610984
691799,CU,Curveball,Breaking,242,0.26918798665183535,0.35714285714285715,0.34146341463414637,83.94586776859504
691799,SL,Slider,Breaking,138,0.15350389321468297,0.3384615384615385,0.3170731707317073,89.53188405797103
691799,SI,Sinker,Fastball,74,0.08231368186874305,0.13513513513513514,0.0,99.16351351351351
691945,CU,Curveball,Breaking,71,0.4797297297297297,0.3448275862068966,0.4117647058823529,84.47464788732394
691945,FF,4-Seam FB,Fastball,50,0.33783783783783783,0.21739130434782608,0.16666666666666666,95.18
691946,FF,4-Seam FB,Fastball,105,0.36971830985915494,0.3055555555555556,0.125,97.18666666666668
691946,CH,Changeup,Offspeed,77,0.2711267605633803,0.20512820512820512,0.1111111111111111,87.44155844155844
691946,SL,Slider,Breaking,43,0.15140845070422534,0.5,0.6,90.65581395348836
691946,SI,Sinker,Fastball,36,0.1267605633802817,0.3076923076923077,0.14285714285714285,97.20277777777777
691951,FF,4-Seam FB,Fastball,288,0.4721311475409836,0.12121212121212122,0.07142857142857142,92.09027777777777
691951,CH,Changeup,Offspeed,189,0.30983606557377047,0.3333333333333333,0.20454545454545456,80.24338624338624
691951,FC,Cutter,Fastball,59,0.09672131147540984,0.125,0.125,86.5677966101695
691951,CU,Curveball,Breaking,46,0.07540983606557378,0.2222222222222222,0.0,74.77608695652174
692230,FF,4-Seam FB,Fastball,81,0.3201581027667984,0.0975609756097561,0.08333333333333333,93.8320987654321
692230,CH,Changeup,Offspeed,76,0.30039525691699603,0.45,0.3888888888888889,87.57894736842103
692230,FC,Cutter,Fastball,60,0.23715415019762845,0.19230769230769232,0.0,90.12833333333334
693312,FF,4-Seam FB,Fastball,114,0.4978165938864629,0.16666666666666666,0.13333333333333333,96.83684210526316
693312,SL,Slider,Breaking,76,0.3318777292576419,0.2692307692307692,0.0,90.00657894736842
693312,CU,Curveball,Breaking,35,0.15283842794759825,0.3333333333333333,0.4,83.75142857142858
693313,SI,Sinker,Fastball,41,0.3037037037037037,0.09090909090909091,0.0,95.23170731707317
693313,FC,Cutter,Fastball,30,0.2222222222222222,0.3333333333333333,0.25,92.56999999999996
693433,FF,4-Seam FB,Fastball,869,0.4717698154180239,0.2611464968152866,0.24848484848484848,95.81956271576524
693433,SI,Sinker,Fastball,325,0.1764386536373507,0.11494252873563218,0.17391304347826086,95.60953846153846
693433,SL,Slider,Breaking,282,0.15309446254071662,0.29931972789115646,0.2916666666666667,86.92695035460993
693433,ST,Sweeper,Breaking,228,0.1237785016286645,0.344,0.36764705882352944,84.3640350877193
693433,CH,Changeup,Offspeed,124,0.06731813246471227,0.19117647058823528,0.27586206896551724,89.44677419354838
693645,FF,4-Seam FB,Fastball,913,0.43915343915343913,0.33794466403162055,0.3300970873786408,97.84184008762323
693645,FC,Cutter,Fastball,560,0.26936026936026936,0.21981424148606812,0.24778761061946902,94.575
693645,SI,Sinker,Fastball,408,0.19624819624819625,0.16336633663366337,0.18292682926829268,97.66495098039216
693645,CU,Curveball,Breaking,165,0.07936507936507936,0.3787878787878788,0.3,85.30969696969697
693645,SL,Slider,Breaking,32,0.015392015392015393,0.2222222222222222,0.25,89.2875
693686,SI,Sinker,Fastball,446,0.400359066427289,0.1542056074766355,0.1320754716981132,95.98811659192825
693686,CU,Curveball,Breaking,279,0.2504488330341113,0.2047244094488189,0.29310344827586204,80.67240143369175
693686,FF,4-Seam FB,Fastball,196,0.17594254937163376,0.24752475247524752,0.25,95.93775510204081
693686,SL,Slider,Breaking,190,0.17055655296229802,0.20652173913043478,0.225,87.33368421052633
693821,SI,Sinker,Fastball,467,0.2737397420867526,0.13114754098360656,0.22916666666666666,91.24346895074946
693821,SL,Slider,Breaking,439,0.25732708089097306,0.30962343096234307,0.3263157894736842,83.17198177676538
693821,FF,4-Seam FB,Fastball,395,0.23153575615474795,0.18633540372670807,0.23636363636363636,92.58379746835443
693821,FC,Cutter,Fastball,253,0.14830011723329425,0.23448275862068965,0.2222222222222222,88.60276679841897
693821,CH,Changeup,Offspeed,152,0.08909730363423213,0.2777777777777778,0.30434782608695654,85.67631578947368
693855,CH,Changeup,Offspeed,387,0.30935251798561153,0.36180904522613067,0.3404255319148936,83.54263565891473
693855,FF,4-Seam FB,Fastball,332,0.2653876898481215,0.2485207100591716,0.21621621621621623,91.61746987951807
693855,ST,Sweeper,Breaking,291,0.23261390887290168,0.3443708609271523,0.35,81.35463917525772
693855,SI,Sinker,Fastball,166,0.13269384492406075,0.07407407407407407,0.0,90.20361445783132
693855,SL,Slider,Breaking,40,0.0319744204636291,0.125,0.1,82.69000000000001
694037,FF,4-Seam FB,Fastball,195,0.6565656565656566,0.23423423423423423,0.28205128205128205,99.42102564102564
694037,SL,Slider,Breaking,75,0.25252525252525254,0.4838709677419355,0.3076923076923077,90.36
694297,FF,4-Seam FB,Fastball,239,0.22399250234301782,0.13157894736842105,0.17073170731707318,93.2355648535565
694297,SI,Sinker,Fastball,218,0.204311152764761,0.09821428571428571,0.07692307692307693,93.11284403669725
694297,CU,Curveball,Breaking,188,0.17619493908153702,0.3333333333333333,0.34375,82.19521276595745
694297,ST,Sweeper,Breaking,152,0.14245548266166824,0.3194444444444444,0.28205128205128205,84.32631578947367
694297,CH,Changeup,Offspeed,135,0.12652296157450796,0.2535211267605634,0.3181818181818182,87.02592592592593
694297,FC,Cutter,Fastball,135,0.12652296157450796,0.2375,0.18181818181818182,90.28
694298,FF,4-Seam FB,Fastball,37,0.49333333333333335,0.1875,0.5,90.95135135135136
694335,SI,Sinker,Fastball,354,0.44584382871536526,0.12571428571428572,0.16981132075471697,96.2093220338983
694335,ST,Sweeper,Breaking,257,0.3236775818639798,0.27586206896551724,0.26,86.59922178988327
694335,FC,Cutter,Fastball,177,0.22292191435768263,0.18888888888888888,0.1724137931034483,91.99039548022598
694341,FF,4-Seam FB,Fastball,67,0.48201438848920863,0.2222222222222222,0.0,92.41791044776119
694341,SL,Slider,Breaking,47,0.3381294964028777,0.5,0.16666666666666666,83.78297872340426
694346,SI,Sinker,Fastball,157,0.25363489499192243,0.17857142857142858,0.26666666666666666,94.56560509554141
694346,SL,Slider,Breaking,130,0.210016155088853,0.2714285714285714,0.25,87.76307692307692
694346,FC,Cutter,Fastball,119,0.19224555735056542,0.2127659574468085,0.0,91.85378151260501
694346,FF,4-Seam FB,Fastball,119,0.19224555735056542,0.23404255319148937,0.3333333333333333,95.4487394957983
694346,CU,Curveball,Breaking,82,0.13247172859450726,0.26666666666666666,0.3333333333333333,84.25975609756098
694350,FF,4-Seam FB,Fastball,30,0.46875,0.16666666666666666,0.0,94.07333333333331
694360,FC,Cutter,Fastball,168,0.4148148148148148,0.3333333333333333,0.3125,91.26785714285714
694360,SI,Sinker,Fastball,102,0.2518518518518518,0.11363636363636363,0.15384615384615385,96.6480392156863
694360,ST,Sweeper,Breaking,63,0.15555555555555556,0.28,0.15789473684210525,88.1968253968254
694360,FF,4-Seam FB,Fastball,58,0.14320987654320988,0.21739130434782608,0.23076923076923078,97.41551724137932
694361,FF,4-Seam FB,Fastball,399,0.5095785440613027,0.20833333333333334,0.18333333333333332,97.51328320802006
694361,ST,Sweeper,Breaking,214,0.27330779054916987,0.29310344827586204,0.3148148148148148,88.5892523364486
694361,CU,Curveball,Breaking,127,0.16219667943805874,0.23529411764705882,0.3333333333333333,84.94724409448818
694361,SL,Slider,Breaking,43,0.05491698595146871,0.1875,0.0,90.9046511627907
694363,FF,4-Seam FB,Fastball,49,0.29518072289156627,0.05263157894736842,0.0,93.43469387755101
694363,CH,Changeup,Offspeed,34,0.20481927710843373,0.36363636363636365,0.4,84.90588235294116
694363,SL,Slider,Breaking,34,0.20481927710843373,0.16666666666666666,0.16666666666666666,84.47941176470587
694397,FF,4-Seam FB,Fastball,45,0.45,0.15,0.2,94.58444444444444
694462,SI,Sinker,Fastball,83,0.386046511627907,0.09375,0.25,94.23975903614458
694462,FS,Splitter,Offspeed,41,0.19069767441860466,0.3125,0.25,84.05853658536586
694462,FC,Cutter,Fastball,34,0.15813953488372093,0.07692307692307693,0.0,91.28823529411764
694462,SL,Slider,Breaking,31,0.14418604651162792,0.38461538461538464,1.0,85.20967741935482
694477,FC,Cutter,Fastball,590,0.4163726182074806,0.2948717948717949,0.25,89.62237288135593
694477,FF,4-Seam FB,Fastball,364,0.25688073394495414,0.2931937172774869,0.2608695652173913,95.11978021978021
694477,SI,Sinker,Fastball,305,0.21524347212420608,0.12878787878787878,0.13157894736842105,95.1016393442623
694477,SV,Slurve,Breaking,137,0.09668313338038109,0.24615384615384617,0.2,85.55766423357666
694680,FF,4-Seam FB,Fastball,82,0.4270833333333333,0.3902439024390244,0.4,95.07073170731708
694680,FC,Cutter,Fastball,46,0.23958333333333334,0.13636363636363635,0.0,88.67608695652176
694680,FS,Splitter,Offspeed,42,0.21875,0.18181818181818182,0.2857142857142857,87.08809523809524
694738,SI,Sinker,Fastball,720,0.35910224438902744,0.09328358208955224,0.13513513513513514,93.37805555555555
694738,CU,Curveball,Breaking,520,0.2593516209476309,0.3565217391304348,0.34710743801652894,76.71423076923075
694738,CH,Changeup,Offspeed,400,0.19950124688279303,0.30454545454545456,0.23404255319148937,87.19200000000001
694738,FC,Cutter,Fastball,279,0.13915211970074812,0.29838709677419356,0.325,89.0415770609319
694738,FF,4-Seam FB,Fastball,86,0.0428927680798005,0.38461538461538464,0.38095238095238093,92.9511627906977
694795,FF,4-Seam FB,Fastball,57,0.40425531914893614,0.3076923076923077,0.2857142857142857,97.12280701754386
694795,ST,Sweeper,Breaking,47,0.3333333333333333,0.2777777777777778,0.2,85.25744680851064
694819,FF,4-Seam FB,Fastball,1201,0.6341077085533263,0.4238952536824877,0.39737991266375544,100.52123230641132
694819,FC,Cutter,Fastball,252,0.133051742344245,0.21212121212121213,0.3333333333333333,96.02222222222221
694819,CU,Curveball,Breaking,205,0.10823653643083421,0.47191011235955055,0.39344262295081966,87.96439024390244
694819,SL,Slider,Breaking,201,0.1061246040126716,0.30701754385964913,0.25,92.25024875621891
694819,CH,Changeup,Offspeed,35,0.018479408658922915,0.3333333333333333,0.2,92.45428571428572
694851,FF,4-Seam FB,Fastball,134,0.5,0.15254237288135594,0.19047619047619047,94.58059701492537
694851,CH,Changeup,Offspeed,78,0.291044776119403,0.2962962962962963,0.4,87.48205128205132
694851,SL,Slider,Breaking,55,0.20522388059701493,0.2222222222222222,0.3333333333333333,86.23818181818181
694918,FF,4-Seam FB,Fastball,80,0.40609137055837563,0.2777777777777778,0.2857142857142857,96.23125
694918,ST,Sweeper,Breaking,80,0.40609137055837563,0.425,0.35714285714285715,83.04249999999999
694973,FF,4-Seam FB,Fastball,852,0.4096153846153846,0.302713987473904,0.3111111111111111,96.84917840375587
694973,ST,Sweeper,Breaking,328,0.1576923076923077,0.29770992366412213,0.2549019607843137,84.20182926829268
694973,CH,Changeup,Offspeed,303,0.14567307692307693,0.3717948717948718,0.2717391304347826,88.72277227722772
694973,FS,Splitter,Offspeed,230,0.11057692307692307,0.18110236220472442,0.2692307692307692,93.37434782608693
694973,SI,Sinker,Fastball,225,0.10817307692307693,0.07692307692307693,0.07692307692307693,96.59822222222222
694973,SL,Slider,Breaking,126,0.06057692307692308,0.38666666666666666,0.4772727272727273,86.62063492063494
695001,ST,Sweeper,Breaking,90,0.37815126050420167,0.22448979591836735,0.125,82.64999999999999
695001,SL,Slider,Breaking,74,0.31092436974789917,0.2413793103448276,0.2,87.4418918918919
695001,SI,Sinker,Fastball,56,0.23529411764705882,0.08695652173913043,0.0,93.85178571428571
695034,SI,Sinker,Fastball,72,0.3444976076555024,0.13157894736842105,0.09090909090909091,93.96111111111111
695034,FF,4-Seam FB,Fastball,42,0.20095693779904306,0.13043478260869565,0.0,95.07857142857144
695034,SL,Slider,Breaking,33,0.15789473684210525,0.07692307692307693,0.0,88.44242424242424
695049,FF,4-Seam FB,Fastball,34,0.576271186440678,0.13333333333333333,0.0,92.23529411764706
695076,SI,Sinker,Fastball,420,0.3056768558951965,0.07936507936507936,0.07142857142857142,92.71357142857143
695076,SL,Slider,Breaking,374,0.27219796215429404,0.34705882352941175,0.3333333333333333,84.84545454545454
695076,FF,4-Seam FB,Fastball,297,0.21615720524017468,0.13709677419354838,0.16326530612244897,93.34713804713806
695076,CH,Changeup,Offspeed,277,0.20160116448326054,0.2727272727272727,0.24324324324324326,86.2375451263538
695239,FF,4-Seam FB,Fastball,108,0.32142857142857145,0.3541666666666667,0.23809523809523808,94.55555555555556
695239,SI,Sinker,Fastball,79,0.23511904761904762,0.225,0.3333333333333333,94.43291139240506
695239,SL,Slider,Breaking,78,0.23214285714285715,0.34210526315789475,0.35,85.82179487179488
695239,CH,Changeup,Offspeed,48,0.14285714285714285,0.15384615384615385,0.1,86.76875
695243,SL,Slider,Breaking,372,0.5202797202797202,0.55,0.5256410256410257,87.85940860215052
695243,FF,4-Seam FB,Fastball,322,0.45034965034965035,0.391812865497076,0.3230769230769231,101.35931677018634
695380,SL,Slider,Breaking,200,0.47058823529411764,0.391304347826087,0.4166666666666667,88.34200000000001
695380,FF,4-Seam FB,Fastball,154,0.3623529411764706,0.17647058823529413,0.2857142857142857,97.70584415584416
695380,SI,Sinker,Fastball,65,0.15294117647058825,0.14705882352941177,0.0,97.53230769230768
695418,FF,4-Seam FB,Fastball,406,0.36477987421383645,0.26570048309178745,0.19444444444444445,94.51921182266011
695418,SI,Sinker,Fastball,257,0.23090745732255166,0.12142857142857143,0.075,94.29805447470817
695418,SL,Slider,Breaking,228,0.20485175202156333,0.24299065420560748,0.16,85.15964912280702
695418,ST,Sweeper,Breaking,160,0.14375561545372867,0.208955223880597,0.1891891891891892,83.15125
695418,CH,Changeup,Offspeed,62,0.055705300988319856,0.13333333333333333,0.0625,85.94516129032259
695445,ST,Sweeper,Breaking,31,0.41333333333333333,0.3,0.0,80.8741935483871
695505,FF,4-Seam FB,Fastball,1078,0.5721868365180467,0.18582375478927204,0.16184971098265896,97.79591836734694
695505,SL,Slider,Breaking,699,0.37101910828025475,0.512396694214876,0.49382716049382713,90.4722460658083
695505,CH,Changeup,Offspeed,102,0.054140127388535034,0.2978723404255319,0.2857142857142857,90.15098039215688
695534,SI,Sinker,Fastball,132,0.33249370277078083,0.1095890410958904,0.0,96.42575757575757
695534,CH,Changeup,Offspeed,87,0.21914357682619648,0.34285714285714286,0.15384615384615385,87.36896551724138
695534,ST,Sweeper,Breaking,73,0.18387909319899245,0.34375,0.5454545454545454,83.21506849315068
695534,FF,4-Seam FB,Fastball,62,0.1561712846347607,0.14705882352941177,0.0625,96.96290322580647
695534,SL,Slider,Breaking,43,0.10831234256926953,0.14285714285714285,0.0,89.26046511627906
695611,FF,4-Seam FB,Fastball,479,0.4887755102040816,0.1969111969111969,0.15,96.34154488517746
695611,SL,Slider,Breaking,224,0.22857142857142856,0.2636363636363636,0.25,87.39598214285714
695611,CU,Curveball,Breaking,127,0.12959183673469388,0.22807017543859648,0.2564102564102564,82.73543307086614
695611,CH,Changeup,Offspeed,72,0.07346938775510205,0.34782608695652173,0.0,88.05555555555556
695611,ST,Sweeper,Breaking,63,0.06428571428571428,0.3548387096774194,0.3888888888888889,84.08888888888889
695684,SI,Sinker,Fastball,132,0.41509433962264153,0.14545454545454545,0.05555555555555555,95.06742424242422
695684,FF,4-Seam FB,Fastball,72,0.22641509433962265,0.2962962962962963,0.3333333333333333,95.07222222222222
695684,ST,Sweeper,Breaking,52,0.16352201257861634,0.5,0.42857142857142855,80.19615384615385
695684,CH,Changeup,Offspeed,32,0.10062893081761007,0.2222222222222222,0.14285714285714285,87.6
695766,FF,4-Seam FB,Fastball,33,0.4925373134328358,0.4444444444444444,0.3333333333333333,93.0090909090909
696062,FF,4-Seam FB,Fastball,182,0.47643979057591623,0.1724137931034483,0.19444444444444445,98.09945054945057
696062,SL,Slider,Breaking,83,0.21727748691099477,0.3333333333333333,0.2777777777777778,87.99397590361447
696062,FC,Cutter,Fastball,81,0.21204188481675393,0.375,0.3,91.98024691358023
696062,CH,Changeup,Offspeed,36,0.09424083769633508,0.2,0.14285714285714285,87.44999999999999
696070,FF,4-Seam FB,Fastball,195,0.43820224719101125,0.26744186046511625,0.35714285714285715,96.0097435897436
696070,SL,Slider,Breaking,120,0.2696629213483146,0.3617021276595745,0.36363636363636365,88.76166666666667
696070,CH,Changeup,Offspeed,70,0.15730337078651685,0.2777777777777778,0.2857142857142857,88.82571428571428
696070,SI,Sinker,Fastball,60,0.1348314606741573,0.12,0.0,94.71833333333332
696131,SI,Sinker,Fastball,88,0.26426426426426425,0.2702702702702703,0.14285714285714285,94.12613636363635
696131,ST,Sweeper,Breaking,75,0.22522522522522523,0.17142857142857143,0.15384615384615385,83.07866666666668
696131,FF,4-Seam FB,Fastball,74,0.2222222222222222,0.2,0.14285714285714285,94.21351351351352
696131,SL,Slider,Breaking,42,0.12612612612612611,0.2631578947368421,0.16666666666666666,86.85238095238097
696136,FF,4-Seam FB,Fastball,69,0.38333333333333336,0.175,0.1875,93.12898550724637
696136,CH,Changeup,Offspeed,51,0.2833333333333333,0.4166666666666667,0.4,82.98627450980392
696136,SL,Slider,Breaking,36,0.2,0.25,0.0,86.24444444444447
696147,SL,Slider,Breaking,371,0.5033921302578019,0.3891891891891892,0.3918918918918919,88.67628032345014
696147,SI,Sinker,Fastball,233,0.31614654002713705,0.23863636363636365,0.18181818181818182,98.76008583690987
696147,CH,Changeup,Offspeed,114,0.1546811397557666,0.3076923076923077,0.3333333333333333,91.79561403508771
696149,FF,4-Seam FB,Fastball,820,0.47785547785547783,0.21323529411764705,0.21052631578947367,98.55475609756097
696149,SL,Slider,Breaking,328,0.19114219114219114,0.3023255813953488,0.3484848484848485,90.27957317073171
696149,CH,Changeup,Offspeed,288,0.16783216783216784,0.2556390977443609,0.22388059701492538,91.79930555555556
696149,SI,Sinker,Fastball,123,0.07167832167832168,0.14545454545454545,0.14285714285714285,97.95934959349592
696149,ST,Sweeper,Breaking,101,0.058857808857808856,0.2702702702702703,0.2777777777777778,87.64158415841585
696149,CU,Curveball,Breaking,55,0.03205128205128205,0.047619047619047616,0.09090909090909091,85.54363636363635
696270,FC,Cutter,Fastball,268,0.30112359550561796,0.29927007299270075,0.30158730158730157,89.9160447761194
696270,SI,Sinker,Fastball,241,0.27078651685393257,0.035398230088495575,0.02702702702702703,92.31576763485478
696270,FS,Splitter,Offspeed,224,0.251685393258427,0.3474576271186441,0.1702127659574468,84.71339285714286
696270,ST,Sweeper,Breaking,154,0.17303370786516853,0.35294117647058826,0.2692307692307692,79.61818181818182
696519,FF,4-Seam FB,Fastball,321,0.781021897810219,0.3037974683544304,0.2727272727272727,94.67507788161993
696519,SL,Slider,Breaking,84,0.20437956204379562,0.5483870967741935,0.631578947368421,84.9952380952381
696522,FF,4-Seam FB,Fastball,42,0.42424242424242425,0.1875,0.0,94.47142857142858
696522,SL,Slider,Breaking,37,0.37373737373737376,0.15,0.1111111111111111,88.0810810810811
697812,FF,4-Seam FB,Fastball,95,0.48717948717948717,0.2702702702702703,0.25,93.34315789473683
697812,SL,Slider,Breaking,73,0.37435897435897436,0.34210526315789475,0.35,84.85479452054794
699008,FF,4-Seam FB,Fastball,47,0.5662650602409639,0.07142857142857142,0.0,99.16595744680849
699044,FF,4-Seam FB,Fastball,57,0.7402597402597403,0.25925925925925924,0.25,95.25438596491227
699134,CH,Changeup,Offspeed,340,0.4287515762925599,0.3862433862433862,0.2926829268292683,89.67205882352941
699134,SI,Sinker,Fastball,203,0.25598991172761665,0.13,0.15789473684210525,97.71871921182267
699134,FF,4-Seam FB,Fastball,182,0.22950819672131148,0.2857142857142857,0.3076923076923077,98.07802197802201
699134,SL,Slider,Breaking,62,0.07818411097099622,0.3448275862068966,0.23529411764705882,88.41774193548386
699151,CH,Changeup,Offspeed,36,0.24324324324324326,0.5263157894736842,0.2222222222222222,83.94166666666666
699823,FF,4-Seam FB,Fastball,243,0.616751269035533,0.256,0.2727272727272727,96.24609053497943
699823,SL,Slider,Breaking,126,0.3197969543147208,0.18032786885245902,0.1,87.20873015873013
700241,FF,4-Seam FB,Fastball,468,0.2544861337683524,0.13270142180094788,0.13253012048192772,91.66025641025641
700241,CH,Changeup,Offspeed,367,0.19956498096791733,0.2541436464088398,0.2318840579710145,86.75286103542234
700241,SI,Sinker,Fastball,305,0.1658510059815117,0.11688311688311688,0.17857142857142858,90.54196721311475
700241,FC,Cutter,Fastball,216,0.11745513866231648,0.15463917525773196,0.15789473684210525,86.96203703703705
700241,CU,Curveball,Breaking,214,0.11636759108210984,0.28378378378378377,0.2692307692307692,78.12196261682243
700241,ST,Sweeper,Breaking,189,0.10277324632952692,0.2727272727272727,0.21428571428571427,81.56137566137566
700241,SL,Slider,Breaking,80,0.043501903208265365,0.24242424242424243,0.16666666666666666,83.42999999999999
700249,FF,4-Seam FB,Fastball,131,0.4309210526315789,0.2112676056338028,0.09090909090909091,91.92900763358779
700249,CU,Curveball,Breaking,69,0.22697368421052633,0.375,0.23076923076923078,76.06521739130434
700249,SL,Slider,Breaking,50,0.16447368421052633,0.4,0.5,86.46799999999999
700270,FF,4-Seam FB,Fastball,46,0.5542168674698795,0.24,0.2,96.50000000000001
700669,FF,4-Seam FB,Fastball,311,0.40547588005215124,0.07432432432432433,0.05,95.52122186495177
700669,SL,Slider,Breaking,218,0.2842242503259452,0.27927927927927926,0.3142857142857143,88.90412844036696
700669,CU,Curveball,Breaking,100,0.1303780964797914,0.15151515151515152,0.15,83.23099999999998
