pitcher,pitch_type,pitch_name,family,pitches,usage,whiff,putaway,velo
686753,SI,Sinker,Fastball,51,0.19172932330827067,0.08333333333333333,0.0,95.62549019607845
686790,SI,Sinker,Fastball,678,0.5745762711864407,0.09797297297297297,0.10989010989010989,93.43849557522124
686790,SL,Slider,Breaking,309,0.261864406779661,0.4,0.3392857142857143,85.82718446601942
686790,CH,Changeup,Offspeed,172,0.14576271186440679,0.33707865168539325,0.3235294117647059,83.7767441860465
686799,SI,Sinker,Fastball,470,0.3778135048231511,0.16666666666666666,0.18032786885245902,95.78404255319148
686799,CH,Changeup,Offspeed,293,0.23553054662379422,0.3670886075949367,0.35185185185185186,89.92252559726964
686799,FF,4-Seam FB,Fastball,267,0.21463022508038584,0.18699186991869918,0.2,96.21573033707864
686799,SL,Slider,Breaking,214,0.1720257234726688,0.36764705882352944,0.23809523809523808,85.94439252336448
686930,FF,4-Seam FB,Fastball,223,0.436399217221135,0.19767441860465115,0.225,95.13318385650226
686930,SL,Slider,Breaking,122,0.23874755381604695,0.3114754098360656,0.35714285714285715,87.44180327868854
686930,ST,Sweeper,Breaking,81,0.15851272015655576,0.22727272727272727,0.21739130434782608,83.5320987654321
686930,CU,Curveball,Breaking,61,0.11937377690802348,0.12,0.1,79.32131147540984
686973,FF,4-Seam FB,Fastball,376,0.4047362755651238,0.24154589371980675,0.25773195876288657,98.57127659574469
686973,KC,Knuckle-Curve,Breaking,294,0.31646932185145316,0.3706293706293706,0.3225806451612903,87.39659863945577
686973,CH,Changeup,Offspeed,158,0.17007534983853606,0.3953488372093023,0.4166666666666667,92.92151898734177
686973,SL,Slider,Breaking,73,0.07857911733046287,0.16666666666666666,0.25,91.58767123287672
686993,FF,4-Seam FB,Fastball,289,0.3958904109589041,0.20382165605095542,0.15384615384615385,93.49031141868512
686993,FC,Cutter,Fastball,225,0.3082191780821918,0.312,0.225,88.65911111111113
686993,ST,Sweeper,Breaking,216,0.2958904109589041,0.4387755102040816,0.41025641025641024,81.36805555555556
687064,FF,4-Seam FB,Fastball,637,0.39442724458204337,0.21551724137931033,0.18181818181818182,94.38461538461539
687064,FS,Splitter,Offspeed,332,0.20557275541795667,0.2389937106918239,0.20689655172413793,84.63734939759036
687064,SL,Slider,Breaking,244,0.15108359133126936,0.424,0.48333333333333334,84.1577868852459
687064,SI,Sinker,Fastball,217,0.13436532507739937,0.11428571428571428,0.2777777777777778,93.67557603686635
687064,CU,Curveball,Breaking,185,0.11455108359133127,0.14035087719298245,0.15789473684210525,75.15891891891893
687075,SI,Sinker,Fastball,459,0.26183685111237875,0.17258883248730963,0.18181818181818182,96.14466230936817
687075,FF,4-Seam FB,Fastball,413,0.23559612093553908,0.23786407766990292,0.26804123711340205,96.7506053268765
687075,FC,Cutter,Fastball,374,0.21334854535082715,0.2388888888888889,0.15625,92.98475935828878
687075,ST,Sweeper,Breaking,183,0.10439247005134056,0.4,0.34782608695652173,86.20928961748633
687075,CU,Curveball,Breaking,177,0.10096976611523104,0.325,0.33962264150943394,82.91016949152542
687075,CH,Changeup,Offspeed,147,0.0838562464346834,0.3283582089552239,0.16666666666666666,91.37823129251701
687209,FF,4-Seam FB,Fastball,164,0.5795053003533569,0.10810810810810811,0.0625,98.68536585365854
687209,ST,Sweeper,Breaking,70,0.24734982332155478,0.28125,0.21052631578947367,86.4657142857143
687209,FC,Cutter,Fastball,49,0.17314487632508835,0.2857142857142857,0.0,92.8795918367347
687223,ST,Sweeper,Breaking,131,0.4185303514376997,0.30985915492957744,0.20512820512820512,73.85648854961832
687223,SI,Sinker,Fastball,102,0.3258785942492013,0.06976744186046512,0.2,90.58823529411765
687223,FF,4-Seam FB,Fastball,49,0.15654952076677317,0.22727272727272727,0.25,91.18775510204082
687223,FC,Cutter,Fastball,31,0.09904153354632587,0.26666666666666666,0.0,82.04193548387097
687239,FF,4-Seam FB,Fastball,137,0.6116071428571429,0.18181818181818182,0.10344827586206896,96.18394160583941
687239,SL,Slider,Breaking,81,0.36160714285714285,0.4166666666666667,0.2857142857142857,88.31604938271606
687273,FF,4-Seam FB,Fastball,64,0.3950617283950617,0.3333333333333333,0.2857142857142857,94.0921875
687273,SL,Slider,Breaking,38,0.2345679012345679,0.2608695652173913,0.2727272727272727,85.77894736842104
687273,CH,Changeup,Offspeed,31,0.19135802469135801,0.3125,0.2,83.18709677419355
687312,FF,4-Seam FB,Fastball,259,0.551063829787234,0.17857142857142858,0.20689655172413793,92.46332046332046
687312,SL,Slider,Breaking,50,0.10638297872340426,0.20833333333333334,0.1111111111111111,86.49400000000001
687312,CH,Changeup,Offspeed,48,0.10212765957446808,0.15,0.14285714285714285,87.17083333333333
687312,CU,Curveball,Breaking,45,0.09574468085106383,0.375,0.6153846153846154,78.32444444444445
687312,ST,Sweeper,Breaking,43,0.09148936170212765,0.21052631578947367,0.2222222222222222,85.21627906976745
687330,SI,Sinker,Fastball,415,0.5788005578800558,0.12435233160621761,0.14,91.35807228915664
687330,CH,Changeup,Offspeed,183,0.25523012552301255,0.28846153846153844,0.34,85.91748633879783
687330,ST,Sweeper,Breaking,70,0.09762900976290098,0.2,0.25,78.31857142857143
687330,FF,4-Seam FB,Fastball,43,0.0599721059972106,0.29411764705882354,0.2857142857142857,93.05116279069767
687377,SL,Slider,Breaking,240,0.39087947882736157,0.25196850393700787,0.1320754716981132,86.91916666666667
687377,FF,4-Seam FB,Fastball,173,0.28175895765472314,0.2978723404255319,0.19148936170212766,96.82543352601155
687377,SI,Sinker,Fastball,115,0.18729641693811075,0.10344827586206896,0.0,96.82260869565218
687377,CH,Changeup,Offspeed,86,0.14006514657980457,0.48484848484848486,0.35,86.25813953488372
687396,FF,4-Seam FB,Fastball,459,0.487778958554729,0.2289156626506024,0.19791666666666666,94.26775599128541
687396,SL,Slider,Breaking,313,0.332624867162593,0.475,0.4032258064516129,84.22332268370606
687396,SI,Sinker,Fastball,96,0.10201912858660998,0.17647058823529413,0.125,93.40104166666667
687396,FS,Splitter,Offspeed,73,0.077577045696068,0.46153846153846156,0.4444444444444444,84.93561643835616
687473,FF,4-Seam FB,Fastball,205,0.2815934065934066,0.22105263157894736,0.22916666666666666,94.2980487804878
687473,CH,Changeup,Offspeed,123,0.16895604395604397,0.22033898305084745,0.10344827586206896,87.22845528455287
687473,FC,Cutter,Fastball,101,0.13873626373626374,0.26785714285714285,0.11764705882352941,89.20297029702971
687473,SI,Sinker,Fastball,94,0.12912087912087913,0.18181818181818182,0.25,92.95000000000002
687473,ST,Sweeper,Breaking,90,0.12362637362637363,0.16,0.29411764705882354,82.02777777777777
687473,SL,Slider,Breaking,70,0.09615384615384616,0.20512820512820512,0.3333333333333333,85.37857142857145
687473,CU,Curveball,Breaking,45,0.061813186813186816,0.13636363636363635,0.2857142857142857,79.18222222222222
687531,FF,4-Seam FB,Fastball,96,0.4824120603015075,0.3902439024390244,0.4,95.4875
687531,ST,Sweeper,Breaking,44,0.22110552763819097,0.32142857142857145,0.14285714285714285,81.63181818181818
687562,FF,4-Seam FB,Fastball,332,0.3391215526046987,0.22282608695652173,0.2711864406779661,92.90060240963855
687562,SI,Sinker,Fastball,253,0.25842696629213485,0.08870967741935484,0.0,92.46086956521738
687562,CH,Changeup,Offspeed,249,0.254341164453524,0.34507042253521125,0.2413793103448276,83.3429718875502
687562,ST,Sweeper,Breaking,62,0.06332992849846783,0.34615384615384615,0.15384615384615385,79.54032258064515
687562,FC,Cutter,Fastball,43,0.043922369765066395,0.34782608695652173,0.0,85.3139534883721
687562,CU,Curveball,Breaking,40,0.04085801838610827,0.17647058823529413,0.16666666666666666,78.795
687570,FF,4-Seam FB,Fastball,393,0.2986322188449848,0.140625,0.1076923076923077,95.50203562340968
687570,SL,Slider,Breaking,386,0.2933130699088146,0.28350515463917525,0.28735632183908044,87.5523316062176
687570,CU,Curveball,Breaking,223,0.16945288753799392,0.38372093023255816,0.35294117647058826,82.48430493273543
687570,SI,Sinker,Fastball,162,0.12310030395136778,0.13924050632911392,0.21052631578947367,94.98827160493828
687570,CH,Changeup,Offspeed,152,0.11550151975683891,0.22077922077922077,0.38095238095238093,86.38421052631578
687606,FC,Cutter,Fastball,272,0.4459016393442623,0.203125,0.28,88.82058823529412
687606,FF,4-Seam FB,Fastball,207,0.33934426229508197,0.1414141414141414,0.17307692307692307,93.57198067632851
687606,CH,Changeup,Offspeed,87,0.14262295081967213,0.2413793103448276,0.0,86.67011494252874
687606,SL,Slider,Breaking,44,0.07213114754098361,0.23529411764705882,0.16666666666666666,84.75909090909092
687765,FC,Cutter,Fastball,76,0.38,0.16666666666666666,0.18181818181818182,91.87105263157896
687765,SL,Slider,Breaking,40,0.2,0.3076923076923077,0.25,84.47999999999999
687765,SI,Sinker,Fastball,34,0.17,0.0,0.0,92.49117647058824
687765,CU,Curveball,Breaking,33,0.165,0.4375,0.5,81.56363636363636
687849,FF,4-Seam FB,Fastball,132,0.42718446601941745,0.1,0.2,92.60681818181818
687849,SL,Slider,Breaking,117,0.3786407766990291,0.3090909090909091,0.20833333333333334,87.07521367521369
687849,CU,Curveball,Breaking,53,0.1715210355987055,0.28,0.16666666666666666,81.94716981132073
687911,FF,4-Seam FB,Fastball,478,0.5850673194614443,0.183206106870229,0.2,91.90669456066945
687911,ST,Sweeper,Breaking,232,0.2839657282741738,0.20192307692307693,0.13513513513513514,80.9021551724138
687911,SI,Sinker,Fastball,97,0.11872705018359853,0.11904761904761904,0.16666666666666666,91.5340206185567
687931,CH,Changeup,Offspeed,122,0.3765432098765432,0.4583333333333333,0.3225806451612903,83.2344262295082
687931,FF,4-Seam FB,Fastball,113,0.3487654320987654,0.13636363636363635,0.1111111111111111,92.77433628318585
687931,SL,Slider,Breaking,78,0.24074074074074073,0.2619047619047619,0.2222222222222222,84.76282051282051
687941,FF,4-Seam FB,Fastball,106,0.5047619047619047,0.22580645161290322,0.23076923076923078,95.63867924528303
687941,SL,Slider,Breaking,71,0.3380952380952381,0.20454545454545456,0.2222222222222222,88.90422535211268
688107,ST,Sweeper,Breaking,290,0.26387625113739765,0.2827586206896552,0.27848101265822783,80.31448275862068
688107,SI,Sinker,Fastball,278,0.2529572338489536,0.15178571428571427,0.10256410256410256,92.3068345323741
688107,FF,4-Seam FB,Fastball,255,0.23202911737943585,0.2565789473684211,0.27631578947368424,92.52784313725489
688107,FC,Cutter,Fastball,194,0.17652411282984531,0.29245283018867924,0.13333333333333333,88.03350515463917
688107,CH,Changeup,Offspeed,82,0.0746132848043676,0.13636363636363635,0.1,87.60243902439025
688158,SI,Sinker,Fastball,128,0.2895927601809955,0.13559322033898305,0.1111111111111111,96.66484374999999
688158,FF,4-Seam FB,Fastball,125,0.2828054298642534,0.2727272727272727,0.27586206896551724,97.53439999999998
688158,CU,Curveball,Breaking,113,0.25565610859728505,0.40425531914893614,0.44,82.66725663716814
688158,SL,Slider,Breaking,76,0.17194570135746606,0.4722222222222222,0.36363636363636365,87.45263157894738
688297,SI,Sinker,Fastball,188,0.49473684210526314,0.12222222222222222,0.2727272727272727,96.03085106382976
688297,FC,Cutter,Fastball,94,0.24736842105263157,0.17777777777777778,0.2222222222222222,88.92872340425534
688297,FF,4-Seam FB,Fastball,82,0.21578947368421053,0.2894736842105263,0.35294117647058826,94.14999999999999
688642,FC,Cutter,Fastball,270,0.24500907441016334,0.17123287671232876,0.1935483870967742,91.89962962962962
688642,FF,4-Seam FB,Fastball,269,0.2441016333938294,0.14728682170542637,0.1346153846153846,94.5092936802974
688642,ST,Sweeper,Breaking,168,0.15245009074410162,0.37142857142857144,0.36363636363636365,84.0952380952381
688642,SI,Sinker,Fastball,141,0.1279491833030853,0.02631578947368421,0.0,93.73191489361703
688642,SL,Slider,Breaking,132,0.11978221415607986,0.3013698630136986,0.2222222222222222,84.82272727272726
688642,FS,Splitter,Offspeed,122,0.11070780399274047,0.3787878787878788,0.3103448275862069,86.20327868852462
688883,FF,4-Seam FB,Fastball,244,0.5236051502145923,0.28703703703703703,0.19444444444444445,95.44836065573772
688883,CU,Curveball,Breaking,109,0.23390557939914164,0.2777777777777778,0.15789473684210525,81.66146788990827
688883,SL,Slider,Breaking,107,0.2296137339055794,0.358974358974359,0.1111111111111111,85.61495327102801
689017,FF,4-Seam FB,Fastball,35,0.3888888888888889,0.21052631578947367,0.0,93.56000000000002
689147,ST,Sweeper,Breaking,356,0.4427860696517413,0.2733333333333333,0.30434782608695654,87.12612359550562
689147,FF,4-Seam FB,Fastball,272,0.3383084577114428,0.35772357723577236,0.28846153846153844,97.34227941176471
689147,SI,Sinker,Fastball,141,0.17537313432835822,0.1111111111111111,0.0,96.58439716312057
689147,FS,Splitter,Offspeed,35,0.043532338308457715,0.4444444444444444,0.5,92.30571428571429
689149,CU,Curveball,Breaking,46,0.2948717948717949,0.15789473684210525,0.1111111111111111,84.28695652173913
689149,ST,Sweeper,Breaking,44,0.28205128205128205,0.3103448275862069,0.2727272727272727,83.73636363636363
689149,FC,Cutter,Fastball,42,0.2692307692307692,0.1111111111111111,0.0,92.55714285714285
689225,FF,4-Seam FB,Fastball,72,0.48322147651006714,0.20512820512820512,0.14285714285714285,95.46111111111112
689225,SL,Slider,Breaking,36,0.24161073825503357,0.3181818181818182,0.25,89.69722222222224
689254,FC,Cutter,Fastball,389,0.48685857321652065,0.23195876288659795,0.24324324324324326,90.82982005141389
689254,ST,Sweeper,Breaking,326,0.40801001251564456,0.33121019108280253,0.3114754098360656,82.15766871165644
689254,CH,Changeup,Offspeed,84,0.10513141426783479,0.275,0.2,87.39880952380952
689266,SI,Sinker,Fastball,345,0.6160714285714286,0.24725274725274726,0.22666666666666666,93.84434782608696
689266,FC,Cutter,Fastball,178,0.31785714285714284,0.3020833333333333,0.3225806451612903,87.45449438202247
689266,SL,Slider,Breaking,36,0.06428571428571428,0.5833333333333334,0.6,82.47222222222223
689296,ST,Sweeper,Breaking,225,0.29335071707953064,0.47115384615384615,0.4074074074074074,85.97644444444445
689296,FF,4-Seam FB,Fastball,219,0.28552803129074317,0.2403846153846154,0.16666666666666666,96.09954337899545
689296,CH,Changeup,Offspeed,176,0.22946544980443284,0.35802469135802467,0.2702702702702703,87.62613636363636
689296,SI,Sinker,Fastball,112,0.14602346805736635,0.14814814814814814,0.2,95.71339285714286
689296,FC,Cutter,Fastball,35,0.04563233376792699,0.2857142857142857,0.75,90.47142857142858
689441,FC,Cutter,Fastball,107,0.36271186440677966,0.2222222222222222,0.09090909090909091,87.37757009345796
689441,CU,Curveball,Breaking,61,0.20677966101694914,0.21875,0.2857142857142857,74.12131147540983
689441,FF,4-Seam FB,Fastball,54,0.18305084745762712,0.12,0.07142857142857142,91.31481481481484
689441,SI,Sinker,Fastball,50,0.1694915254237288,0.07407407407407407,0.0,91.32400000000001
689520,FF,4-Seam FB,Fastball,221,0.6636636636636637,0.23076923076923078,0.2702702702702703,92.64751131221719
689520,FC,Cutter,Fastball,66,0.1981981981981982,0.24242424242424243,0.08333333333333333,84.47727272727275
689520,CH,Changeup,Offspeed,46,0.13813813813813813,0.09523809523809523,0.14285714285714285,83.09130434782607
689546,SL,Slider,Breaking,244,0.6648501362397821,0.14912280701754385,0.13725490196078433,87.44959016393445
689546,SI,Sinker,Fastball,75,0.20435967302452315,0.14285714285714285,0.1111111111111111,94.76933333333334
689546,FF,4-Seam FB,Fastball,47,0.12806539509536785,0.22727272727272727,0.125,94.83191489361703
689690,FF,4-Seam FB,Fastball,48,0.4247787610619469,0.2692307692307692,0.25,84.65208333333332
689690,CH,Changeup,Offspeed,43,0.3805309734513274,0.56,0.38461538461538464,72.87906976744186
689818,FF,4-Seam FB,Fastball,111,0.3546325878594249,0.22448979591836735,0.21052631578947367,96.84684684684684
689818,CU,Curveball,Breaking,89,0.28434504792332266,0.25,0.25,82.79775280898878
689818,FC,Cutter,Fastball,50,0.1597444089456869,0.25,0.3333333333333333,91.024
690155,FF,4-Seam FB,Fastball,74,0.42528735632183906,0.2222222222222222,0.3076923076923077,94.94864864864866
690155,SL,Slider,Breaking,39,0.22413793103448276,0.11764705882352941,0.0,88.18461538461537
690916,FF,4-Seam FB,Fastball,31,0.3974358974358974,0.2857142857142857,0.14285714285714285,96.52903225806453
690925,FF,4-Seam FB,Fastball,302,0.5,0.20161290322580644,0.1724137931034483,95.59867549668873
690925,SL,Slider,Breaking,302,0.5,0.37142857142857144,0.375,86.05960264900662
690928,FF,4-Seam FB,Fastball,210,0.3177004538577912,0.17592592592592593,0.2647058823529412,95.13523809523808
690928,SL,Slider,Breaking,112,0.16944024205748864,0.20833333333333334,0.25,88.17767857142859
690928,ST,Sweeper,Breaking,107,0.16187594553706505,0.23214285714285715,0.23529411764705882,82.19906542056076
690928,SI,Sinker,Fastball,91,0.13767019667170954,0.21951219512195122,0.3125,94.8142857142857
690928,FS,Splitter,Offspeed,79,0.11951588502269289,0.3125,0.2727272727272727,88.56582278481012
690928,CU,Curveball,Breaking,62,0.09379727685325265,0.4,0.5,79.73387096774195
690953,FF,4-Seam FB,Fastball,206,0.4247422680412371,0.29464285714285715,0.19047619047619047,95.20436893203883
690953,CH,Changeup,Offspeed,77,0.15876288659793814,0.3333333333333333,0.25,87.53246753246754
690953,SL,Slider,Breaking,69,0.1422680412371134,0.26666666666666666,0.3333333333333333,87.41449275362321
690953,CU,Curveball,Breaking,63,0.12989690721649486,0.20689655172413793,0.2777777777777778,80.8111111111111
690953,ST,Sweeper,Breaking,41,0.08453608247422681,0.3157894736842105,0.25,83.44146341463413
690978,ST,Sweeper,Breaking,90,0.37656903765690375,0.34285714285714286,0.23076923076923078,83.51444444444444
690978,FF,4-Seam FB,Fastball,77,0.32217573221757323,0.2647058823529412,0.45454545454545453,95.07272727272726
690978,SL,Slider,Breaking,40,0.16736401673640167,0.23529411764705882,0.14285714285714285,88.4475
690986,FF,4-Seam FB,Fastball,914,0.571964956195244,0.3111111111111111,0.2560386473429952,94.99070021881838
690986,SV,Slurve,Breaking,478,0.29912390488110135,0.27586206896551724,0.25263157894736843,82.16464435146443
690986,CH,Changeup,Offspeed,159,0.09949937421777222,0.2535211267605634,0.17857142857142858,86.16163522012579
690986,SI,Sinker,Fastball,47,0.029411764705882353,0.17391304347826086,0.0,94.41702127659573
690990,FF,4-Seam FB,Fastball,110,0.47413793103448276,0.22641509433962265,0.1875,95.63181818181822
690990,CH,Changeup,Offspeed,49,0.21120689655172414,0.40625,0.4375,88.52244897959184
690990,ST,Sweeper,Breaking,36,0.15517241379310345,0.6470588235294118,0.6666666666666666,83.80555555555556
690997,SI,Sinker,Fastball,681,0.3278767453057294,0.14332247557003258,0.17,95.0806167400881
690997,FF,4-Seam FB,Fastball,427,0.20558497833413578,0.27979274611398963,0.2857142857142857,96.09274004683841
690997,ST,Sweeper,Breaking,303,0.14588348579682234,0.29069767441860467,0.24242424242424243,84.91221122112212
690997,CU,Curveball,Breaking,297,0.14299470389985555,0.40425531914893614,0.36036036036036034,82.00437710437711
690997,FC,Cutter,Fastball,202,0.09725565719788155,0.2803738317757009,0.3157894736842105,91.98861386138613
690997,CH,Changeup,Offspeed,135,0.06499759268175252,0.2638888888888889,0.20588235294117646,88.1637037037037
691008,FF,4-Seam FB,Fastball,72,0.4022346368715084,0.18518518518518517,0.0,95.48750000000001
691008,CU,Curveball,Breaking,46,0.2569832402234637,0.3157894736842105,0.25,82.68913043478261
691587,FF,4-Seam FB,Fastball,754,0.4106753812636166,0.23623853211009174,0.23863636363636365,98.18328912466845
691587,SL,Slider,Breaking,282,0.15359477124183007,0.4233576642335766,0.2558139534883721,88.07375886524822
691587,SI,Sinker,Fastball,254,0.1383442265795207,0.16666666666666666,0.16216216216216217,97.78818897637794
691587,ST,Sweeper,Breaking,254,0.1383442265795207,0.35294117647058826,0.37735849056603776,83.5984251968504
691587,CH,Changeup,Offspeed,179,0.09749455337690632,0.41333333333333333,0.3548387096774194,89.8391061452514
691587,CU,Curveball,Breaking,113,0.061546840958605666,0.325,0.1875,80.98407079646019
691594,FA,Fastball,Fastball,40,1.0,0.045454545454545456,0.2,62.67
691725,FF,4-Seam FB,Fastball,423,0.33176470588235296,0.105,0.11475409836065574,96.53309692671395
691725,SL,Slider,Breaking,270,0.21176470588235294,0.39316239316239315,0.4883720930232558,88.10555555555555
691725,FS,Splitter,Offspeed,169,0.13254901960784313,0.3888888888888889,0.2826086956521739,87.42603550295858
691725,ST,Sweeper,Breaking,167,0.13098039215686275,0.24,0.047619047619047616,83.02634730538922
691725,SI,Sinker,Fastball,127,0.0996078431372549,0.08450704225352113,0.08333333333333333,95.16929133858267
691725,CU,Curveball,Breaking,106,0.08313725490196078,0.23636363636363636,0.18181818181818182,81.16981132075472
691769,FF,4-Seam FB,Fastball,127,0.5990566037735849,0.15873015873015872,0.16,90.40944881889763
691769,CU,Curveball,Breaking,36,0.16981132075471697,0.13333333333333333,0.0,81.13888888888887
691769,SL,Slider,Breaking,34,0.16037735849056603,0.21052631578947367,0.2222222222222222,80.73235294117646
691799,FF,4-Seam FB,Fastball,453,0.4783526927138332,0.2863070539419087,0.30275229357798167,98.20419426048565
691799,CU,Curveball,Breaking,258,0.27243928194297784,0.3595505617977528,0.3488372093023256,83.83100775193797
691799,SL,Slider,Breaking,144,0.15205913410770855,0.3235294117647059,0.3023255813953488,89.4090277777778
691799,SI,Sinker,Fastball,84,0.08870116156282999,0.1276595744680851,0.0,98.95238095238095
691945,CU,Curveball,Breaking,71,0.4797297297297297,0.3448275862068966,0.4117647058823529,84.47464788732394
691945,FF,4-Seam FB,Fastball,50,0.33783783783783783,0.21739130434782608,0.16666666666666666,95.18
691946,FF,4-Seam FB,Fastball,105,0.36971830985915494,0.3055555555555556,0.125,97.18666666666668
691946,CH,Changeup,Offspeed,77,0.2711267605633803,0.20512820512820512,0.1111111111111111,87.44155844155844
691946,SL,Slider,Breaking,43,0.15140845070422534,0.5,0.6,90.65581395348836
691946,SI,Sinker,Fastball,36,0.1267605633802817,0.3076923076923077,0.14285714285714285,97.20277777777777
691951,FF,4-Seam FB,Fastball,288,0.4721311475409836,0.12121212121212122,0.07142857142857142,92.09027777777777
691951,CH,Changeup,Offspeed,189,0.30983606557377047,0.3333333333333333,0.20454545454545456,80.24338624338624
691951,FC,Cutter,Fastball,59,0.09672131147540984,0.125,0.125,86.5677966101695
691951,CU,Curveball,Breaking,46,0.07540983606557378,0.2222222222222222,0.0,74.77608695652174
692230,FF,4-Seam FB,Fastball,81,0.3201581027667984,0.0975609756097561,0.08333333333333333,93.8320987654321
692230,CH,Changeup,Offspeed,76,0.30039525691699603,0.45,0.3888888888888889,87.57894736842103
692230,FC,Cutter,Fastball,60,0.23715415019762845,0.19230769230769232,0.0,90.12833333333334
693312,FF,4-Seam FB,Fastball,114,0.4978165938864629,0.16666666666666666,0.13333333333333333,96.83684210526316
693312,SL,Slider,Breaking,76,0.3318777292576419,0.2692307692307692,0.0,90.00657894736842
693312,CU,Curveball,Breaking,35,0.15283842794759825,0.3333333333333333,0.4,83.75142857142858
693313,SI,Sinker,Fastball,41,0.3037037037037037,0.09090909090909091,0.0,95.23170731707317
693313,FC,Cutter,Fastball,30,0.2222222222222222,0.3333333333333333,0.25,92.56999999999996
693433,FF,4-Seam FB,Fastball,900,0.4655975168132437,0.26337448559670784,0.2529411764705882,95.84955555555557
693433,SI,Sinker,Fastball,351,0.18158303155716504,0.12432432432432433,0.1836734693877551,95.67492877492876
693433,SL,Slider,Breaking,298,0.15416451112260735,0.3184713375796178,0.32,86.97147651006712
693433,ST,Sweeper,Breaking,232,0.12002069322296947,0.3464566929133858,0.37142857142857144,84.39137931034485
693433,CH,Changeup,Offspeed,127,0.06570098292809105,0.19117647058823528,0.27586206896551724,89.4307086614173
693645,FF,4-Seam FB,Fastball,990,0.43902439024390244,0.33152173913043476,0.32608695652173914,97.8809090909091
693645,FC,Cutter,Fastball,590,0.2616407982261641,0.22388059701492538,0.24786324786324787,94.61915254237287
693645,SI,Sinker,Fastball,444,0.19689578713968958,0.16589861751152074,0.1724137931034483,97.69977477477477
693645,CU,Curveball,Breaking,198,0.08780487804878048,0.4050632911392405,0.3142857142857143,85.76060606060605
693645,SL,Slider,Breaking,32,0.014190687361419069,0.2222222222222222,0.25,89.2875
693686,SI,Sinker,Fastball,482,0.4126712328767123,0.15086206896551724,0.14035087719298245,96.07053941908714
693686,CU,Curveball,Breaking,291,0.24914383561643835,0.208955223880597,0.2903225806451613,80.68797250859106
693686,FF,4-Seam FB,Fastball,197,0.16866438356164384,0.24752475247524752,0.25,95.94263959390861
693686,SL,Slider,Breaking,195,0.16695205479452055,0.20430107526881722,0.21951219512195122,87.36205128205127
693821,SI,Sinker,Fastball,506,0.2812673707615342,0.12626262626262627,0.21153846153846154,91.17845849802372
693821,SL,Slider,Breaking,457,0.25403001667593106,0.3073770491803279,0.32653061224489793,83.14770240700219
693821,FF,4-Seam FB,Fastball,408,0.22679266259032796,0.18072289156626506,0.23636363636363636,92.56274509803923
693821,FC,Cutter,Fastball,268,0.1489716509171762,0.23376623376623376,0.21052631578947367,88.59179104477612
693821,CH,Changeup,Offspeed,160,0.08893829905503058,0.2894736842105263,0.30434782608695654,85.69375
693855,CH,Changeup,Offspeed,438,0.3101983002832861,0.3782608695652174,0.3584905660377358,83.42397260273972
693855,FF,4-Seam FB,Fastball,377,0.2669971671388102,0.24242424242424243,0.2441860465116279,91.49681697612733
693855,ST,Sweeper,Breaking,320,0.22662889518413598,0.32926829268292684,0.3333333333333333,81.3509375
693855,SI,Sinker,Fastball,191,0.13526912181303116,0.08196721311475409,0.0,90.04502617801046
693855,SL,Slider,Breaking,51,0.03611898016997167,0.12903225806451613,0.14285714285714285,82.64509803921568
694037,FF,4-Seam FB,Fastball,195,0.6565656565656566,0.23423423423423423,0.28205128205128205,99.42102564102564
694037,SL,Slider,Breaking,75,0.25252525252525254,0.4838709677419355,0.3076923076923077,90.36
694297,FF,4-Seam FB,Fastball,300,0.2384737678855326,0.1366906474820144,0.17543859649122806,93.195
694297,SI,Sinker,Fastball,245,0.19475357710651828,0.09302325581395349,0.06896551724137931,93.04857142857144
694297,CU,Curveball,Breaking,202,0.16057233704292528,0.32051282051282054,0.34375,82.18465346534653
694297,CH,Changeup,Offspeed,182,0.14467408585055644,0.24742268041237114,0.25806451612903225,87.01483516483516
694297,ST,Sweeper,Breaking,175,0.13910969793322733,0.3048780487804878,0.27906976744186046,84.35142857142856
694297,FC,Cutter,Fastball,154,0.12241653418124006,0.24210526315789474,0.2,90.18766233766235
694298,FF,4-Seam FB,Fastball,37,0.49333333333333335,0.1875,0.5,90.95135135135136
694335,SI,Sinker,Fastball,364,0.4466257668711656,0.1358695652173913,0.17857142857142858,96.22032967032966
694335,ST,Sweeper,Breaking,265,0.32515337423312884,0.2727272727272727,0.25,86.58188679245283
694335,FC,Cutter,Fastball,177,0.21717791411042944,0.18681318681318682,0.16666666666666666,91.96045197740114
694341,FF,4-Seam FB,Fastball,67,0.48201438848920863,0.2222222222222222,0.0,92.41791044776119
694341,SL,Slider,Breaking,47,0.3381294964028777,0.5,0.16666666666666666,83.78297872340426
694346,SI,Sinker,Fastball,157,0.25363489499192243,0.17857142857142858,0.26666666666666666,94.56560509554141
694346,SL,Slider,Breaking,130,0.210016155088853,0.2714285714285714,0.25,87.76307692307692
694346,FC,Cutter,Fastball,119,0.19224555735056542,0.2127659574468085,0.0,91.85378151260501
694346,FF,4-Seam FB,Fastball,119,0.19224555735056542,0.23404255319148937,0.3333333333333333,95.4487394957983
694346,CU,Curveball,Breaking,82,0.13247172859450726,0.26666666666666666,0.3333333333333333,84.25975609756098
694350,FF,4-Seam FB,Fastball,30,0.46875,0.16666666666666666,0.0,94.07333333333331
694360,FC,Cutter,Fastball,168,0.4148148148148148,0.3333333333333333,0.3125,91.26785714285714
