pitcher,pitch_type,pitch_name,family,pitches,usage,whiff,putaway,velo
684007,CU,Curveball,Breaking,67,0.027766266058847907,0.06666666666666667,0.0,74.47313432835821
684007,SL,Slider,Breaking,47,0.01947782842934107,0.35714285714285715,0.1111111111111111,86.31914893617021
684049,FF,4-Seam FB,Fastball,178,0.5476923076923077,0.34375,0.25,96.87921348314607
684049,SL,Slider,Breaking,136,0.41846153846153844,0.4482758620689655,0.2916666666666667,86.35367647058823
684320,SL,Slider,Breaking,78,0.39,0.11764705882352941,0.15384615384615385,85.73333333333335
684320,FS,Splitter,Offspeed,51,0.255,0.3181818181818182,0.36363636363636365,88.1941176470588
684320,FF,4-Seam FB,Fastball,43,0.215,0.1875,0.0,95.38837209302328
684442,FF,4-Seam FB,Fastball,143,0.44,0.12857142857142856,0.15384615384615385,91.45104895104895
684442,CH,Changeup,Offspeed,56,0.1723076923076923,0.4,0.5,81.65714285714284
684442,CU,Curveball,Breaking,56,0.1723076923076923,0.2777777777777778,0.09090909090909091,78.5
684442,FC,Cutter,Fastball,41,0.12615384615384614,0.29411764705882354,0.0,86.12682926829267
684665,FF,4-Seam FB,Fastball,91,0.6148648648648649,0.21875,0.2,95.62307692307691
684665,FC,Cutter,Fastball,34,0.22972972972972974,0.13333333333333333,0.0,90.1705882352941
684974,CH,Changeup,Offspeed,205,0.47897196261682246,0.3577981651376147,0.3469387755102041,79.1648780487805
684974,SI,Sinker,Fastball,93,0.21728971962616822,0.16129032258064516,0.16666666666666666,94.44408602150538
684974,FF,4-Seam FB,Fastball,71,0.1658878504672897,0.1111111111111111,0.09090909090909091,94.07746478873239
684974,FC,Cutter,Fastball,55,0.12850467289719625,0.3076923076923077,0.0,90.67090909090906
685005,SL,Slider,Breaking,71,0.3271889400921659,0.3333333333333333,0.29411764705882354,87.25352112676057
685005,SI,Sinker,Fastball,65,0.2995391705069124,0.13333333333333333,0.1111111111111111,95.7
685005,FF,4-Seam FB,Fastball,64,0.29493087557603687,0.3103448275862069,0.23076923076923078,95.9375
685112,FC,Cutter,Fastball,81,0.43548387096774194,0.2857142857142857,0.23529411764705882,88.3888888888889
685112,FF,4-Seam FB,Fastball,61,0.3279569892473118,0.20689655172413793,0.21428571428571427,93.80983606557376
685112,ST,Sweeper,Breaking,41,0.22043010752688172,0.3333333333333333,0.1111111111111111,83.68048780487806
685126,FF,4-Seam FB,Fastball,252,0.36681222707423583,0.2543859649122807,0.35714285714285715,89.98928571428571
685126,SL,Slider,Breaking,238,0.34643377001455605,0.3448275862068966,0.2708333333333333,83.95588235294117
685126,CH,Changeup,Offspeed,146,0.21251819505094613,0.29508196721311475,0.3333333333333333,84.78904109589041
685126,SI,Sinker,Fastball,48,0.06986899563318777,0.21052631578947367,0.14285714285714285,89.00416666666668
685299,FF,4-Seam FB,Fastball,493,0.42245072836332476,0.23985239852398524,0.23931623931623933,92.79432048681541
685299,SL,Slider,Breaking,281,0.24078834618680378,0.2318840579710145,0.2682926829268293,86.82099644128112
685299,CH,Changeup,Offspeed,239,0.20479862896315337,0.23134328358208955,0.1590909090909091,84.53179916317993
685299,CU,Curveball,Breaking,109,0.0934018851756641,0.1794871794871795,0.13333333333333333,80.83944954128442
685299,SI,Sinker,Fastball,45,0.038560411311053984,0.14285714285714285,0.0,92.00666666666667
685801,FF,4-Seam FB,Fastball,189,0.5080645161290323,0.2,0.3157894736842105,96.48148148148148
685801,SL,Slider,Breaking,154,0.41397849462365593,0.43478260869565216,0.30434782608695654,88.76103896103896
686218,FF,4-Seam FB,Fastball,796,0.4316702819956616,0.29256594724220625,0.24427480916030533,94.36708542713569
686218,SL,Slider,Breaking,559,0.30314533622559653,0.3745704467353952,0.384,86.56726296958855
686218,CH,Changeup,Offspeed,296,0.16052060737527116,0.24342105263157895,0.19736842105263158,85.44256756756756
686218,CU,Curveball,Breaking,193,0.10466377440347072,0.26153846153846155,0.2,77.42124352331606
686475,EP,EP,Other,68,0.6415094339622641,0.0,0.0,46.64411764705883
686475,FA,Fastball,Fastball,38,0.3584905660377358,0.08333333333333333,0.0,46.54736842105263
686560,FC,Cutter,Fastball,167,0.3436213991769547,0.20588235294117646,0.19047619047619047,90.73892215568863
686560,FF,4-Seam FB,Fastball,128,0.26337448559670784,0.42,0.3333333333333333,97.46171875
686560,ST,Sweeper,Breaking,105,0.21604938271604937,0.28846153846153844,0.1875,85.83333333333331
686560,SI,Sinker,Fastball,86,0.17695473251028807,0.047619047619047616,0.0,95.93255813953488
686580,FC,Cutter,Fastball,233,0.4221014492753623,0.16822429906542055,0.2857142857142857,93.42103004291845
686580,FF,4-Seam FB,Fastball,139,0.25181159420289856,0.2125,0.25,96.52446043165466
686580,ST,Sweeper,Breaking,95,0.1721014492753623,0.4318181818181818,0.45,85.94526315789474
686580,SI,Sinker,Fastball,65,0.11775362318840579,0.2647058823529412,0.375,97.26923076923077
686610,CU,Curveball,Breaking,67,0.3489583333333333,0.36666666666666664,0.23529411764705882,81.55820895522388
686610,FF,4-Seam FB,Fastball,63,0.328125,0.09523809523809523,0.25,93.31269841269841
686610,FC,Cutter,Fastball,45,0.234375,0.25925925925925924,0.0,87.62444444444444
686613,FF,4-Seam FB,Fastball,425,0.3317720530835285,0.2111801242236025,0.25806451612903225,96.23670588235294
686613,SI,Sinker,Fastball,368,0.28727556596409054,0.19736842105263158,0.14893617021276595,95.92228260869565
686613,KC,Knuckle-Curve,Breaking,255,0.1990632318501171,0.3619047619047619,0.3684210526315789,83.39215686274511
686613,CH,Changeup,Offspeed,124,0.09679937548790007,0.39622641509433965,0.25,87.6467741935484
686613,SL,Slider,Breaking,108,0.08430913348946135,0.27450980392156865,0.13636363636363635,90.47685185185183
686751,FF,4-Seam FB,Fastball,215,0.47149122807017546,0.30927835051546393,0.3170731707317073,97.95581395348837
686751,SL,Slider,Breaking,154,0.33771929824561403,0.2714285714285714,0.1724137931034483,88.16493506493508
686751,SI,Sinker,Fastball,37,0.08114035087719298,0.13333333333333333,1.0,95.98648648648648
686751,CU,Curveball,Breaking,30,0.06578947368421052,0.2727272727272727,0.2857142857142857,82.30999999999999
686752,FF,4-Seam FB,Fastball,37,0.4868421052631579,0.0,0.0,93.26486486486486
686753,SL,Slider,Breaking,91,0.34210526315789475,0.4318181818181818,0.46153846153846156,86.88021978021978
686753,CH,Changeup,Offspeed,53,0.19924812030075187,0.3333333333333333,0.18181818181818182,89.39999999999999
686753,FF,4-Seam FB,Fastball,51,0.19172932330827067,0.2222222222222222,0.14285714285714285,96.48039215686275
686753,SI,Sinker,Fastball,51,0.19172932330827067,0.08333333333333333,0.0,95.62549019607845
686790,SI,Sinker,Fastball,678,0.5745762711864407,0.09797297297297297,0.10989010989010989,93.43849557522124
686790,SL,Slider,Breaking,309,0.261864406779661,0.4,0.3392857142857143,85.82718446601942
686790,CH,Changeup,Offspeed,172,0.14576271186440679,0.33707865168539325,0.3235294117647059,83.7767441860465
686799,SI,Sinker,Fastball,470,0.3778135048231511,0.16666666666666666,0.18032786885245902,95.78404255319148
686799,CH,Changeup,Offspeed,293,0.23553054662379422,0.3670886075949367,0.35185185185185186,89.92252559726964
686799,FF,4-Seam FB,Fastball,267,0.21463022508038584,0.18699186991869918,0.2,96.21573033707864
686799,SL,Slider,Breaking,214,0.1720257234726688,0.36764705882352944,0.23809523809523808,85.94439252336448
686930,FF,4-Seam FB,Fastball,362,0.48721399730820997,0.2,0.22950819672131148,94.96712707182321
686930,SL,Slider,Breaking,145,0.19515477792732167,0.28169014084507044,0.2777777777777778,87.34551724137931
686930,ST,Sweeper,Breaking,110,0.1480484522207268,0.2,0.18518518518518517,83.53727272727271
686930,CU,Curveball,Breaking,74,0.09959623149394348,0.13793103448275862,0.18181818181818182,79.22297297297295
686930,CH,Changeup,Offspeed,52,0.06998654104979811,0.3684210526315789,0.75,85.4423076923077
686973,FF,4-Seam FB,Fastball,416,0.4015444015444015,0.25327510917030566,0.2616822429906542,98.66177884615385
686973,KC,Knuckle-Curve,Breaking,323,0.31177606177606176,0.35625,0.3,87.46501547987616
686973,CH,Changeup,Offspeed,184,0.1776061776061776,0.3939393939393939,0.4146341463414634,93.04565217391306
686973,SL,Slider,Breaking,85,0.08204633204633205,0.15217391304347827,0.14285714285714285,91.76000000000002
686993,FF,4-Seam FB,Fastball,289,0.3958904109589041,0.20382165605095542,0.15384615384615385,93.49031141868512
686993,FC,Cutter,Fastball,225,0.3082191780821918,0.312,0.225,88.65911111111113
686993,ST,Sweeper,Breaking,216,0.2958904109589041,0.4387755102040816,0.41025641025641024,81.36805555555556
687064,FF,4-Seam FB,Fastball,764,0.40231700895208006,0.21830985915492956,0.17307692307692307,94.32002617801047
687064,FS,Splitter,Offspeed,364,0.19167983149025802,0.2413793103448276,0.2,84.5239010989011
687064,SL,Slider,Breaking,289,0.1521853607161664,0.4166666666666667,0.43478260869565216,84.23875432525952
687064,SI,Sinker,Fastball,255,0.13428120063191154,0.1,0.19230769230769232,93.69254901960784
687064,CU,Curveball,Breaking,227,0.119536598209584,0.1917808219178082,0.2222222222222222,75.10704845814979
687075,SI,Sinker,Fastball,459,0.26183685111237875,0.17258883248730963,0.18181818181818182,96.14466230936817
687075,FF,4-Seam FB,Fastball,413,0.23559612093553908,0.23786407766990292,0.26804123711340205,96.7506053268765
687075,FC,Cutter,Fastball,374,0.21334854535082715,0.2388888888888889,0.15625,92.98475935828878
687075,ST,Sweeper,Breaking,183,0.10439247005134056,0.4,0.34782608695652173,86.20928961748633
687075,CU,Curveball,Breaking,177,0.10096976611523104,0.325,0.33962264150943394,82.91016949152542
687075,CH,Changeup,Offspeed,147,0.0838562464346834,0.3283582089552239,0.16666666666666666,91.37823129251701
687209,FF,4-Seam FB,Fastball,192,0.5981308411214953,0.13333333333333333,0.10526315789473684,98.79583333333333
687209,ST,Sweeper,Breaking,70,0.21806853582554517,0.28125,0.21052631578947367,86.4657142857143
687209,FC,Cutter,Fastball,59,0.1838006230529595,0.2,0.0,92.76440677966103
687223,ST,Sweeper,Breaking,131,0.4185303514376997,0.30985915492957744,0.20512820512820512,73.85648854961832
687223,SI,Sinker,Fastball,102,0.3258785942492013,0.06976744186046512,0.2,90.58823529411765
687223,FF,4-Seam FB,Fastball,49,0.15654952076677317,0.22727272727272727,0.25,91.18775510204082
687223,FC,Cutter,Fastball,31,0.09904153354632587,0.26666666666666666,0.0,82.04193548387097
687239,FF,4-Seam FB,Fastball,156,0.5842696629213483,0.19047619047619047,0.11764705882352941,96.1775641025641
687239,SL,Slider,Breaking,101,0.3782771535580524,0.36538461538461536,0.23809523809523808,88.1841584158416
687273,FF,4-Seam FB,Fastball,109,0.42412451361867703,0.2857142857142857,0.2222222222222222,93.93577981651377
687273,CH,Changeup,Offspeed,53,0.20622568093385213,0.39285714285714285,0.3,83.1867924528302
687273,SL,Slider,Breaking,53,0.20622568093385213,0.26666666666666666,0.29411764705882354,85.83773584905661
687312,FF,4-Seam FB,Fastball,353,0.5524256651017214,0.17582417582417584,0.19736842105263158,92.29631728045325
687312,SL,Slider,Breaking,69,0.107981220657277,0.22580645161290322,0.1,86.36231884057972
687312,CU,Curveball,Breaking,64,0.10015649452269171,0.36666666666666664,0.5294117647058824,78.5734375
687312,CH,Changeup,Offspeed,62,0.09702660406885759,0.12,0.1111111111111111,87.33064516129032
687312,ST,Sweeper,Breaking,49,0.07668231611893583,0.18181818181818182,0.16666666666666666,85.3530612244898
687312,SI,Sinker,Fastball,42,0.06572769953051644,0.21052631578947367,0.14285714285714285,92.44761904761906
687330,SI,Sinker,Fastball,459,0.5847133757961783,0.136986301369863,0.14545454545454545,91.38583877995643
687330,CH,Changeup,Offspeed,203,0.2585987261146497,0.28695652173913044,0.3392857142857143,85.95566502463055
687330,ST,Sweeper,Breaking,70,0.08917197452229299,0.2,0.25,78.31857142857143
687330,FF,4-Seam FB,Fastball,47,0.05987261146496815,0.2631578947368421,0.25,93.06595744680853
687377,SL,Slider,Breaking,262,0.39104477611940297,0.2631578947368421,0.14814814814814814,86.83358778625954
687377,FF,4-Seam FB,Fastball,193,0.2880597014925373,0.2761904761904762,0.17647058823529413,96.86476683937823
687377,SI,Sinker,Fastball,122,0.18208955223880596,0.1076923076923077,0.0,96.85819672131149
687377,CH,Changeup,Offspeed,93,0.13880597014925372,0.48484848484848486,0.35,86.31397849462365
687396,FF,4-Seam FB,Fastball,517,0.4872761545711593,0.23344947735191637,0.2184873949579832,94.26692456479691
687396,SL,Slider,Breaking,346,0.32610744580584355,0.4581005586592179,0.37681159420289856,84.31849710982658
687396,SI,Sinker,Fastball,104,0.09802073515551367,0.16071428571428573,0.11764705882352941,93.41538461538461
687396,FS,Splitter,Offspeed,94,0.0885956644674835,0.44680851063829785,0.42857142857142855,84.92872340425531
687473,FF,4-Seam FB,Fastball,242,0.28205128205128205,0.23008849557522124,0.25862068965517243,94.4004132231405
687473,CH,Changeup,Offspeed,132,0.15384615384615385,0.21311475409836064,0.10344827586206896,87.2219696969697
687473,FC,Cutter,Fastball,116,0.1351981351981352,0.26229508196721313,0.11764705882352941,89.2051724137931
687473,ST,Sweeper,Breaking,114,0.13286713286713286,0.15517241379310345,0.2631578947368421,81.91754385964913
687473,SI,Sinker,Fastball,111,0.12937062937062938,0.19230769230769232,0.23076923076923078,93.02162162162163
687473,SL,Slider,Breaking,84,0.0979020979020979,0.2,0.29411764705882354,85.27142857142856
687473,CU,Curveball,Breaking,59,0.06876456876456877,0.20689655172413793,0.36363636363636365,78.99661016949153
687531,FF,4-Seam FB,Fastball,96,0.4824120603015075,0.3902439024390244,0.4,95.4875
687531,ST,Sweeper,Breaking,44,0.22110552763819097,0.32142857142857145,0.14285714285714285,81.63181818181818
687562,FF,4-Seam FB,Fastball,404,0.3516100957354221,0.22272727272727272,0.2537313432835821,93.0
687562,CH,Changeup,Offspeed,302,0.2628372497824195,0.3389830508474576,0.26666666666666666,83.40993377483443
687562,SI,Sinker,Fastball,276,0.2402088772845953,0.09701492537313433,0.04,92.46304347826089
687562,ST,Sweeper,Breaking,79,0.06875543951261967,0.3548387096774194,0.1875,79.39620253164557
687562,FC,Cutter,Fastball,48,0.04177545691906005,0.36,0.0,85.06250000000001
687562,CU,Curveball,Breaking,40,0.034812880765883375,0.17647058823529413,0.16666666666666666,78.795
687570,SL,Slider,Breaking,448,0.29747675962815406,0.2986425339366516,0.28865979381443296,87.59732142857145
687570,FF,4-Seam FB,Fastball,433,0.28751660026560427,0.15458937198067632,0.125,95.5812933025404
687570,CU,Curveball,Breaking,258,0.17131474103585656,0.39805825242718446,0.3548387096774194,82.67325581395347
687570,SI,Sinker,Fastball,204,0.13545816733067728,0.13402061855670103,0.18518518518518517,95.11764705882354
687570,CH,Changeup,Offspeed,163,0.10823373173970784,0.2073170731707317,0.34782608695652173,86.42269938650306
687606,FC,Cutter,Fastball,272,0.4459016393442623,0.203125,0.28,88.82058823529412
687606,FF,4-Seam FB,Fastball,207,0.33934426229508197,0.1414141414141414,0.17307692307692307,93.57198067632851
687606,CH,Changeup,Offspeed,87,0.14262295081967213,0.2413793103448276,0.0,86.67011494252874
687606,SL,Slider,Breaking,44,0.07213114754098361,0.23529411764705882,0.16666666666666666,84.75909090909092
687765,FC,Cutter,Fastball,76,0.38,0.16666666666666666,0.18181818181818182,91.87105263157896
687765,SL,Slider,Breaking,40,0.2,0.3076923076923077,0.25,84.47999999999999
687765,SI,Sinker,Fastball,34,0.17,0.0,0.0,92.49117647058824
687765,CU,Curveball,Breaking,33,0.165,0.4375,0.5,81.56363636363636
687849,FF,4-Seam FB,Fastball,132,0.42718446601941745,0.1,0.2,92.60681818181818
687849,SL,Slider,Breaking,117,0.3786407766990291,0.3090909090909091,0.20833333333333334,87.07521367521369
687849,CU,Curveball,Breaking,53,0.1715210355987055,0.28,0.16666666666666666,81.94716981132073
687911,FF,4-Seam FB,Fastball,521,0.5737885462555066,0.18928571428571428,0.1935483870967742,91.96468330134357
687911,ST,Sweeper,Breaking,255,0.28083700440528636,0.22413793103448276,0.19047619047619047,81.05019607843138
687911,SI,Sinker,Fastball,122,0.1343612334801762,0.10204081632653061,0.125,91.65409836065575
687931,CH,Changeup,Offspeed,202,0.3543859649122807,0.4051724137931034,0.26666666666666666,83.28168316831685
687931,FF,4-Seam FB,Fastball,199,0.34912280701754383,0.11842105263157894,0.125,92.69497487437188
687931,SL,Slider,Breaking,99,0.1736842105263158,0.2857142857142857,0.18181818181818182,84.99797979797981
687931,SI,Sinker,Fastball,44,0.07719298245614035,0.06666666666666667,0.0,92.59772727272725
687941,FF,4-Seam FB,Fastball,136,0.5055762081784386,0.189873417721519,0.2222222222222222,95.65735294117648
687941,SL,Slider,Breaking,89,0.3308550185873606,0.21818181818181817,0.18181818181818182,88.68202247191012
687941,SI,Sinker,Fastball,33,0.12267657992565056,0.14285714285714285,0.25,95.01818181818182
688107,ST,Sweeper,Breaking,337,0.2602316602316602,0.281437125748503,0.3,80.41899109792286
688107,SI,Sinker,Fastball,305,0.23552123552123552,0.14634146341463414,0.09523809523809523,92.38098360655738
688107,FF,4-Seam FB,Fastball,289,0.22316602316602316,0.23952095808383234,0.25301204819277107,92.61833910034603
688107,FC,Cutter,Fastball,243,0.18764478764478765,0.24060150375939848,0.1111111111111111,88.24074074074075
688107,CH,Changeup,Offspeed,121,0.09343629343629344,0.23809523809523808,0.23809523809523808,87.88512396694215
688158,SI,Sinker,Fastball,128,0.2895927601809955,0.13559322033898305,0.1111111111111111,96.66484374999999
688158,FF,4-Seam FB,Fastball,125,0.2828054298642534,0.2727272727272727,0.27586206896551724,97.53439999999998
688158,CU,Curveball,Breaking,113,0.25565610859728505,0.40425531914893614,0.44,82.66725663716814
688158,SL,Slider,Breaking,76,0.17194570135746606,0.4722222222222222,0.36363636363636365,87.45263157894738
688297,SI,Sinker,Fastball,222,0.5034013605442177,0.1619047619047619,0.25,96.13333333333333
688297,FC,Cutter,Fastball,113,0.2562358276643991,0.15517241379310345,0.18181818181818182,88.9637168141593
688297,FF,4-Seam FB,Fastball,89,0.2018140589569161,0.2682926829268293,0.3157894736842105,94.24269662921348
688642,FF,4-Seam FB,Fastball,299,0.24428104575163398,0.14788732394366197,0.12962962962962962,94.44347826086955
688642,FC,Cutter,Fastball,293,0.23937908496732027,0.17721518987341772,0.16666666666666666,91.88259385665529
688642,ST,Sweeper,Breaking,181,0.14787581699346405,0.36486486486486486,0.34782608695652173,84.17734806629835
688642,SI,Sinker,Fastball,162,0.1323529411764706,0.023255813953488372,0.0,93.67530864197532
688642,SL,Slider,Breaking,157,0.12826797385620914,0.3076923076923077,0.2549019607843137,85.08025477707005
688642,FS,Splitter,Offspeed,132,0.10784313725490197,0.38571428571428573,0.3103448275862069,86.19545454545454
688883,FF,4-Seam FB,Fastball,244,0.5236051502145923,0.28703703703703703,0.19444444444444445,95.44836065573772
688883,CU,Curveball,Breaking,109,0.23390557939914164,0.2777777777777778,0.15789473684210525,81.66146788990827
688883,SL,Slider,Breaking,107,0.2296137339055794,0.358974358974359,0.1111111111111111,85.61495327102801
689017,FF,4-Seam FB,Fastball,55,0.4365079365079365,0.14814814814814814,0.0,93.34
689017,CH,Changeup,Offspeed,32,0.25396825396825395,0.3333333333333333,0.2857142857142857,85.25312500000001
689147,ST,Sweeper,Breaking,400,0.4333694474539545,0.27058823529411763,0.3246753246753247,87.06075000000001
689147,FF,4-Seam FB,Fastball,312,0.3380281690140845,0.3333333333333333,0.25862068965517243,97.27083333333333
689147,SI,Sinker,Fastball,161,0.1744312026002167,0.1095890410958904,0.0,96.43540372670809
689147,FS,Splitter,Offspeed,50,0.05417118093174431,0.4,0.375,92.296
689149,FC,Cutter,Fastball,63,0.40384615384615385,0.14814814814814814,0.1,92.84126984126985
689149,CU,Curveball,Breaking,46,0.2948717948717949,0.15789473684210525,0.1111111111111111,84.28695652173913
689149,ST,Sweeper,Breaking,44,0.28205128205128205,0.3103448275862069,0.2727272727272727,83.73636363636363
689225,FF,4-Seam FB,Fastball,72,0.48322147651006714,0.20512820512820512,0.14285714285714285,95.46111111111112
689225,SL,Slider,Breaking,36,0.24161073825503357,0.3181818181818182,0.25,89.69722222222224
689254,FC,Cutter,Fastball,426,0.4930555555555556,0.23963133640552994,0.25925925925925924,90.8431924882629
689254,ST,Sweeper,Breaking,350,0.4050925925925926,0.34545454545454546,0.3333333333333333,82.12771428571429
689254,CH,Changeup,Offspeed,88,0.10185185185185185,0.2558139534883721,0.2,87.37727272727274
689266,SI,Sinker,Fastball,402,0.6128048780487805,0.24537037037037038,0.2247191011235955,93.77860696517413
689266,FC,Cutter,Fastball,217,0.3307926829268293,0.3162393162393162,0.3076923076923077,87.3543778801843
689266,SL,Slider,Breaking,36,0.054878048780487805,0.5833333333333334,0.6,82.47222222222223
689296,ST,Sweeper,Breaking,225,0.29335071707953064,0.47115384615384615,0.4074074074074074,85.97644444444445
689296,FF,4-Seam FB,Fastball,219,0.28552803129074317,0.2403846153846154,0.16666666666666666,96.09954337899545
689296,CH,Changeup,Offspeed,176,0.22946544980443284,0.35802469135802467,0.2702702702702703,87.62613636363636
689296,SI,Sinker,Fastball,112,0.14602346805736635,0.14814814814814814,0.2,95.71339285714286
689296,FC,Cutter,Fastball,35,0.04563233376792699,0.2857142857142857,0.75,90.47142857142858
689441,FC,Cutter,Fastball,107,0.36271186440677966,0.2222222222222222,0.09090909090909091,87.37757009345796
689441,CU,Curveball,Breaking,61,0.20677966101694914,0.21875,0.2857142857142857,74.12131147540983
689441,FF,4-Seam FB,Fastball,54,0.18305084745762712,0.12,0.07142857142857142,91.31481481481484
689441,SI,Sinker,Fastball,50,0.1694915254237288,0.07407407407407407,0.0,91.32400000000001
689520,FF,4-Seam FB,Fastball,221,0.6636636636636637,0.23076923076923078,0.2702702702702703,92.64751131221719
689520,FC,Cutter,Fastball,66,0.1981981981981982,0.24242424242424243,0.08333333333333333,84.47727272727275
689520,CH,Changeup,Offspeed,46,0.13813813813813813,0.09523809523809523,0.14285714285714285,83.09130434782607
689546,SL,Slider,Breaking,283,0.6581395348837209,0.16793893129770993,0.1694915254237288,87.45936395759718
689546,SI,Sinker,Fastball,98,0.22790697674418606,0.10638297872340426,0.07692307692307693,94.8887755102041
689546,FF,4-Seam FB,Fastball,48,0.11162790697674418,0.22727272727272727,0.125,94.80624999999999
689690,FF,4-Seam FB,Fastball,48,0.4247787610619469,0.2692307692307692,0.25,84.65208333333332
689690,CH,Changeup,Offspeed,43,0.3805309734513274,0.56,0.38461538461538464,72.87906976744186
689818,FF,4-Seam FB,Fastball,151,0.3691931540342298,0.19402985074626866,0.19230769230769232,96.5615894039735
689818,CU,Curveball,Breaking,107,0.2616136919315403,0.25,0.25,82.95794392523366
689818,FC,Cutter,Fastball,68,0.16625916870415647,0.25806451612903225,0.42857142857142855,90.66911764705881
689818,SI,Sinker,Fastball,36,0.08801955990220049,0.07142857142857142,0.2,94.91111111111111
690155,FF,4-Seam FB,Fastball,74,0.42528735632183906,0.2222222222222222,0.3076923076923077,94.94864864864866
690155,SL,Slider,Breaking,39,0.22413793103448276,0.11764705882352941,0.0,88.18461538461537
690829,FF,4-Seam FB,Fastball,49,0.5975609756097561,0.24,0.3333333333333333,101.66326530612245
690916,FF,4-Seam FB,Fastball,31,0.3974358974358974,0.2857142857142857,0.14285714285714285,96.52903225806453
690925,SL,Slider,Breaking,348,0.5140324963072378,0.36809815950920244,0.34615384615384615,86.06494252873563
690925,FF,4-Seam FB,Fastball,329,0.4859675036927622,0.19708029197080293,0.1875,95.64012158054712
690928,FF,4-Seam FB,Fastball,275,0.32201405152224827,0.16666666666666666,0.21951219512195122,94.78872727272727
690928,SL,Slider,Breaking,144,0.1686182669789227,0.22413793103448276,0.25,87.77222222222223
690928,ST,Sweeper,Breaking,128,0.14988290398126464,0.24242424242424243,0.2564102564102564,82.09140625
690928,SI,Sinker,Fastball,109,0.12763466042154567,0.2,0.29411764705882354,94.61559633027521
690928,FS,Splitter,Offspeed,104,0.12177985948477751,0.325,0.3333333333333333,88.18653846153846
690928,CU,Curveball,Breaking,94,0.11007025761124122,0.3684210526315789,0.45,79.43297872340425
690953,FF,4-Seam FB,Fastball,206,0.4247422680412371,0.29464285714285715,0.19047619047619047,95.20436893203883
690953,CH,Changeup,Offspeed,77,0.15876288659793814,0.3333333333333333,0.25,87.53246753246754
690953,SL,Slider,Breaking,69,0.1422680412371134,0.26666666666666666,0.3333333333333333,87.41449275362321
690953,CU,Curveball,Breaking,63,0.12989690721649486,0.20689655172413793,0.2777777777777778,80.8111111111111
690953,ST,Sweeper,Breaking,41,0.08453608247422681,0.3157894736842105,0.25,83.44146341463413
690978,ST,Sweeper,Breaking,90,0.37656903765690375,0.34285714285714286,0.23076923076923078,83.51444444444444
690978,FF,4-Seam FB,Fastball,77,0.32217573221757323,0.2647058823529412,0.45454545454545453,95.07272727272726
690978,SL,Slider,Breaking,40,0.16736401673640167,0.23529411764705882,0.14285714285714285,88.4475
690986,FF,4-Seam FB,Fastball,1049,0.5713507625272332,0.3016453382084095,0.2543103448275862,94.82821734985701
690986,SV,Slurve,Breaking,556,0.3028322440087146,0.30472103004291845,0.3090909090909091,82.05377697841728
690986,CH,Changeup,Offspeed,175,0.09531590413943355,0.25316455696202533,0.1724137931034483,85.92171428571429
690986,SI,Sinker,Fastball,56,0.030501089324618737,0.17857142857142858,0.0,94.2642857142857
690990,FF,4-Seam FB,Fastball,110,0.47413793103448276,0.22641509433962265,0.1875,95.63181818181822
690990,CH,Changeup,Offspeed,49,0.21120689655172414,0.40625,0.4375,88.52244897959184
690990,ST,Sweeper,Breaking,36,0.15517241379310345,0.6470588235294118,0.6666666666666666,83.80555555555556
690997,SI,Sinker,Fastball,770,0.3264094955489614,0.1348973607038123,0.16521739130434782,95.06571428571428
690997,FF,4-Seam FB,Fastball,482,0.2043238660449343,0.27906976744186046,0.2857142857142857,96.07904564315352
690997,CU,Curveball,Breaking,345,0.14624841034336583,0.39751552795031053,0.3467741935483871,81.94202898550725
690997,ST,Sweeper,Breaking,310,0.13141161509114033,0.2717391304347826,0.23529411764705882,84.89129032258066
690997,FC,Cutter,Fastball,246,0.10428147520135651,0.24242424242424243,0.2608695652173913,92.1040650406504
690997,CH,Changeup,Offspeed,142,0.06019499788045782,0.25333333333333335,0.20588235294117646,88.1281690140845
690997,SL,Slider,Breaking,60,0.02543450614667232,0.4,0.2727272727272727,86.48166666666665
691008,FF,4-Seam FB,Fastball,72,0.4022346368715084,0.18518518518518517,0.0,95.48750000000001
691008,CU,Curveball,Breaking,46,0.2569832402234637,0.3157894736842105,0.25,82.68913043478261
691587,FF,4-Seam FB,Fastball,837,0.3935119887165021,0.23839662447257384,0.25263157894736843,98.20430107526882
691587,SL,Slider,Breaking,338,0.15890926187118007,0.4176470588235294,0.28846153846153844,88.21923076923076
691587,SI,Sinker,Fastball,331,0.15561824165491303,0.17142857142857143,0.15384615384615385,97.83202416918428
691587,ST,Sweeper,Breaking,292,0.1372825575928538,0.3732394366197183,0.3728813559322034,83.73904109589041
691587,CH,Changeup,Offspeed,200,0.09402914903620123,0.43529411764705883,0.3888888888888889,89.9135
691587,CU,Curveball,Breaking,129,0.06064880112834979,0.32558139534883723,0.16666666666666666,81.05193798449613
691594,FA,Fastball,Fastball,73,1.0,0.02564102564102564,0.16666666666666666,60.17123287671233
691725,FF,4-Seam FB,Fastball,507,0.3324590163934426,0.12863070539419086,0.14285714285714285,96.50197238658777
691725,SL,Slider,Breaking,302,0.1980327868852459,0.3798449612403101,0.4489795918367347,87.98079470198674
691725,ST,Sweeper,Breaking,225,0.14754098360655737,0.23232323232323232,0.10344827586206896,82.77733333333335
691725,FS,Splitter,Offspeed,169,0.11081967213114755,0.3888888888888889,0.2826086956521739,87.42603550295858
